unit_id,domain_id,strata,indicator,weight
222300048,W02000007,W06000001,NA,NA
222300049,W02000005,W06000001,NA,NA
222300050,W02000006,W06000001,NA,NA
222300051,W02000005,W06000001,NA,NA
222300052,W02000003,W06000001,NA,NA
222300053,W02000003,W06000001,NA,NA
222300054,W02000005,W06000001,1,0.390212503665604
222300055,W02000002,W06000001,NA,NA
222300056,W02000005,W06000001,0,0.730509007473706
222300057,W02000001,W06000001,1,0.919681737989717
222300058,W02000002,W06000001,NA,NA
222300059,W02000006,W06000001,NA,NA
222300060,W02000001,W06000001,NA,NA
222300061,W02000002,W06000001,NA,NA
222300062,W02000008,W06000001,NA,NA
222300063,W02000009,W06000001,0,0.786968412061814
222300064,W02000003,W06000001,NA,NA
222300065,W02000001,W06000001,0,1.0242877617038
222300066,W02000002,W06000001,NA,NA
222300067,W02000002,W06000001,1,0.547256160320913
222300068,W02000007,W06000001,NA,NA
222300069,W02000008,W06000001,NA,NA
222300070,W02000001,W06000001,NA,NA
222300071,W02000003,W06000001,NA,NA
222300072,W02000002,W06000001,NA,NA
222300073,W02000001,W06000001,NA,NA
222300074,W02000005,W06000001,NA,NA
222300075,W02000002,W06000001,NA,NA
222300076,W02000009,W06000001,NA,NA
222300077,W02000009,W06000001,NA,NA
222300078,W02000007,W06000001,0,1.15473397395382
222300079,W02000009,W06000001,NA,NA
222300080,W02000005,W06000001,NA,NA
222300081,W02000001,W06000001,NA,NA
222300082,W02000003,W06000001,0,0.384911324651272
222300083,W02000009,W06000001,NA,NA
222300084,W02000002,W06000001,NA,NA
222300085,W02000007,W06000001,NA,NA
222300086,W02000005,W06000001,1,0.822873133990799
222300087,W02000007,W06000001,NA,NA
222300088,W02000002,W06000001,NA,NA
222300089,W02000001,W06000001,NA,NA
222300090,W02000008,W06000001,NA,NA
222300091,W02000007,W06000001,NA,NA
222300092,W02000006,W06000001,NA,NA
222300093,W02000007,W06000001,NA,NA
222300094,W02000006,W06000001,NA,NA
222300095,W02000006,W06000001,NA,NA
222300096,W02000003,W06000001,NA,NA
222300097,W02000005,W06000001,NA,NA
222300098,W02000002,W06000001,NA,NA
222300099,W02000007,W06000001,NA,NA
222300100,W02000009,W06000001,0,0.305504370107908
222300101,W02000006,W06000001,NA,NA
222300102,W02000002,W06000001,NA,NA
222300103,W02000006,W06000001,NA,NA
222300104,W02000006,W06000001,NA,NA
222300105,W02000008,W06000001,NA,NA
222300106,W02000007,W06000001,NA,NA
222300107,W02000002,W06000001,NA,NA
222300108,W02000001,W06000001,NA,NA
222300109,W02000006,W06000001,NA,NA
222300110,W02000002,W06000001,NA,NA
222300111,W02000002,W06000001,NA,NA
222300112,W02000007,W06000001,NA,NA
222300113,W02000006,W06000001,1,0.362430762759978
222300114,W02000003,W06000001,NA,NA
222300115,W02000005,W06000001,NA,NA
222300116,W02000008,W06000001,NA,NA
222300117,W02000003,W06000001,NA,NA
222300118,W02000007,W06000001,NA,NA
222300119,W02000003,W06000001,0,0.547256160320913
222300120,W02000005,W06000001,0,0.334832406302834
222300121,W02000003,W06000001,0,0.780425007331208
222300122,W02000008,W06000001,NA,NA
222300123,W02000006,W06000001,NA,NA
222300124,W02000001,W06000001,NA,NA
222300125,W02000009,W06000001,NA,NA
222300126,W02000001,W06000001,NA,NA
222300127,W02000006,W06000001,NA,NA
222300128,W02000006,W06000001,NA,NA
222300129,W02000009,W06000001,NA,NA
222300130,W02000001,W06000001,0,0.365254503736853
222300131,W02000001,W06000001,NA,NA
222300132,W02000001,W06000001,NA,NA
222300133,W02000002,W06000001,NA,NA
222300134,W02000005,W06000001,NA,NA
222300135,W02000001,W06000001,0,0.305504370107908
222300136,W02000002,W06000001,0,0.302870126851092
222300137,W02000005,W06000001,NA,NA
222300138,W02000001,W06000001,NA,NA
222300139,W02000003,W06000001,NA,NA
222300140,W02000001,W06000001,NA,NA
222300141,W02000009,W06000001,NA,NA
222300142,W02000008,W06000001,1,0.547256160320913
222300143,W02000007,W06000001,NA,NA
222300144,W02000006,W06000001,NA,NA
222300145,W02000001,W06000001,NA,NA
222300146,W02000005,W06000001,0,0.430195009904363
222300147,W02000007,W06000001,1,1.18045261809272
222300148,W02000002,W06000001,NA,NA
222300149,W02000005,W06000001,NA,NA
222300150,W02000005,W06000001,NA,NA
222300151,W02000002,W06000001,NA,NA
222300152,W02000001,W06000001,NA,NA
222300153,W02000001,W06000001,0,0.669664812605669
222300154,W02000007,W06000001,NA,NA
222300155,W02000008,W06000001,NA,NA
222300156,W02000001,W06000001,NA,NA
222300157,W02000008,W06000001,NA,NA
222300158,W02000008,W06000001,NA,NA
222300159,W02000008,W06000001,NA,NA
222300160,W02000007,W06000001,1,0.919681737989717
222300161,W02000008,W06000001,NA,NA
222300162,W02000001,W06000001,NA,NA
222300163,W02000008,W06000001,NA,NA
222300164,W02000006,W06000001,NA,NA
222300165,W02000007,W06000001,NA,NA
222300166,W02000001,W06000001,NA,NA
222300167,W02000002,W06000001,0,0.430195009904363
222300168,W02000008,W06000001,NA,NA
222300169,W02000001,W06000001,0,1.32304635135687
222300170,W02000006,W06000001,0,0.952412031317357
222300171,W02000007,W06000001,NA,NA
222300172,W02000005,W06000001,NA,NA
222300173,W02000002,W06000001,NA,NA
222300174,W02000005,W06000001,NA,NA
222300175,W02000003,W06000001,NA,NA
222300176,W02000007,W06000001,NA,NA
222300177,W02000003,W06000001,NA,NA
222300178,W02000006,W06000001,NA,NA
222300179,W02000005,W06000001,NA,NA
222300180,W02000008,W06000001,NA,NA
222300181,W02000003,W06000001,0,0.365254503736853
222300182,W02000008,W06000001,NA,NA
222300183,W02000005,W06000001,1,0.573859187717859
222300184,W02000009,W06000001,NA,NA
222300185,W02000005,W06000001,NA,NA
222300186,W02000009,W06000001,0,0.573859187717859
222300187,W02000001,W06000001,NA,NA
222300188,W02000009,W06000001,NA,NA
222300189,W02000003,W06000001,NA,NA
222300190,W02000007,W06000001,NA,NA
222300191,W02000006,W06000001,NA,NA
222300192,W02000002,W06000001,NA,NA
222300193,W02000005,W06000001,NA,NA
222300194,W02000001,W06000001,NA,NA
222300195,W02000002,W06000001,NA,NA
222300196,W02000003,W06000001,NA,NA
222300197,W02000001,W06000001,NA,NA
222300198,W02000009,W06000001,NA,NA
222300199,W02000009,W06000001,NA,NA
222300200,W02000008,W06000001,NA,NA
222300201,W02000001,W06000001,1,0.689925173725167
222300202,W02000009,W06000001,0,0.689925173725167
222300203,W02000002,W06000001,NA,NA
222300204,W02000005,W06000001,NA,NA
222300205,W02000009,W06000001,NA,NA
222300206,W02000001,W06000001,0,0.967382886053587
222300207,W02000006,W06000001,NA,NA
222300208,W02000003,W06000001,NA,NA
222300209,W02000008,W06000001,NA,NA
222300210,W02000005,W06000001,NA,NA
222300211,W02000008,W06000001,NA,NA
222300212,W02000008,W06000001,1,0.344962586862583
222300213,W02000009,W06000001,NA,NA
222300214,W02000008,W06000001,0,0.310466328176325
222300215,W02000002,W06000001,NA,NA
222300216,W02000007,W06000001,NA,NA
222300217,W02000008,W06000001,NA,NA
222300218,W02000001,W06000001,NA,NA
222300219,W02000005,W06000001,1,0.365665758418709
222300220,W02000006,W06000001,0,0.697751604409164
222300221,W02000003,W06000001,NA,NA
222300222,W02000006,W06000001,NA,NA
222300223,W02000003,W06000001,NA,NA
222300224,W02000009,W06000001,0,0.668115813910144
222300225,W02000009,W06000001,NA,NA
222300226,W02000009,W06000001,NA,NA
222300227,W02000001,W06000001,0,0.521147487611601
222300228,W02000001,W06000001,NA,NA
222300229,W02000001,W06000001,NA,NA
222300230,W02000007,W06000001,1,0.578850385467615
222300231,W02000002,W06000001,NA,NA
222300232,W02000001,W06000001,NA,NA
222300233,W02000001,W06000001,NA,NA
222300234,W02000002,W06000001,NA,NA
222300235,W02000003,W06000001,NA,NA
222300236,W02000002,W06000001,NA,NA
222300237,W02000006,W06000001,NA,NA
222300238,W02000009,W06000001,NA,NA
222300239,W02000002,W06000001,NA,NA
222300240,W02000005,W06000001,NA,NA
222300241,W02000008,W06000001,1,0.689925173725167
222300242,W02000002,W06000001,1,0.632461211905354
222300243,W02000002,W06000001,NA,NA
222300244,W02000003,W06000001,NA,NA
222300245,W02000008,W06000001,0,0.434294154050699
222300246,W02000007,W06000001,0,0.531881476821485
222300247,W02000003,W06000001,0,0.965084366703281
222300248,W02000008,W06000001,NA,NA
222300249,W02000006,W06000001,NA,NA
222300250,W02000009,W06000001,0,0.605740253702184
222300251,W02000009,W06000001,NA,NA
222300252,W02000007,W06000001,NA,NA
222300253,W02000005,W06000001,NA,NA
222300254,W02000009,W06000001,0,0.689925173725167
222300255,W02000003,W06000001,NA,NA
222300256,W02000005,W06000001,1,0.757575640446914
222300257,W02000006,W06000001,NA,NA
222300258,W02000006,W06000001,NA,NA
222300259,W02000006,W06000001,NA,NA
222300260,W02000002,W06000001,NA,NA
222300261,W02000008,W06000001,NA,NA
222300262,W02000001,W06000001,NA,NA
222300263,W02000003,W06000001,NA,NA
222300264,W02000005,W06000001,1,0.746717674370162
222300265,W02000007,W06000001,NA,NA
222300266,W02000009,W06000001,NA,NA
222300267,W02000006,W06000001,NA,NA
222300268,W02000009,W06000001,NA,NA
222300269,W02000005,W06000001,NA,NA
222300270,W02000003,W06000001,NA,NA
222300271,W02000007,W06000001,NA,NA
222300272,W02000006,W06000001,NA,NA
222300273,W02000006,W06000001,NA,NA
222300274,W02000008,W06000001,NA,NA
222300275,W02000005,W06000001,0,0.689925173725167
222300276,W02000009,W06000001,NA,NA
222300277,W02000001,W06000001,NA,NA
222300278,W02000003,W06000001,NA,NA
222300279,W02000008,W06000001,NA,NA
222300280,W02000009,W06000001,NA,NA
222300281,W02000009,W06000001,NA,NA
222300282,W02000002,W06000001,NA,NA
222300283,W02000002,W06000001,NA,NA
222300284,W02000008,W06000001,NA,NA
222300285,W02000003,W06000001,0,0.731331516837417
222300286,W02000006,W06000001,NA,NA
222300287,W02000008,W06000001,NA,NA
222300288,W02000005,W06000001,NA,NA
222300289,W02000002,W06000001,NA,NA
222300290,W02000003,W06000001,NA,NA
222300291,W02000006,W06000001,1,0.362430762759978
222300292,W02000006,W06000001,NA,NA
222300293,W02000006,W06000001,NA,NA
222300294,W02000003,W06000001,NA,NA
222300295,W02000003,W06000001,NA,NA
222300296,W02000001,W06000001,NA,NA
222300297,W02000003,W06000001,NA,NA
222300298,W02000006,W06000001,0,0.786968412061814
222300299,W02000003,W06000001,1,0.78380572663942
222300300,W02000009,W06000001,0,0.952412031317357
222300301,W02000008,W06000001,NA,NA
222300302,W02000008,W06000001,NA,NA
222300303,W02000005,W06000001,NA,NA
222300304,W02000005,W06000001,NA,NA
222300305,W02000006,W06000001,NA,NA
222300306,W02000005,W06000001,0,0.365254503736853
222300307,W02000003,W06000001,0,0.646950430816746
222300308,W02000001,W06000001,NA,NA
222300309,W02000001,W06000001,NA,NA
222300310,W02000003,W06000001,NA,NA
222300311,W02000003,W06000001,1,0.641372033331725
222300312,W02000001,W06000001,NA,NA
222300313,W02000007,W06000001,0,1.19314299609852
222300314,W02000002,W06000001,0,0.668115813910144
222300315,W02000002,W06000001,NA,NA
222300316,W02000008,W06000001,NA,NA
222300317,W02000007,W06000001,0,0.289425192733808
222300318,W02000002,W06000001,NA,NA
222300319,W02000005,W06000001,NA,NA
222300320,W02000006,W06000001,NA,NA
222300321,W02000009,W06000001,NA,NA
222300322,W02000001,W06000001,NA,NA
222300323,W02000003,W06000001,NA,NA
222300324,W02000001,W06000001,1,0.507717935927491
222300325,W02000003,W06000001,NA,NA
222300326,W02000009,W06000001,NA,NA
222300327,W02000005,W06000001,NA,NA
222300328,W02000001,W06000001,NA,NA
222300329,W02000002,W06000001,NA,NA
222300330,W02000001,W06000001,NA,NA
222300331,W02000005,W06000001,NA,NA
222300332,W02000006,W06000001,NA,NA
222300333,W02000009,W06000001,NA,NA
222300334,W02000008,W06000001,NA,NA
222300335,W02000001,W06000001,NA,NA
222300336,W02000005,W06000001,NA,NA
222300337,W02000001,W06000001,1,0.352616679563687
222300338,W02000007,W06000001,NA,NA
222300339,W02000001,W06000001,NA,NA
222300340,W02000009,W06000001,NA,NA
222300341,W02000005,W06000001,NA,NA
222300342,W02000001,W06000001,NA,NA
222300343,W02000008,W06000001,NA,NA
222300344,W02000006,W06000001,NA,NA
222300345,W02000007,W06000001,NA,NA
222300346,W02000006,W06000001,NA,NA
222300347,W02000005,W06000001,NA,NA
222300348,W02000008,W06000001,NA,NA
222300349,W02000005,W06000001,NA,NA
222300350,W02000005,W06000001,NA,NA
222300351,W02000009,W06000001,NA,NA
222300352,W02000001,W06000001,NA,NA
222300353,W02000001,W06000001,NA,NA
222300354,W02000002,W06000001,NA,NA
222300355,W02000006,W06000001,NA,NA
222300356,W02000001,W06000001,NA,NA
222300357,W02000008,W06000001,NA,NA
222300358,W02000003,W06000001,NA,NA
222300359,W02000007,W06000001,NA,NA
222300360,W02000006,W06000001,NA,NA
222300361,W02000006,W06000001,0,0.746717674370162
222300362,W02000009,W06000001,0,0.430195009904363
222300363,W02000002,W06000001,NA,NA
222300364,W02000007,W06000001,NA,NA
222300365,W02000002,W06000001,NA,NA
222300366,W02000005,W06000001,NA,1.02185403533289
222300367,W02000006,W06000001,NA,NA
222300368,W02000007,W06000001,NA,NA
222300369,W02000013,W06000002,NA,NA
222300370,W02000022,W06000002,0,0.382113525620917
222300371,W02000018,W06000002,NA,NA
222300372,W02000024,W06000002,NA,1.48320698489573
222300373,W02000010,W06000002,1,0.766497313965362
222300374,W02000018,W06000002,NA,NA
222300375,W02000020,W06000002,1,0.638462241710539
222300376,W02000017,W06000002,0,0.764227051241834
222300377,W02000016,W06000002,NA,NA
222300378,W02000014,W06000002,NA,NA
222300379,W02000024,W06000002,NA,NA
222300380,W02000014,W06000002,0,0.754918849345331
222300381,W02000023,W06000002,NA,NA
222300382,W02000013,W06000002,NA,NA
222300383,W02000020,W06000002,NA,NA
222300384,W02000021,W06000002,NA,NA
222300385,W02000018,W06000002,NA,NA
222300386,W02000013,W06000002,NA,NA
222300387,W02000025,W06000002,NA,NA
222300388,W02000024,W06000002,NA,NA
222300389,W02000020,W06000002,0,1.24294317606523
222300390,W02000017,W06000002,NA,NA
222300391,W02000014,W06000002,NA,NA
222300392,W02000016,W06000002,NA,0.926237360388752
222300393,W02000021,W06000002,NA,NA
222300394,W02000017,W06000002,0,1.24294317606523
222300395,W02000010,W06000002,NA,NA
222300396,W02000025,W06000002,NA,NA
222300397,W02000022,W06000002,0,0.490360955499927
222300398,W02000022,W06000002,0,1.85214496637737
222300399,W02000010,W06000002,0,0.521752614341573
222300400,W02000017,W06000002,NA,NA
222300401,W02000026,W06000002,NA,NA
222300402,W02000017,W06000002,NA,NA
222300403,W02000016,W06000002,NA,NA
222300404,W02000022,W06000002,NA,NA
222300405,W02000017,W06000002,NA,NA
222300406,W02000024,W06000002,0,1.50226409814244
222300407,W02000017,W06000002,NA,NA
222300408,W02000016,W06000002,NA,NA
222300409,W02000013,W06000002,NA,NA
222300410,W02000011,W06000002,NA,NA
222300411,W02000012,W06000002,NA,NA
222300412,W02000023,W06000002,0,2.4695266218365
222300413,W02000019,W06000002,NA,NA
222300414,W02000018,W06000002,NA,NA
222300415,W02000011,W06000002,NA,NA
222300416,W02000021,W06000002,NA,NA
222300417,W02000023,W06000002,NA,NA
222300418,W02000021,W06000002,NA,NA
222300419,W02000020,W06000002,NA,NA
222300420,W02000023,W06000002,NA,NA
222300421,W02000021,W06000002,NA,NA
222300422,W02000017,W06000002,NA,NA
222300423,W02000020,W06000002,NA,NA
222300424,W02000026,W06000002,NA,NA
222300425,W02000016,W06000002,NA,NA
222300426,W02000019,W06000002,NA,NA
222300427,W02000024,W06000002,NA,NA
222300428,W02000010,W06000002,NA,NA
222300429,W02000022,W06000002,NA,NA
222300430,W02000022,W06000002,0,1.15923080544739
222300431,W02000015,W06000002,NA,NA
222300432,W02000010,W06000002,NA,NA
222300433,W02000014,W06000002,NA,NA
222300434,W02000010,W06000002,NA,NA
222300435,W02000022,W06000002,NA,NA
222300436,W02000015,W06000002,NA,NA
222300437,W02000019,W06000002,NA,NA
222300438,W02000019,W06000002,NA,NA
222300439,W02000021,W06000002,NA,NA
222300440,W02000017,W06000002,0,0.521752614341573
222300441,W02000023,W06000002,NA,NA
222300442,W02000011,W06000002,NA,NA
222300443,W02000024,W06000002,NA,NA
222300444,W02000024,W06000002,NA,NA
222300445,W02000024,W06000002,NA,NA
222300446,W02000013,W06000002,NA,NA
222300447,W02000019,W06000002,NA,NA
222300448,W02000025,W06000002,NA,NA
222300449,W02000017,W06000002,NA,NA
222300450,W02000010,W06000002,NA,NA
222300451,W02000010,W06000002,NA,NA
222300452,W02000018,W06000002,0,0.482073148442963
222300453,W02000019,W06000002,NA,NA
222300454,W02000022,W06000002,NA,NA
222300455,W02000025,W06000002,0,0.563893201985464
222300456,W02000022,W06000002,NA,NA
222300457,W02000010,W06000002,NA,NA
222300458,W02000013,W06000002,0,1.28803422827488
222300459,W02000026,W06000002,NA,NA
222300460,W02000019,W06000002,NA,NA
222300461,W02000023,W06000002,NA,NA
222300462,W02000010,W06000002,NA,NA
222300463,W02000020,W06000002,0,0.82400388049763
222300464,W02000010,W06000002,0,0.492766357989264
222300465,W02000023,W06000002,NA,NA
222300466,W02000012,W06000002,NA,NA
222300467,W02000024,W06000002,NA,NA
222300468,W02000026,W06000002,NA,NA
222300469,W02000016,W06000002,NA,NA
222300470,W02000022,W06000002,NA,NA
222300471,W02000025,W06000002,NA,NA
222300472,W02000024,W06000002,NA,NA
222300473,W02000025,W06000002,NA,NA
222300474,W02000013,W06000002,NA,NA
222300475,W02000019,W06000002,NA,NA
222300476,W02000026,W06000002,NA,NA
222300477,W02000019,W06000002,NA,NA
222300478,W02000023,W06000002,NA,NA
222300479,W02000026,W06000002,NA,NA
222300480,W02000015,W06000002,NA,NA
222300481,W02000018,W06000002,NA,NA
222300482,W02000020,W06000002,NA,NA
222300483,W02000010,W06000002,NA,NA
222300484,W02000011,W06000002,NA,NA
222300485,W02000021,W06000002,NA,NA
222300486,W02000025,W06000002,0,0.463118680194376
222300487,W02000016,W06000002,NA,NA
222300488,W02000022,W06000002,NA,NA
222300489,W02000026,W06000002,NA,NA
222300490,W02000021,W06000002,NA,NA
222300491,W02000022,W06000002,NA,NA
222300492,W02000022,W06000002,NA,NA
222300493,W02000025,W06000002,NA,NA
222300494,W02000018,W06000002,0,0.833613624349877
222300495,W02000016,W06000002,0,1.89490367290706
222300496,W02000019,W06000002,1,1.48320698489573
222300497,W02000020,W06000002,NA,NA
222300498,W02000021,W06000002,1,0.766497313965362
222300499,W02000010,W06000002,NA,NA
222300500,W02000019,W06000002,NA,NA
222300501,W02000021,W06000002,NA,NA
222300502,W02000015,W06000002,NA,NA
222300503,W02000010,W06000002,NA,NA
222300504,W02000013,W06000002,NA,NA
222300505,W02000010,W06000002,NA,NA
222300506,W02000012,W06000002,NA,NA
222300507,W02000010,W06000002,NA,NA
222300508,W02000015,W06000002,NA,NA
222300509,W02000020,W06000002,NA,NA
222300510,W02000016,W06000002,1,0.901761545841602
222300511,W02000020,W06000002,NA,NA
222300512,W02000023,W06000002,NA,NA
222300513,W02000022,W06000002,NA,NA
222300514,W02000016,W06000002,NA,NA
222300515,W02000010,W06000002,NA,NA
222300516,W02000015,W06000002,0,0.768888764599023
222300517,W02000025,W06000002,NA,NA
222300518,W02000012,W06000002,NA,NA
222300519,W02000010,W06000002,NA,NA
222300520,W02000025,W06000002,NA,NA
222300521,W02000026,W06000002,NA,NA
222300522,W02000010,W06000002,NA,NA
222300523,W02000023,W06000002,NA,NA
222300524,W02000016,W06000002,NA,NA
222300525,W02000013,W06000002,NA,NA
222300526,W02000010,W06000002,NA,NA
222300527,W02000025,W06000002,NA,NA
222300528,W02000025,W06000002,NA,NA
222300529,W02000015,W06000002,NA,NA
222300530,W02000020,W06000002,NA,NA
222300531,W02000023,W06000002,NA,NA
222300532,W02000010,W06000002,NA,NA
222300533,W02000024,W06000002,NA,NA
222300534,W02000022,W06000002,NA,NA
222300535,W02000021,W06000002,1,0.926237360388752
222300536,W02000025,W06000002,NA,NA
222300537,W02000023,W06000002,NA,NA
222300538,W02000026,W06000002,NA,NA
222300539,W02000010,W06000002,NA,NA
222300540,W02000023,W06000002,NA,NA
222300541,W02000018,W06000002,1,0.463118680194376
222300542,W02000019,W06000002,NA,NA
222300543,W02000022,W06000002,NA,NA
222300544,W02000015,W06000002,NA,NA
222300545,W02000017,W06000002,NA,NA
222300546,W02000024,W06000002,1,1.52287836676859
222300547,W02000011,W06000002,NA,NA
222300548,W02000016,W06000002,NA,NA
222300549,W02000016,W06000002,NA,NA
222300550,W02000016,W06000002,0,0.457693323357247
222300551,W02000018,W06000002,NA,NA
222300552,W02000024,W06000002,NA,NA
222300553,W02000015,W06000002,NA,NA
222300554,W02000012,W06000002,NA,NA
222300555,W02000011,W06000002,NA,NA
222300556,W02000020,W06000002,NA,NA
222300557,W02000026,W06000002,NA,NA
222300558,W02000018,W06000002,NA,NA
222300559,W02000024,W06000002,NA,NA
222300560,W02000018,W06000002,NA,NA
222300561,W02000018,W06000002,NA,NA
222300562,W02000014,W06000002,NA,NA
222300563,W02000010,W06000002,NA,NA
222300564,W02000022,W06000002,NA,NA
222300565,W02000014,W06000002,NA,NA
222300566,W02000023,W06000002,NA,0.658028740269827
222300567,W02000023,W06000002,NA,NA
222300568,W02000011,W06000002,NA,NA
222300569,W02000019,W06000002,NA,NA
222300570,W02000026,W06000002,0,0.592518770731744
222300571,W02000010,W06000002,NA,NA
222300572,W02000020,W06000002,NA,NA
222300573,W02000010,W06000002,NA,NA
222300574,W02000022,W06000002,1,1.17752511416706
222300575,W02000020,W06000002,NA,NA
222300576,W02000026,W06000002,NA,NA
222300577,W02000012,W06000002,NA,NA
222300578,W02000018,W06000002,NA,NA
222300579,W02000010,W06000002,NA,NA
222300580,W02000014,W06000002,NA,NA
222300581,W02000024,W06000002,NA,NA
222300582,W02000025,W06000002,NA,NA
222300583,W02000011,W06000002,NA,NA
222300584,W02000017,W06000002,NA,NA
222300585,W02000026,W06000002,NA,NA
222300586,W02000026,W06000002,NA,NA
222300587,W02000015,W06000002,NA,NA
222300588,W02000018,W06000002,NA,NA
222300589,W02000015,W06000002,NA,NA
222300590,W02000024,W06000002,NA,NA
222300591,W02000026,W06000002,NA,NA
222300592,W02000014,W06000002,NA,NA
222300593,W02000019,W06000002,NA,NA
222300594,W02000018,W06000002,NA,NA
222300595,W02000015,W06000002,NA,NA
222300596,W02000016,W06000002,NA,NA
222300597,W02000020,W06000002,0,1.04954881428051
222300598,W02000020,W06000002,NA,NA
222300599,W02000010,W06000002,NA,NA
222300600,W02000022,W06000002,NA,NA
222300601,W02000014,W06000002,NA,NA
222300602,W02000024,W06000002,NA,NA
222300603,W02000015,W06000002,NA,NA
222300604,W02000017,W06000002,NA,NA
222300605,W02000026,W06000002,NA,NA
222300606,W02000011,W06000002,NA,NA
222300607,W02000016,W06000002,NA,NA
222300608,W02000025,W06000002,NA,NA
222300609,W02000021,W06000002,0,0.482073148442963
222300610,W02000016,W06000002,NA,NA
222300611,W02000019,W06000002,NA,NA
222300612,W02000022,W06000002,NA,NA
222300613,W02000026,W06000002,NA,NA
222300614,W02000019,W06000002,NA,NA
222300615,W02000012,W06000002,NA,NA
222300616,W02000013,W06000002,NA,NA
222300617,W02000016,W06000002,0,1.56541910333523
222300618,W02000025,W06000002,NA,NA
222300619,W02000012,W06000002,NA,NA
222300620,W02000026,W06000002,NA,NA
222300621,W02000015,W06000002,NA,NA
222300622,W02000010,W06000002,0,0.867731667197333
222300623,W02000017,W06000002,NA,NA
222300624,W02000026,W06000002,NA,NA
222300625,W02000016,W06000002,NA,NA
222300626,W02000012,W06000002,1,0.913401754944562
222300627,W02000025,W06000002,NA,NA
222300628,W02000016,W06000002,NA,NA
222300629,W02000024,W06000002,NA,NA
222300630,W02000011,W06000002,NA,NA
222300631,W02000026,W06000002,NA,NA
222300632,W02000015,W06000002,NA,NA
222300633,W02000022,W06000002,0,0.463118680194376
222300634,W02000016,W06000002,1,1.16616534920057
222300635,W02000012,W06000002,NA,NA
222300636,W02000013,W06000002,0,0.592518770731744
222300637,W02000022,W06000002,NA,NA
222300638,W02000015,W06000002,NA,NA
222300639,W02000022,W06000002,NA,NA
222300640,W02000013,W06000002,NA,NA
222300641,W02000025,W06000002,NA,NA
222300642,W02000012,W06000002,0,0.449545324259902
222300643,W02000022,W06000002,NA,NA
222300644,W02000013,W06000002,1,0.768888764599023
222300645,W02000023,W06000002,NA,NA
222300646,W02000020,W06000002,NA,NA
222300647,W02000026,W06000002,NA,NA
222300648,W02000024,W06000002,NA,NA
222300649,W02000026,W06000002,1,1.00874243533372
222300650,W02000026,W06000002,NA,NA
222300651,W02000025,W06000002,NA,NA
222300652,W02000019,W06000002,NA,NA
222300653,W02000023,W06000002,0,0.559601061246648
222300654,W02000011,W06000002,NA,NA
222300655,W02000025,W06000002,NA,NA
222300656,W02000020,W06000002,1,1.16616534920057
222300657,W02000025,W06000002,1,0.482073148442963
222300658,W02000026,W06000002,NA,NA
222300659,W02000019,W06000002,NA,NA
222300660,W02000020,W06000002,NA,NA
222300661,W02000019,W06000002,0,0.490360955499927
222300662,W02000014,W06000002,NA,NA
222300663,W02000015,W06000002,0,0.96923292005064
222300664,W02000018,W06000002,NA,NA
222300665,W02000014,W06000002,0,0.899090648519804
222300666,W02000015,W06000002,NA,NA
222300667,W02000019,W06000002,NA,NA
222300668,W02000013,W06000002,1,0.915386646714495
222300669,W02000010,W06000002,1,0.87247469699749
222300670,W02000015,W06000002,NA,NA
222300671,W02000018,W06000002,NA,NA
222300672,W02000022,W06000002,NA,NA
