domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000017,10.743092305924172,7.977358245950098,3.6073000732552725,12.347416418644924,8.740116345389652,8.601622057578,5.421061491795909,12.03500166718989,6.6139401753939815,8.241528915530182,4.727182893191918,11.665887197980663,6.938704304788745
W02000018,10.810546485078994,13.18638933688711,5.4860989576500865,20.886679716124135,15.40058075847405,11.039161734929483,6.772800898933752,15.036767189316027,8.263966290382275,9.987628280168096,5.711229759635473,14.135779031495899,8.424549271860425
W02000019,9.494834567816092,5.433258835193519,2.252949201656674,8.613568468730364,6.360619267073689,6.25682021696358,3.370387506370845,8.7126180541781455,5.342230547807301,6.173960563063251,3.2709750750709254,8.742680183103415,5.47170510803249
W02000020,11.19331815295481,4.617937751514997,0.743099112357489,8.492776390672505,7.749677278315016,6.232521240430287,3.4576225654479007,9.086032806476975,5.628410241029075,6.094228705003576,3.2689655022914437,8.924419557671568,5.655454055380124
W02000021,10.104186138126774,8.59705973384213,3.6125766625616658,13.581542805122595,9.96896614256093,9.092886298796719,5.778937727873158,12.145856293255349,6.366918565382191,8.40833262047381,5.431531068670566,12.250928527760092,6.819397459089526
W02000022,10.869966849466463,7.558943632429728,1.0122577893749254,14.10562947548453,13.093371686109606,8.87846676630225,4.176500455123518,12.598275490935432,8.421775035811914,8.295719246638253,4.169167495902883,12.490980264186078,8.321812768283195
W02000023,14.881647913480885,13.04109979759831,4.596929483365596,21.485270111831024,16.88834062846543,10.720823962139564,6.033391306866349,15.384764763448262,9.351373456581912,10.168893793622669,4.625267136175561,15.525440372013309,10.900173235837748
W02000024,13.916643560863411,10.024273865116195,1.02296572824606,19.02558200198633,18.00261627374027,9.695879285873616,5.169833785645645,15.168498667779492,9.998664882133847,9.42001353151167,5.422120032359196,14.060680960187671,8.638560927828475
W02000025,11.320391165811417,6.692875189391497,3.2735015640146052,10.112248814768389,6.838747250753784,7.317843690497235,4.363647817621757,10.188134771366535,5.824486953744778,7.355427312038515,4.350436816381897,10.12158586908813,5.7711490527062335
W02000026,12.966249474143503,11.202532424511459,6.902219852888404,15.502844996134513,8.60062514324611,10.63834972666806,6.746793186921966,14.164220580341436,7.417427393419469,10.13375270415624,6.554238606205634,13.615787661541672,7.061549055336038
W02000027,6.571576965616046,15.016521382029643,1.7214903919807814,28.311552372078502,26.590061980097722,9.340911942407297,4.813507191649521,15.038915370507718,10.225408178858197,10.038001147623376,4.196088373869744,16.977094550979455,12.781006177109711
W02000028,7.089796765633965,29.178464910113735,8.386717715847105,49.970212104380366,41.58349438853326,10.287286321009814,4.745738792356722,15.402318999599867,10.656580207243145,11.091810917872907,5.754610460231524,16.625858895422663,10.87124843519114
W02000029,8.068460398831489,7.217629120247801,2.6551195030359933,11.780138737459609,9.125019234423615,8.147520377742554,5.0987286650264645,11.692946711777696,6.594218046751231,8.491523446274748,5.478318154156543,12.169407227002344,6.6910890728458
W02000030,7.829738309701492,6.984499803220501,2.499744080361367,11.469255526079635,8.969511445718268,7.362029348983229,4.209336226561087,10.880289870216817,6.67095364365573,7.8470925733581005,4.457000719571354,11.327119933748628,6.870119214177274
W02000031,8.30423576039783,24.38940641574401,10.64482780095122,38.1339850305368,27.48915722958558,11.83814129383786,6.995728499567464,16.550522172989687,9.554793673422225,11.867836050854994,6.4656587641875225,17.188270974711017,10.722612210523494
W02000032,9.064114935961713,14.43511971670385,2.5429390597311894,26.32730037367651,23.784361313945322,10.118574928380838,4.727725420947129,15.362617059250988,10.63489163830386,10.907657028969787,5.642608119951567,15.987447047145224,10.344838927193656
W02000033,7.259427844019397,7.2556883582192935,2.641516259821344,11.869860456617243,9.228344196795899,7.738937528604029,4.427562878920742,11.114686411221921,6.687123532301179,7.862529213169763,4.63886712523443,11.440845054304667,6.801977929070237
W02000034,8.890724982589504,12.948011355602983,10.858798851652931,15.037223859553034,4.178425007900103,12.375993428147607,10.309588394758599,14.427129445970131,4.117541051211532,12.36715662695574,10.328813541993807,14.583787986234269,4.254974444240462
W02000035,9.409146735367893,8.953871613655707,4.957243281736915,12.9504999455745,7.993256663837585,9.17819543194878,5.799264473601341,12.185134497674172,6.3858700240728306,9.061707152435979,6.0754702843240915,12.465261101456429,6.389790817132337
W02000036,9.476017146302816,8.211853345662737,3.7266557945835155,12.69705089674196,8.970395102158445,8.620323269432571,5.536043950482416,11.889820310901321,6.353776360418905,8.975526264778942,5.3670038647928,12.467571199519561,7.100567334726762
W02000037,7.945232117395223,16.109853306928628,5.325433808881364,26.89427280497589,21.568838996094527,10.839463177757585,5.452503553520485,15.982959242300662,10.530455688780178,10.676795518051271,6.125831932893446,15.49263729808606,9.366805365192613
W02000038,10.217511180683312,8.79423809887986,4.193454166883634,13.395022030876088,9.201567863992455,9.116213517302857,6.032303285020788,12.57362458326947,6.541321298248683,8.53841335676637,5.69000086050693,11.736984317756164,6.046983457249234
W02000039,10.191576779214065,13.613061623023965,0.35208121790617497,26.874042028141755,26.52196081023558,9.836870278268563,4.210391967177307,14.825280734722302,10.614888767544995,9.26678866879022,4.194171366851368,14.541433133367955,10.347261766516587
W02000040,12.073881327586205,12.076654962910844,-2.2061095811123543,26.359419506934042,28.565529088046397,10.006733421295515,5.636143603191107,15.100688375965799,9.46454477277469,9.821112805950083,4.8972856653168275,14.271905187789658,9.37461952247283
W02000041,10.646747444519928,19.185861659709783,7.957544301006488,30.41417901841308,22.456634717406594,11.472585287142662,6.512198599322325,16.87988076129663,10.367682161974304,10.39077638901909,6.150839225754092,14.509269139086971,8.358429913332879
W02000042,8.980777313924051,14.069329715752758,4.659114371554686,23.47954505995083,18.820430688396144,10.552982046055725,5.391941938580619,15.68371343615401,10.291771497573391,10.556772273829019,5.4311344398681385,15.460782976046447,10.029648536178309
W02000043,9.176246574193549,4.209131366908058,3.5869634407470654,4.83129929306905,1.244335852321985,4.278874857701696,3.606404993291786,4.842275897319309,1.2358709040275233,4.282086162864902,3.6967301837723543,4.844153575817838,1.147423392045484
W02000044,8.666001985733246,22.87618511448816,8.382879381660862,37.369490847315454,28.98661146565459,10.956078487860703,5.1856567979198305,16.507568547892085,11.321911749972255,10.09575789944565,4.826280777415366,15.283239344230921,10.456958566815555
W02000045,7.500795801166966,9.721000886158324,4.441075903663427,15.00092586865322,10.559849964989791,8.919201267582126,5.273425161443268,12.453748989188673,7.180323827745405,9.426050475138961,5.86229239041774,13.116876618672485,7.254584228254745
W02000047,6.7869127054263565,1,1,1,0,8.427254178152404,2.301892596113003,13.975778010910673,11.67388541479767,9.46280756198272,3.705489914866625,15.826191417852229,12.120701502985604
W02000049,9.39996053654575,6.084269196346947,-0.15856251555113143,12.327100908245026,12.485663423796158,7.662469723231361,3.364910996683143,11.309462827616887,7.944551830933744,7.7089241218267155,3.3071256259957327,11.097793715057405,7.790668089061672
W02000050,8.24784081155164,5.869230698637214,3.0910868268466434,8.647374570427784,5.556287743581141,6.5879148099498295,3.762327189627131,9.409162627388493,5.6468354377613625,7.016645388876927,4.4257019681083065,9.419331682838159,4.9936297147298525
W02000051,8.73391243696275,6.144341428917526,4.16744758712422,8.121235270710832,3.9537876835866124,6.522819108888394,4.731465560867198,8.411672128545534,3.6802065676783364,6.638313842552199,4.9315708148349415,8.531839021384044,3.600268206549103
W02000052,8.498912039986092,37.36762796355122,-9.04193272390659,83.77718865100903,92.81912137491562,9.28432659464,3.2659166148119176,15.207277575638127,11.94136096082621,8.765681388575533,3.80283722891191,13.981269279275478,10.178432050363568
W02000053,9.019659736096537,15.128779424799605,6.959252331859416,23.298306517739796,16.33905418588038,11.10929816055048,6.611286548897559,15.649983914912202,9.038697366014642,10.757266825088674,6.214005585103964,15.081734726330682,8.867729141226718
W02000054,11.207818713103448,14.903730700040692,4.657651186727351,25.14981021335403,20.49215902662668,10.40155971252147,5.3164687773977315,15.520812449607662,10.20434367220993,9.241877582810709,5.180494470221218,13.224186827219993,8.043692356998775
W02000055,9.074132238965952,34.89655129660246,-2.2848844505437427,72.07798704374866,74.3628714942924,9.926943964219618,4.240002089038972,15.460969403635934,11.220967314596962,9.048448320948356,2.4467265846964086,14.245943759528323,11.799217174831915
W02000056,12.330810234182099,8.472147078949957,4.091134376172033,12.853159781727882,8.76202540555585,8.74929645165409,5.32019873915224,12.749084029735437,7.428885290583197,8.862798805728424,5.6005408559657965,11.827382139720727,6.226841283754931
W02000057,12.188973643865031,5.869606389642689,0.9810189499559892,10.75819382932939,9.777174879373401,7.315876301640681,3.927663449970767,11.341120984416516,7.413457534445749,7.233420792997286,3.869365564390078,10.27318627205171,6.403820707661632
W02000058,12.247328476173543,7.975652192910148,5.85954561788428,10.091758767936014,4.2322131500517335,8.225313834830361,6.637255581743907,9.894321749406679,3.2570661676627717,8.018628686975656,6.202330218075143,9.855937586294186,3.653607368219043
W02000059,10.466167605943152,11.254050310444864,8.642604610154581,13.865496010735146,5.222891400580565,10.95472114166998,8.716179130229254,13.380823914446825,4.664644784217572,10.536227901969202,8.427727366102626,12.657595468227122,4.229868102124495
W02000060,8.652089772579211,9.558828200483758,5.303655837273961,13.814000563693554,8.510344726419593,9.458476032153651,6.238144792081459,12.808845344972328,6.570700552890869,8.791719114239234,5.779736191024773,12.187715952085005,6.407979761060233
W02000061,7.380370653147933,4.781295595968235,1.863444287226907,7.699146904709563,5.8357026174826565,5.62542392225518,3.1523397309264904,8.35899227814036,5.206652547213869,5.223235571626266,2.487633891448972,7.867668705896797,5.380034814447825
W02000062,7.3844745791823305,5.650251397072872,4.589444553425887,6.711058240719858,2.121613687293971,5.71841971687466,4.7760684238406945,6.851204053351679,2.075135629510984,5.706024975245005,4.694109074662688,6.644835521969759,1.950726447307071
W02000063,10.807873395504544,8.914724964990377,4.497664875320992,13.331785054659761,8.834120179338768,9.152302613138907,5.4184112694540945,12.842179348545804,7.423768079091709,8.67536465361363,4.924389191871313,11.836444616648247,6.912055424776934
W02000064,6.54298229935573,3.8587730225782306,2.469507964000714,5.248038081155747,2.778530117155033,4.194574908816628,2.880002095376474,5.577894154945578,2.697892059569104,4.094327048547006,2.885677298401358,5.426959944279792,2.541282645878434
W02000065,6.724777063966692,8.660951151027934,5.542555869478735,11.779346432577132,6.236790563098396,8.752532985904484,6.156910895425335,11.45333401975497,5.2964231243296345,8.330773092339708,5.733651619450271,10.447516428451674,4.713864809001404
W02000066,5.7957739103591575,6.870240932686305,4.451275977095058,9.289205888277552,4.837929911182494,7.28181645710766,4.926433368505521,9.234295369459643,4.307862000954122,6.8988156537734495,4.685230084292389,9.192574942739437,4.507344858447048
W02000067,8.300179210761279,39.41938021731181,-15.286293663449328,94.12505409807295,109.41134776152228,9.843374389206476,4.275551178954938,15.311628814433591,11.036077635478653,8.459352053203396,2.573532376050183,13.774169826859529,11.200637450809346
W02000068,6.273430657222223,7.883716027628606,5.449039095054406,10.318392960202805,4.869353865148399,8.19105055899662,6.321224770817173,10.202647986265555,3.8814232154483825,7.917497540821184,5.9206777223654505,10.46384439388791,4.54316667152246
W02000069,8.764380128595601,7.971969104535176,0.8216125658194544,15.122325643250896,14.300713077431443,8.810409533697566,4.211220126634881,13.013641938187812,8.80242181155293,7.761073550495607,3.714397298250814,11.974203910748454,8.25980661249764
W02000070,8.513701178984576,18.834011951972347,1.2251413435835765,36.44288256036111,35.21774121677754,9.925896264645182,4.790337818384188,15.193869210455453,10.403531392071265,8.666720268562475,3.777393659185382,14.856253831656664,11.078860172471282
W02000071,8.01851424918718,9.34968779931894,6.586962223209852,12.112413375428027,5.525451152218174,9.242216751926737,7.050917681967796,11.292564514816558,4.241646832848762,9.155311171043389,6.770816502280212,12.154116332507444,5.383299830227232
W02000072,7.220904689162068,8.597297036791819,4.141825195822098,13.05276887776154,8.910943681939443,8.729340296869921,5.549731080429075,11.877661985773043,6.327930905343968,8.090504735005677,4.8875432194328035,11.081824248366315,6.194281028933512
W02000073,8.056990786419332,9.824953080863509,2.0816712634630967,17.56823489826392,15.486563634800824,9.252808878696857,5.328168425660481,14.331009943087677,9.002841517427196,8.108118186693876,4.528806060778519,11.934468416112525,7.405662355334005
W02000074,7.779820547310127,4.8665503372520345,2.211746318502159,7.521354356001909,5.30960803749975,5.686297194446185,3.2559423069685245,8.325908347119217,5.0699660401506925,5.442590331078014,3.22809088989408,7.826689278788755,4.598598388894675
W02000075,9.068438907115699,6.593551409446255,3.367137183416954,9.819965635475556,6.452828452058602,7.106935935867855,4.649892325956316,9.975385367991867,5.325493042035552,7.070158124653558,4.429313849958783,9.5175881397708455,5.0882742898120625
W02000076,9.911923995071463,5.2409962359781535,3.671811355849729,6.810181116106578,3.1383697602568486,5.62283554783303,4.254709003408664,7.037895778822583,2.7831867754139195,5.540411527211661,3.86425472081649,7.057255507885491,3.1930007870690007
W02000077,8.969605453703704,21.85301325330822,-8.566387207583265,52.2724137141997,60.83880092178296,9.66096408420012,4.599047065770737,15.060976093214697,10.46192902744396,8.496979008748713,3.946873836029848,13.349997214270362,9.403123378240513
W02000080,6.721119816218264,14.908669402933148,0.3274812741611015,29.489857531705194,29.162376257544093,9.82364150059232,4.6071193102512815,15.350704902195645,10.743585591944363,8.580057145098806,3.4690873193235845,15.096171563272364,11.62708424394878
W02000081,6.1228224006978,12.07910858351812,2.952266319131496,21.205950847904745,18.25368452877325,10.14706504245226,4.923324545470866,15.124268923412385,10.20094437794152,9.02474128628025,4.32586778977927,13.400697823017927,9.074830033238657
W02000082,6.444925907953697,4.608737036535778,0.9208970862845836,8.296576986786972,7.375679900502389,6.01627912397084,3.3638323600830855,9.063030227884038,5.699197867800953,5.793645441577559,2.309123577731759,8.925152816809495,6.616029239077736
W02000083,7.094139846242967,27.348275883180026,-4.348586026256587,59.04513779261664,63.39372381887323,10.173821400679756,4.627782047617208,15.78810779941114,11.160325751793932,8.233519875687021,2.7765009460662995,13.17984757458199,10.40334662851569
W02000085,5.852786436223636,6.5188232265189505,4.098616537869231,8.939029915168671,4.84041337729944,6.900396692383562,4.687164463728601,9.170453301440457,4.483288837711855,6.7014180323744865,4.715338969285062,8.9276774075879,4.212338438302838
W02000087,4.7341405516795865,5.808025833270986,0.45113983414143455,11.164911832400538,10.713771998259103,6.966568610454921,2.477759173771611,10.855445673075351,8.37768649930374,5.924232635159009,2.0606917288431976,9.94148758760653,7.8807958587633316
W02000088,5.585909096130774,3.4877211783905375,1.3845876609466194,5.590854695834455,4.206267034887835,4.176343475583776,2.2523422621024416,6.11120530449959,3.8588630423971484,4.0113988736257,2.052655579382014,5.892736191468958,3.840080612086944
W02000089,5.194614352326686,4.9602250077666605,1.6437676039402431,8.276682411593079,6.632914807652836,5.882860487791994,2.7806663295925205,8.857726217354543,6.077059887762022,5.34478044857566,2.413474172991009,8.476944789938845,6.063470616947836
W02000090,8.86976643137255,14.55481580705637,1.2407243904181282,27.868907223694613,26.628182833276483,10.136950584882145,4.924416430900205,15.97467645333706,11.050260022436856,9.244025309444178,4.860738372612628,13.700868952608941,8.840130579996313
W02000091,6.692000171670703,7.434374168877778,3.8690379309079552,10.9997104068476,7.130672475939644,8.154049519106088,5.188520401846495,11.09577447314843,5.907254071301934,7.741418821391375,4.977742282388428,10.76350309227928,5.785760809890851
W02000092,7.543218721886618,7.764523916874226,1.7546192616367433,13.77442857211171,12.019809310474965,8.234890110671136,3.862031008215684,12.140711357617473,8.278680349401789,8.134083071983259,3.748443532260106,11.543052373906566,7.794608841646459
W02000093,8.017561388916377,16.019706066449064,7.75510426767878,24.284307865219347,16.529203597540565,11.444893991278022,6.78732435202222,16.738733502650117,9.951409150627896,9.97443946581576,5.809549347296154,14.201326056049789,8.391776708753635
W02000094,8.676340860618634,29.93022850715362,-7.379379132219416,67.23983614652666,74.61921527874607,9.437404602662177,4.130802600676395,14.716408584188493,10.585605983512098,8.57693864232235,3.7436582500729703,13.73675646632692,9.99309821625395
W02000095,10.637894647952855,7.706225509774652,2.763342266762672,12.649108752786631,9.88576648602396,8.716070747372967,5.065554592725697,12.435216630955495,7.369662038229798,8.072001339633069,4.431734998669436,11.653255726865105,7.221520728195669
W02000096,9.181429269192913,27.94197195771128,-2.877078500930672,58.761022416353235,61.63810091728391,10.07444756064077,5.236006848626623,15.155816149387778,9.919809300761155,9.581879944625474,4.172306584592246,14.677268613028406,10.504962028436161
W02000097,14.99183491081081,9.31646109789359,4.069991290361079,14.562930905426102,10.492939615065023,9.497892743881582,5.938452442190829,13.10517160905252,7.166719166861692,9.55705994840871,5.823864825984659,13.094334556254347,7.270469730269689
W02000098,13.57670808533105,7.153599430343013,2.606179743864966,11.701019116821058,9.094839372956091,8.200811771854378,4.646123462460606,11.966165370928199,7.3200419084675925,8.526091022299966,5.016496284085337,12.199253159415518,7.182756875330181
W02000099,9.136582804777992,19.831527482378206,7.488067005848276,32.17498795890813,24.686920953059857,11.296120884817215,6.371436975662276,16.168478043803614,9.797041068141336,11.603184731463568,5.9731288185555815,16.98685847784885,11.013729659293267
W02000100,15.82229245922747,19.742162643764875,3.3140995124366164,36.17022577509313,32.85612626265652,10.693945760121261,5.515067310815725,16.26099240259313,10.745925091777403,9.849492096565061,5.222544162125525,14.639631553406181,9.417087391280656
W02000101,12.8557177475182,15.039859609875617,2.97011764424329,27.109601575507945,24.139483931264657,10.940655217136822,5.932624759915518,15.724183880457252,9.791559120541734,11.138905697307788,6.34373129456879,15.940386169474339,9.59665487490555
W02000102,13.215335336054423,28.624427079019224,0.6210640803359979,56.62779007770245,56.00672599736645,10.5573189756736,4.967417180753774,16.760777285268432,11.793360104514658,10.50634288719207,5.275070036370782,15.515270280184003,10.24020024381322
W02000103,11.696737445771467,18.105184153059856,1.0607549712736493,35.149613334846066,34.08885836357241,10.469629550956011,4.904898298194885,15.10988750801252,10.204989209817635,11.06863277992619,6.5581010932447565,16.316036313875465,9.757935220630708
W02000104,8.323584247757257,15.044446030763352,8.804777600854166,21.284114460672537,12.479336859818371,12.000690817194222,8.299398299353545,15.831356280303341,7.531957980949796,12.051753357737311,7.895015073733611,16.687644408369028,8.792629334635418
W02000105,7.779743341136079,24.69147242205169,4.576402601451388,44.806542242651986,40.230139641200594,10.399597052932261,5.437602246869925,14.93865027097166,9.501048024101735,10.561429996405668,5.02346362433817,16.56956071193661,11.54609708759844
W02000106,12.599160579325423,6.646466198161223,2.9806247400914594,10.312307656230987,7.331682916139528,7.520100167167422,4.43314781477039,11.023294301454307,6.590146486683917,7.976220956705792,5.367917009194044,11.023203548873902,5.6552865396798575
W02000107,14.267998329672793,29.96871083511945,2.615812079653459,57.32160959058544,54.70579751093198,10.508259020085607,4.846536707242107,15.540753866699319,10.694217159457212,10.67550493115752,6.473247058601036,15.442134033543006,8.96888697494197
W02000108,12.754206284069099,7.8519719761654745,3.4830605837065303,12.220883368624419,8.737822784917888,8.730801233173267,5.536468856381229,12.26502867080355,6.728559814422321,8.63052511223524,5.204919069039148,11.867477410244163,6.662558341205015
W02000109,9.949986150607288,18.87532610267501,4.1580665851353,33.59258562021472,29.43451903507942,10.551590787425681,5.660143482113565,15.191405743068938,9.531262260955373,10.471468190695251,5.067918774570831,16.063175384901292,10.995256610330461
W02000110,14.63860509009009,13.183443100871697,3.1769047668233448,23.18998143492005,20.013076668096705,10.613862483381997,6.3752202249489605,15.050936982376655,8.675716757427693,10.138984456691787,5.862383239089017,14.473131221280365,8.610747982191349
W02000111,12.171053696895425,7.796758371377288,3.3328161514310395,12.260700591323536,8.927884439892496,8.453194616810858,4.879319176670807,11.822945776140257,6.94362659946945,8.532737141545685,4.7380844609109385,11.484599490947044,6.746515030036106
W02000113,9.771495142548597,19.899070461312185,1.5999367840868715,38.1982041385375,36.59826735445063,9.941815322353085,5.193384760836748,14.903494786281037,9.710110025444289,9.300294379929415,3.8350429501235546,14.192075221265501,10.357032271141946
W02000114,13.534842182365438,18.02184150720594,4.022350395872005,32.02133261853988,27.998982222667877,10.170069778774312,4.524308919950672,15.646691943886529,11.122383023935857,10.224373248792425,5.853060969628365,14.771144744297613,8.918083774669249
W02000116,10.195106454977628,6.099101638222996,2.6516202004837544,9.54658307596224,6.894962875478485,6.915404030307472,4.137947272992003,9.86959678813147,5.731649515139468,7.111633945775032,3.9332008178718265,9.780616874478184,5.847416056606358
W02000117,8.501930681991295,26.741016021218687,3.957665087369488,49.52436695506789,45.5667018676984,9.18493417670447,3.45867385275786,16.01847595269766,12.5598020999398,8.75426584868319,3.0219930912836137,13.713402168169502,10.691409076885888
W02000118,6.4268629514840185,12.346286586674317,2.763220373487682,21.92935279986095,19.166132426373267,9.690912621119457,5.0425971320729435,14.929881670975732,9.887284538902788,9.77040575781302,4.879527151473619,14.235445299337211,9.355918147863592
W02000120,12.677016787151201,6.546804958028228,2.3312643625065474,10.76234555354991,8.431081191043361,7.632957962235732,3.8311206944155227,10.520664320138625,6.689543625723102,7.933856188290371,4.552520218286075,11.04848309798453,6.495962879698455
W02000122,14.282703571936057,15.106273367363585,4.421737617700892,25.790809117026278,21.369071499325386,10.617834953563136,5.430496756002787,16.17148542220752,10.740988666204734,10.478334072216267,6.282521161915031,14.960197559916626,8.677676398001594
W02000123,12.21382371875,48.344795395088795,-4.456762204329557,101.14635299450714,105.60311519883669,9.956105736628183,3.897088407716831,15.559361448591313,11.662273040874481,10.358940757807652,5.4052681963366735,15.468576613326428,10.063308416989756
W02000124,10.939259764737407,6.806853910227256,1.493974847690465,12.119732972764046,10.625758125073581,7.978177973792205,4.172069034019158,11.798593684374637,7.6265246503554796,8.079520683127392,4.569194265064603,11.53370467021091,6.9645104051463065
W02000125,13.680335068107398,9.249517070323183,5.381282288384144,13.117751852262222,7.736469563878078,9.337536489693747,6.101004943535726,12.24091268726916,6.139907743733435,9.437968226467,6.5166526236608275,12.976310838512301,6.459658214851474
W02000126,12.539125156980056,31.41984011893922,-14.659559526275793,77.49923976415423,92.15879929043001,10.424218313966428,4.5453373135428965,16.491560178988994,11.946222865446098,9.153265140160665,4.219381381506814,14.60532920002728,10.385947818520465
W02000127,11.907833396516912,38.49734453129399,-24.49870452559209,101.49339358818007,125.99209811377216,10.03583900385318,4.305583801191631,15.53676423696799,11.23118043577636,7.806482584192833,1.9515932774665874,13.261963995812696,11.310370718346109
W02000128,11.289751684914842,4.607339590130844,0.597744579194317,8.61693460106737,8.019190021873055,6.2027744719051405,2.6275588561469227,9.381563124209388,6.754004268062465,5.6676079244841295,2.631940127425299,8.61406234823449,5.982122220809192
W02000129,10.296106991568298,8.86842433937258,3.8475174557697045,13.889331222975457,10.041813767205753,9.495796150176915,5.916860028310914,13.101245978625018,7.184385950314104,8.352442792372106,5.042395583219298,12.278334326728977,7.23593874350968
W02000130,6.451447907527418,2.2456034456071525,1.1053565410008215,3.3858503502134836,2.280493809212662,2.46793016143555,1.4727954491300128,3.5237899447717655,2.0509944956417527,2.518436558603934,1.3504791030185856,3.727234615685708,2.3767555126671223
W02000131,6.731005559738503,2.7179916425430655,1.1167870150546886,4.319196270031442,3.2024092549767538,3.20144321859423,1.6335127487703964,4.370566679252287,2.73705393048189,3.113412452099084,1.7700540284311952,4.654680216544239,2.884626188113044
W02000132,10.198089239104476,14.069963258495912,5.733170577749551,22.406755939242274,16.673585361492723,11.158087028957183,6.338043572512731,15.92767187293181,9.58962830041908,9.967173186145336,5.6135508755382695,14.893694909505056,9.280144033966787
W02000133,8.613681366147665,6.72662308838501,2.9162759738465227,10.536970202923499,7.620694229076976,7.640210312331407,4.463996870618052,10.899708010480715,6.435711139862663,6.937498568530124,3.574690794560583,10.054699650054165,6.4800088554935815
W02000134,8.083641080524345,30.63806004883872,-12.89179133354629,74.16791143122373,87.05970276477002,10.121294294877597,4.325277520715446,15.142086258674361,10.816808737958915,7.559536690680188,2.0641408014484366,13.191208556728876,11.12706775528044
