domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000024,13.916643560863411,10.024273865116195,1.02296572824606,19.02558200198633,18.00261627374027,9.782400482708038,5.5274103969195965,15.347108217411948,9.819697820492351,9.132761928831815,5.322800419132674,13.293757388280184,7.97095696914751
W02000025,11.320391165811417,6.692875189391497,3.2735015640146052,10.112248814768389,6.838747250753784,7.2938125253353006,4.5279307188662035,10.118813811672371,5.590883092806168,7.495370313072431,4.677417975406199,10.37248849600839,5.695070520602192
W02000026,12.966249474143503,11.202532424511459,6.902219852888404,15.502844996134513,8.60062514324611,10.57031018172195,7.259199355492388,13.589319966144597,6.330120610652209,10.44560273741913,6.616785474675136,13.677239337675616,7.06045386300048
W02000027,6.571576965616046,15.016521382029643,1.7214903919807814,28.311552372078502,26.590061980097722,9.47969593998095,3.590103145009211,15.763508285108731,12.17340514009952,10.044456317696445,4.294192780283684,16.4722322827136,12.178039502429915
W02000028,7.089796765633965,29.178464910113735,8.386717715847105,49.970212104380366,41.58349438853326,10.221293551659002,4.74116390791149,14.720179775680045,9.979015867768554,11.050686555313757,5.579894006072918,16.150217736686763,10.570323730613845
W02000029,8.068460398831489,7.217629120247801,2.6551195030359933,11.780138737459609,9.125019234423615,8.210001660753832,4.733631208496595,11.212925468503036,6.479294260006441,8.588825084049976,5.132999445719267,12.318763876048232,7.185764430328965
W02000030,7.829738309701492,6.984499803220501,2.499744080361367,11.469255526079635,8.969511445718268,7.66546170708231,4.167855659313474,10.634145851438976,6.466290192125502,7.628915934533726,4.622960521937982,11.106551578542144,6.483591056604162
W02000031,8.30423576039783,24.38940641574401,10.64482780095122,38.1339850305368,27.48915722958558,11.843384438086344,5.995838033795035,17.824478639072012,11.828640605276977,12.322175559762805,7.590106969077002,17.506933502268186,9.916826533191184
W02000032,9.064114935961713,14.43511971670385,2.5429390597311894,26.32730037367651,23.784361313945322,10.12502375087396,4.044317804668655,15.944637326350417,11.900319521681762,10.801320031347622,4.851869032274701,16.690980313593172,11.839111281318472
W02000033,7.259427844019397,7.2556883582192935,2.641516259821344,11.869860456617243,9.228344196795899,7.5335303180626925,3.704853455165006,11.727018743571806,8.0221652884068,7.97232036860117,4.9515335612185964,11.447986169125404,6.496452607906807
W02000034,8.890724982589504,12.948011355602983,10.858798851652931,15.037223859553034,4.178425007900103,12.42831879110965,10.234596948881595,14.497373621351407,4.262776672469812,12.35091392082511,10.307504693640952,14.40419322632555,4.096688532684597
W02000035,9.409146735367893,8.953871613655707,4.957243281736915,12.9504999455745,7.993256663837585,9.18077922089477,5.9733363964244175,12.544997130297377,6.571660733872959,9.113287279061618,6.0907401173178926,12.38630304616981,6.295562928851917
W02000036,9.476017146302816,8.211853345662737,3.7266557945835155,12.69705089674196,8.970395102158445,8.631061912099373,4.6716894041452655,12.566176990078763,7.894487585933497,8.795609925061122,5.775751634121174,12.088882043483729,6.313130409362555
W02000037,7.945232117395223,16.109853306928628,5.325433808881364,26.89427280497589,21.568838996094527,10.92255758773701,6.143264850019302,16.21903409318087,10.075769243161567,10.726367713025981,5.68979628539374,15.334331012276946,9.644534726883206
W02000038,10.217511180683312,8.79423809887986,4.193454166883634,13.395022030876088,9.201567863992455,8.796922465365217,5.541036724819749,12.679074242654888,7.138037517835139,8.778081813813039,5.510557922678287,12.428265356693112,6.917707434014825
W02000039,10.191576779214065,13.613061623023965,0.35208121790617497,26.874042028141755,26.52196081023558,9.66484559498006,5.31509260926152,14.300251354680684,8.985158745419163,9.471347518992843,4.353403509968368,14.224815307000947,9.871411797032579
W02000040,12.073881327586205,12.076654962910844,-2.2061095811123543,26.359419506934042,28.565529088046397,10.10282073566314,4.111376419554027,14.82564502041376,10.714268600859732,9.94286608977081,5.009061283646698,14.3748704614507,9.365809177804001
W02000041,10.646747444519928,19.185861659709783,7.957544301006488,30.41417901841308,22.456634717406594,11.460593218958534,7.001455183595205,16.00167623822293,9.000221054627726,10.445476477162352,6.126743346219408,14.650198176607212,8.523454830387804
W02000042,8.980777313924051,14.069329715752758,4.659114371554686,23.47954505995083,18.820430688396144,10.389202650395529,5.704541504598871,15.381071507444716,9.676530002845844,10.423461622421694,5.506051784116947,16.28545031102873,10.779398526911782
W02000043,9.176246574193549,4.209131366908058,3.5869634407470654,4.83129929306905,1.244335852321985,4.258794891117299,3.7224569579771565,4.765599350912096,1.0431423929349393,4.231363686497826,3.59921457846095,4.8616250326427934,1.2624104541818433
W02000044,8.666001985733246,22.87618511448816,8.382879381660862,37.369490847315454,28.98661146565459,11.08176768367503,6.190098295572103,16.444389659559562,10.254291363987459,9.91627640696327,4.247910629745288,14.689213022651325,10.441302392906037
W02000045,7.500795801166966,9.721000886158324,4.441075903663427,15.00092586865322,10.559849964989791,9.172668474039154,5.105092629265205,13.044340444150276,7.9392478148850705,9.217776860762616,5.237919520273541,13.364440545639955,8.126521025366413
W02000047,6.7869127054263565,1,1,1,0,8.444478912574272,1.4954407300828194,13.602982453272997,12.107541723190177,9.09733263495442,3.386013824368856,15.592563065173064,12.206549240804208
W02000049,9.39996053654575,6.084269196346947,-0.15856251555113143,12.327100908245026,12.485663423796158,8.094952462694067,4.180994926558718,12.108396093924862,7.927401167366144,7.858327929081742,4.044913797354209,11.56702165538802,7.522107858033811
W02000050,8.24784081155164,5.869230698637214,3.0910868268466434,8.647374570427784,5.556287743581141,6.600413101646322,3.604121965531535,8.99362439445856,5.389502428927026,6.9250052245670295,4.635484534005647,9.648124311614426,5.012639777608779
W02000051,8.73391243696275,6.144341428917526,4.16744758712422,8.121235270710832,3.9537876835866124,6.454032054602167,4.533532143140551,8.39986943609449,3.866337292953938,6.607958129854328,4.41822782482023,8.391426486876506,3.9731986620562765
W02000052,8.498912039986092,37.36762796355122,-9.04193272390659,83.77718865100903,92.81912137491562,9.773443362355307,3.6408453249859516,15.443479457076734,11.802634132090782,8.816133361113984,3.765004258299438,14.604660888401867,10.839656630102429
W02000053,9.019659736096537,15.128779424799605,6.959252331859416,23.298306517739796,16.33905418588038,11.474381198134406,6.736008625113474,15.880128878224015,9.144120253110541,10.646756506522836,5.976021763828852,14.60152513242631,8.625503368597458
W02000054,11.207818713103448,14.903730700040692,4.657651186727351,25.14981021335403,20.49215902662668,10.484597251409493,6.1408286237253735,15.924567584291605,9.783738960566232,9.290552985123188,5.0636492421228905,13.238578751109124,8.174929508986233
W02000055,9.074132238965952,34.89655129660246,-2.2848844505437427,72.07798704374866,74.3628714942924,9.88546170969234,4.525102908388321,15.129117377122718,10.604014468734396,9.49611937744844,3.9545720749662916,15.348697042352276,11.394124967385984
W02000056,12.330810234182099,8.472147078949957,4.091134376172033,12.853159781727882,8.76202540555585,8.904418036466126,5.1133324072195245,12.268865399329359,7.155532992109834,8.80871423461483,5.7749586961762915,11.863501151093708,6.088542454917416
W02000057,12.188973643865031,5.869606389642689,0.9810189499559892,10.75819382932939,9.777174879373401,7.32566472201021,3.8264632777110226,10.631521045273765,6.805057767562742,7.304886829564378,3.7555921369541796,10.970844719584905,7.2152525826307254
W02000058,12.247328476173543,7.975652192910148,5.85954561788428,10.091758767936014,4.2322131500517335,8.185490859662059,6.323266075010171,10.228080967002452,3.904814891992281,8.002362858369924,6.236233191694028,9.849711446537059,3.613478254843031
W02000059,10.466167605943152,11.254050310444864,8.642604610154581,13.865496010735146,5.222891400580565,11.094956948296304,8.950046009877655,13.59200844285042,4.641962432972765,10.645928583980858,8.419276556664354,13.090753052567079,4.671476495902725
W02000060,8.652089772579211,9.558828200483758,5.303655837273961,13.814000563693554,8.510344726419593,9.520901798603619,6.477817099184167,12.734429218127573,6.256612118943407,9.0941366889081,6.06844283958231,12.301262155015534,6.2328193154332245
W02000061,7.380370653147933,4.781295595968235,1.863444287226907,7.699146904709563,5.8357026174826565,5.635337453102267,3.2738566413517116,8.034641457395477,4.760784816043765,5.238308523384524,2.607343090564145,7.795509770840202,5.1881666802760575
W02000062,7.3844745791823305,5.650251397072872,4.589444553425887,6.711058240719858,2.121613687293971,5.797212563981416,4.841504226716369,6.875376119156341,2.033871892439972,5.816603344605854,4.726097212423381,6.883552222687157,2.1574550102637753
W02000063,10.807873395504544,8.914724964990377,4.497664875320992,13.331785054659761,8.834120179338768,8.886542875120195,5.926251372487198,12.073047102069527,6.146795729582329,8.603682158915493,4.914771394435256,12.239667286429052,7.324895891993796
W02000064,6.54298229935573,3.8587730225782306,2.469507964000714,5.248038081155747,2.778530117155033,4.2472250654874095,2.893232782968189,5.738797464110692,2.845564681142503,4.090556355622919,2.8455929883571454,5.3834864537939495,2.537893465436804
W02000065,6.724777063966692,8.660951151027934,5.542555869478735,11.779346432577132,6.236790563098396,8.786864091074042,6.349491866300332,11.33449590120158,4.985004034901247,8.289699258383486,5.791211041872803,10.65574686879766,4.8645358269248575
W02000066,5.7957739103591575,6.870240932686305,4.451275977095058,9.289205888277552,4.837929911182494,7.197085290377251,5.189291795012123,9.675297220072888,4.486005425060766,6.81749439292578,4.499695915281501,8.986234080962586,4.486538165681084
W02000067,8.300179210761279,39.41938021731181,-15.286293663449328,94.12505409807295,109.41134776152228,9.727755573421454,3.689332638061604,14.537339866118192,10.848007228056588,8.61014376974816,3.2774247666626977,14.395429814330301,11.118005047667603
W02000068,6.273430657222223,7.883716027628606,5.449039095054406,10.318392960202805,4.869353865148399,8.03919419814111,5.9066461069428655,9.967077639922884,4.060431532980019,7.799611200924496,5.464435924590915,9.88797488265094,4.423538958060026
W02000069,8.764380128595601,7.971969104535176,0.8216125658194544,15.122325643250896,14.300713077431443,8.743805352110488,4.189163849017076,13.452235575862867,9.26307172684579,7.538278540591499,3.7308893670590457,11.647272323286792,7.916382956227746
W02000070,8.513701178984576,18.834011951972347,1.2251413435835765,36.44288256036111,35.21774121677754,10.012156674932772,5.072659315044223,14.791110556332537,9.718451241288314,8.789880519713783,4.228502913526334,13.110155592519817,8.881652678993483
W02000071,8.01851424918718,9.34968779931894,6.586962223209852,12.112413375428027,5.525451152218174,9.426342458804303,6.609192478172934,11.977466459662015,5.3682739814890805,8.94056256970612,6.5881434924683635,11.30565637347722,4.717512881008856
W02000072,7.220904689162068,8.597297036791819,4.141825195822098,13.05276887776154,8.910943681939443,8.910756533383982,5.7397217574202966,12.663004606141795,6.923282848721499,7.872771244757092,4.823152110047662,11.729047731012715,6.905895620965053
W02000073,8.056990786419332,9.824953080863509,2.0816712634630967,17.56823489826392,15.486563634800824,9.08235625221756,5.051414126199342,13.100616683088326,8.049202556888984,8.076372114634989,3.6697844795145222,12.759310652094312,9.08952617257979
W02000074,7.779820547310127,4.8665503372520345,2.211746318502159,7.521354356001909,5.30960803749975,5.566633188281557,2.741138971948759,8.157807805357036,5.416668833408277,5.485999866417962,3.168298002608731,7.959199287774638,4.790901285165907
W02000075,9.068438907115699,6.593551409446255,3.367137183416954,9.819965635475556,6.452828452058602,7.291430781874803,4.692576038163217,9.797681976826453,5.105105938663236,6.733595937010584,3.857433412394549,9.782114739086923,5.924681326692374
W02000076,9.911923995071463,5.2409962359781535,3.671811355849729,6.810181116106578,3.1383697602568486,5.516874682447252,4.126204345812626,7.363432048414642,3.2372277026020155,5.467130756168638,3.815078984708279,6.818337085348738,3.0032581006404593
W02000077,8.969605453703704,21.85301325330822,-8.566387207583265,52.2724137141997,60.83880092178296,9.551157539396335,3.9269209036250725,14.9131746451935,10.986253741568428,8.045422986417194,3.919473499087186,12.344208413816453,8.424734914729267
W02000080,6.721119816218264,14.908669402933148,0.3274812741611015,29.489857531705194,29.162376257544093,10.14476984797858,4.739397248518136,15.736348608905617,10.996951360387481,8.525212273170396,3.425057683072801,13.577477923390779,10.152420240317978
W02000081,6.1228224006978,12.07910858351812,2.952266319131496,21.205950847904745,18.25368452877325,10.064227329157028,5.500577867671795,15.216215649088886,9.71563778141709,8.61772621041914,4.220327316973387,13.36432630999208,9.143998993018693
W02000082,6.444925907953697,4.608737036535778,0.9208970862845836,8.296576986786972,7.375679900502389,6.058050150851224,2.735430503699172,9.156468181618903,6.421037677919731,5.576731877408992,2.6778863926444902,8.371123779408144,5.693237386763654
W02000083,7.094139846242967,27.348275883180026,-4.348586026256587,59.04513779261664,63.39372381887323,10.083025759642117,4.501423633404526,15.71106875406853,11.209645120664003,8.064842796871755,2.981590794090753,12.439257432337822,9.457666638247069
W02000085,5.852786436223636,6.5188232265189505,4.098616537869231,8.939029915168671,4.84041337729944,6.80744954797258,4.586408094790988,9.197976939491781,4.611568844700793,6.848482129281927,4.533844455322134,8.706573691951139,4.172729236629005
W02000087,4.7341405516795865,5.808025833270986,0.45113983414143455,11.164911832400538,10.713771998259103,6.8271970111831015,2.84658606513719,11.022576875081421,8.175990809944231,5.925218579854172,1.8090569697748933,9.480617784545496,7.6715608147706025
W02000088,5.585909096130774,3.4877211783905375,1.3845876609466194,5.590854695834455,4.206267034887835,4.0893880567510354,2.193411822465169,5.829936487295486,3.6365246648303167,4.023387426146547,2.151169522471294,5.785217101510893,3.634047579039599
W02000089,5.194614352326686,4.9602250077666605,1.6437676039402431,8.276682411593079,6.632914807652836,5.843645086138715,2.7882149408227495,8.889663183691695,6.101448242868946,5.362554730579737,2.662604604098691,8.313511408420506,5.650906804321815
W02000090,8.86976643137255,14.55481580705637,1.2407243904181282,27.868907223694613,26.628182833276483,10.282288539990974,5.11031179873142,15.564681338779856,10.454369540048436,9.34271476124237,4.911764653123848,13.681694074110334,8.769929420986486
W02000091,6.692000171670703,7.434374168877778,3.8690379309079552,10.9997104068476,7.130672475939644,8.04045199585108,4.964103931262509,10.606091994724387,5.641988063461879,7.633086365586564,4.523551850033186,10.352538085643808,5.828986235610621
W02000092,7.543218721886618,7.764523916874226,1.7546192616367433,13.77442857211171,12.019809310474965,8.697304287591594,4.548166088101155,12.640731411956853,8.092565323855698,8.16791255915683,4.6159937854509945,12.519822769589972,7.903828984138977
W02000093,8.017561388916377,16.019706066449064,7.75510426767878,24.284307865219347,16.529203597540565,11.215661828463858,6.461781154906712,15.76038537574079,9.29860422083408,9.977556600011399,5.19383550830314,14.184999703978715,8.991164195675575
W02000094,8.676340860618634,29.93022850715362,-7.379379132219416,67.23983614652666,74.61921527874607,9.892369755433464,4.9718952038407895,15.396716923574564,10.424821719733774,8.5856134932687,3.613487920286614,13.485143412099108,9.871655491812493
W02000095,10.637894647952855,7.706225509774652,2.763342266762672,12.649108752786631,9.88576648602396,8.607143204752592,5.03822819039798,12.507734548278705,7.469506357880725,7.901131835687207,4.167538059956124,11.485995596216322,7.318457536260198
W02000096,9.181429269192913,27.94197195771128,-2.877078500930672,58.761022416353235,61.63810091728391,10.139209755940348,4.908454230387154,15.648714804646632,10.740260574259478,9.38455925410766,4.256077094936998,14.288081614622461,10.032004519685463
W02000097,14.99183491081081,9.31646109789359,4.069991290361079,14.562930905426102,10.492939615065023,9.753645640345733,5.9690095211384415,13.743905446603902,7.774895925465461,9.318393282634137,6.1535859548830585,13.097842196750365,6.944256241867307
W02000098,13.57670808533105,7.153599430343013,2.606179743864966,11.701019116821058,9.094839372956091,8.022570132356115,4.3107623759334714,11.619428405779002,7.308666029845531,8.923555181954551,5.789179892350327,12.680154350759652,6.8909744584093255
W02000099,9.136582804777992,19.831527482378206,7.488067005848276,32.17498795890813,24.686920953059857,11.165414736168206,6.3872501514340545,15.758735137025802,9.371484985591747,11.348639293414541,6.103498244483712,16.949105346003016,10.845607101519304
W02000100,15.82229245922747,19.742162643764875,3.3140995124366164,36.17022577509313,32.85612626265652,10.47409461707767,4.171400789211013,15.687842867650705,11.516442078439692,9.869786467865342,4.849891111967526,13.631174461275824,8.781283349308298
W02000101,12.8557177475182,15.039859609875617,2.97011764424329,27.109601575507945,24.139483931264657,10.429518778160862,5.259089072271636,15.814222098418751,10.555133026147114,11.285791269652377,6.20744232931815,16.757516822948748,10.550074493630598
W02000102,13.215335336054423,28.624427079019224,0.6210640803359979,56.62779007770245,56.00672599736645,10.603407951638223,5.5595126577816565,16.127837865841936,10.56832520806028,10.872309372568793,5.679826549432494,16.095716666989695,10.4158901175572
W02000103,11.696737445771467,18.105184153059856,1.0607549712736493,35.149613334846066,34.08885836357241,10.452258739193155,5.390938780578118,15.393857784453814,10.002919003875697,11.44892526187012,6.629013431342843,16.286179389602058,9.657165958259215
W02000104,8.323584247757257,15.044446030763352,8.804777600854166,21.284114460672537,12.479336859818371,11.651415188316765,7.60267702576214,15.436061633031299,7.833384607269159,12.145836461509603,7.3431310299029,16.56513388775755,9.222002857854651
W02000105,7.779743341136079,24.69147242205169,4.576402601451388,44.806542242651986,40.230139641200594,10.20796439104701,4.652312620114863,15.226912988492888,10.574600368378025,10.914667382757322,5.452025556563717,16.996059773650146,11.544034217086429
W02000106,12.599160579325423,6.646466198161223,2.9806247400914594,10.312307656230987,7.331682916139528,7.532501136707888,4.685972837867364,10.747644542775312,6.061671704907948,7.745176519776194,5.203977034919095,11.062275239565084,5.858298204645989
W02000107,14.267998329672793,29.96871083511945,2.615812079653459,57.32160959058544,54.70579751093198,10.633912130981926,4.39214128176093,17.061844370836095,12.669703089075165,10.660295461561523,5.944572724884105,16.339333058225215,10.394760333341111
W02000108,12.754206284069099,7.8519719761654745,3.4830605837065303,12.220883368624419,8.737822784917888,8.614665220061793,5.250124712806473,12.080212618211764,6.830087905405291,8.95992867848527,5.707503725443257,12.326440050854576,6.618936325411319
W02000109,9.949986150607288,18.87532610267501,4.1580665851353,33.59258562021472,29.43451903507942,10.62897336712749,5.398701034965306,15.534203058373311,10.135502023408005,10.214670794666366,5.802838635338517,15.618121875111358,9.81528323977284
W02000110,14.63860509009009,13.183443100871697,3.1769047668233448,23.18998143492005,20.013076668096705,10.399149092796728,5.147261004272854,14.914945379111934,9.76768437483908,10.315975221503521,6.1235278312473,14.3987432592609,8.2752154280136
W02000111,12.171053696895425,7.796758371377288,3.3328161514310395,12.260700591323536,8.927884439892496,8.529781721346021,4.83245081153693,12.101222494548173,7.268771683011243,8.522060739769632,5.191876377481085,11.754898935686223,6.563022558205137
W02000113,9.771495142548597,19.899070461312185,1.5999367840868715,38.1982041385375,36.59826735445063,9.918134277511477,4.130235215677228,14.83810515615858,10.707869940481352,10.215722003438444,4.6618157895870045,15.648996821257123,10.987181031670119
W02000114,13.534842182365438,18.02184150720594,4.022350395872005,32.02133261853988,27.998982222667877,10.29429295153253,5.4453156436747205,15.438116075023713,9.992800431348993,10.241157953677266,5.965068110366694,14.669480580215403,8.704412469848709
W02000116,10.195106454977628,6.099101638222996,2.6516202004837544,9.54658307596224,6.894962875478485,7.019322300402791,4.22231036402378,10.181352597025905,5.959042233002124,7.241038380485033,4.74978422035719,9.852335810353914,5.1025515899967235
W02000117,8.501930681991295,26.741016021218687,3.957665087369488,49.52436695506789,45.5667018676984,9.320974106242437,3.3498387939723084,15.89215317161126,12.542314377638952,8.591795676493518,3.02384924811909,13.34236847262204,10.31851922450295
W02000118,6.4268629514840185,12.346286586674317,2.763220373487682,21.92935279986095,19.166132426373267,9.708774858974014,5.102804829768712,14.764713189686987,9.661908359918275,9.670833097840735,4.952300772059536,14.68628067143143,9.733979899371894
W02000120,12.677016787151201,6.546804958028228,2.3312643625065474,10.76234555354991,8.431081191043361,7.7996207872718,4.870292933649134,10.64469305818344,5.774400124534306,7.693899558626273,4.911016913373919,10.761388468906214,5.850371555532295
W02000122,14.282703571936057,15.106273367363585,4.421737617700892,25.790809117026278,21.369071499325386,10.953411702166818,5.925533657849782,17.340482295526385,11.414948637676602,10.153850776561752,5.173134925221053,14.511863680575592,9.33872875535454
W02000123,12.21382371875,48.344795395088795,-4.456762204329557,101.14635299450714,105.60311519883669,10.193223978846966,4.681581739721349,15.75147532845618,11.069893588734832,10.270745004118918,5.131190666690308,14.829529124347072,9.698338457656764
W02000124,10.939259764737407,6.806853910227256,1.493974847690465,12.119732972764046,10.625758125073581,7.968684609839634,3.817773881460102,11.791669580618278,7.9738956991581755,7.903656205220469,4.435977959183207,11.752171164377533,7.316193205194326
W02000125,13.680335068107398,9.249517070323183,5.381282288384144,13.117751852262222,7.736469563878078,9.505700446402805,6.421919981087018,12.727931023825025,6.306011042738008,9.473648169158658,6.7076083437608185,12.676899701004436,5.969291357243617
W02000126,12.539125156980056,31.41984011893922,-14.659559526275793,77.49923976415423,92.15879929043001,10.299077505137,4.440539399505898,16.86084363105693,12.420304231551032,9.332164744501982,4.472700036590888,13.673701883297747,9.201001846706859
W02000127,11.907833396516912,38.49734453129399,-24.49870452559209,101.49339358818007,125.99209811377216,9.721042613493662,4.370597942797431,16.04115160858767,11.670553665790237,7.769544811758147,2.8474888584168188,12.62140602670257,9.77391716828575
W02000128,11.289751684914842,4.607339590130844,0.597744579194317,8.61693460106737,8.019190021873055,6.220147201561562,3.138057299366542,9.42734826198566,6.289290962619118,5.658888379831656,2.5503989482145144,8.863256090409857,6.312857142195343
W02000129,10.296106991568298,8.86842433937258,3.8475174557697045,13.889331222975457,10.041813767205753,9.237965171019185,5.647194714692952,12.922819251359316,7.275624536666364,8.399804820306468,4.997400736841401,12.079961574157542,7.082560837316141
W02000130,6.451447907527418,2.2456034456071525,1.1053565410008215,3.3858503502134836,2.280493809212662,2.49410094120687,1.4155062218008503,3.7603799137818132,2.344873691980963,2.4148492034318902,1.3839245262580597,3.4007668449299793,2.0168423186719195
W02000131,6.731005559738503,2.7179916425430655,1.1167870150546886,4.319196270031442,3.2024092549767538,3.2246420217394096,1.7037167597873655,4.6423416119038325,2.938624852116467,3.1034392597578577,1.5053102976348072,4.767952940860264,3.2626426432254565
W02000132,10.198089239104476,14.069963258495912,5.733170577749551,22.406755939242274,16.673585361492723,11.285334857018878,5.749436309229977,16.268636070705067,10.51919976147509,9.678001050077398,5.251910697660149,14.770834897219068,9.518924199558919
W02000133,8.613681366147665,6.72662308838501,2.9162759738465227,10.536970202923499,7.620694229076976,7.732488159677466,4.624080301979321,10.959963738894198,6.335883436914877,6.880194748450222,4.006115371474479,9.650262334483111,5.644146963008632
W02000134,8.083641080524345,30.63806004883872,-12.89179133354629,74.16791143122373,87.05970276477002,10.092855374022484,4.50216623034083,15.446575834554762,10.944409604213932,7.504152684045156,1.1132446924993147,12.780068595160209,11.666823902660894
