domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000120,12.677016787151201,6.546804958028228,2.3312643625065474,10.76234555354991,8.431081191043361,7.569197556586595,3.9722587249467853,11.080482511224085,7.1082237862773,7.72520166504286,4.26470393395047,10.673420351741377,6.408716417790908
W02000122,14.282703571936057,15.106273367363585,4.421737617700892,25.790809117026278,21.369071499325386,10.861367280119577,5.659763012539396,16.24933415075941,10.589571138220013,10.109785453261054,5.601603801025354,14.44839550158343,8.846791700558075
W02000123,12.21382371875,48.344795395088795,-4.456762204329557,101.14635299450714,105.60311519883669,10.52192413858395,5.213709205471249,16.147446325856674,10.933737120385425,10.079121441947569,5.356547742674422,14.976700251661166,9.620152508986743
W02000124,10.939259764737407,6.806853910227256,1.493974847690465,12.119732972764046,10.625758125073581,8.004037070965317,3.9721931474636545,11.7585065541952,7.786313406731546,7.958603084733087,4.689157725112951,11.555057034493426,6.865899309380476
W02000125,13.680335068107398,9.249517070323183,5.381282288384144,13.117751852262222,7.736469563878078,9.439696520121263,6.382096527668017,12.531426747494972,6.149330219826956,9.586558621681197,6.266021327207625,12.592188483438989,6.326167156231364
W02000126,12.539125156980056,31.41984011893922,-14.659559526275793,77.49923976415423,92.15879929043001,10.050493939590119,4.698866716434324,15.62507199837351,10.926205281939186,9.096944143579341,5.22013267635096,13.566737028560436,8.346604352209475
W02000127,11.907833396516912,38.49734453129399,-24.49870452559209,101.49339358818007,125.99209811377216,9.931510822207223,3.5629203176718054,15.492239948344086,11.92931963067228,7.77225163371462,3.1727134303707185,12.228287314532244,9.055573884161525
W02000128,11.289751684914842,4.607339590130844,0.597744579194317,8.61693460106737,8.019190021873055,6.415352127556293,3.1582341541869,9.822509774981013,6.664275620794113,5.563576882263035,2.3517774185592497,8.7253916611180955,6.373614242558846
W02000129,10.296106991568298,8.86842433937258,3.8475174557697045,13.889331222975457,10.041813767205753,9.34890711540225,5.412852440424634,13.285895873660987,7.8730434332363535,8.2082896620965915,4.748553259449949,11.838118897628027,7.089565638178078
W02000130,6.451447907527418,2.2456034456071525,1.1053565410008215,3.3858503502134836,2.280493809212662,2.5104849173047743,1.4254144025148765,3.536798280854036,2.1113838783391596,2.4509825236270117,1.4657547448087715,3.650483875379834,2.1847291305710623
W02000131,6.731005559738503,2.7179916425430655,1.1167870150546886,4.319196270031442,3.2024092549767538,3.2011376152668944,1.8910060747360227,4.82822701521992,2.937220940483897,3.1367355032478166,1.348885360479569,4.529212111694873,3.180326751215304
W02000132,10.198089239104476,14.069963258495912,5.733170577749551,22.406755939242274,16.673585361492723,10.981407288792637,6.547848613138315,16.21246857084342,9.664619957705105,9.793306296179036,4.916002487063883,13.632011634540927,8.716009147477044
W02000133,8.613681366147665,6.72662308838501,2.9162759738465227,10.536970202923499,7.620694229076976,7.6166331983579,4.3887125444044965,10.643116399687692,6.254403855283195,6.754753607725248,3.3421744405455627,10.050110278116033,6.707935837570471
W02000134,8.083641080524345,30.63806004883872,-12.89179133354629,74.16791143122373,87.05970276477002,10.231110905054635,4.879546731727061,15.447755942190874,10.568209210463813,7.1687765011428874,1.6078207002814011,12.571342285036604,10.963521584755203
