domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000030,7.829738309701492,6.984499803220501,2.499744080361367,11.469255526079635,8.969511445718268,7.606119709316916,4.254471138641684,10.657587984344666,6.403116845702982,7.621557966529412,4.337695809985407,10.780234123831834,6.442538313846427
W02000031,8.30423576039783,24.38940641574401,10.64482780095122,38.1339850305368,27.48915722958558,11.723446691325758,6.649729774686658,17.082402562539155,10.432672787852496,12.29177851828032,7.386965886566555,17.98126017466211,10.594294288095556
W02000032,9.064114935961713,14.43511971670385,2.5429390597311894,26.32730037367651,23.784361313945322,9.954936452077186,4.880116727336366,14.769089383302212,9.888972655965846,10.330085659127914,5.484854826240703,16.299679342622106,10.814824516381403
W02000033,7.259427844019397,7.2556883582192935,2.641516259821344,11.869860456617243,9.228344196795899,7.518609766281425,3.6017298072725588,10.968427971696125,7.366698164423566,7.682090432184,4.299120338074303,10.975909155716028,6.676788817641725
W02000034,8.890724982589504,12.948011355602983,10.858798851652931,15.037223859553034,4.178425007900103,12.431345765160872,10.428103963645041,14.251361490168115,3.823257526523074,12.307359395194187,10.402775232197172,14.17818183797785,3.7754066057806774
W02000035,9.409146735367893,8.953871613655707,4.957243281736915,12.9504999455745,7.993256663837585,9.122361989714609,5.9389008014776294,12.516581578994764,6.577680777517134,9.286697898159495,5.819101924699902,12.71570782424944,6.896605899549538
W02000036,9.476017146302816,8.211853345662737,3.7266557945835155,12.69705089674196,8.970395102158445,8.760133347305086,5.564593083376473,12.291296690717228,6.726703607340755,8.842269961235939,5.521219627277575,12.347287332452135,6.82606770517456
W02000037,7.945232117395223,16.109853306928628,5.325433808881364,26.89427280497589,21.568838996094527,10.887978985675717,5.856756079383879,15.834416055558247,9.977659976174369,10.615976543682223,5.614635904861565,15.409787318041758,9.795151413180193
W02000038,10.217511180683312,8.79423809887986,4.193454166883634,13.395022030876088,9.201567863992455,9.033655189415928,5.583382516481812,13.016849111724468,7.433466595242656,8.593754041566914,5.238314902120946,11.765453724934915,6.527138822813969
W02000039,10.191576779214065,13.613061623023965,0.35208121790617497,26.874042028141755,26.52196081023558,9.799519666639128,4.415601126742226,14.91269037016709,10.497089243424863,9.327407248502984,4.647990540359018,14.467318869780764,9.819328329421745
W02000040,12.073881327586205,12.076654962910844,-2.2061095811123543,26.359419506934042,28.565529088046397,10.248065968095053,5.091234975773546,15.453997295362061,10.362762319588516,9.782182446330793,5.49783602727804,14.724298825305665,9.226462798027626
W02000041,10.646747444519928,19.185861659709783,7.957544301006488,30.41417901841308,22.456634717406594,11.48854572900515,6.840577756335722,16.695032450622413,9.85445469428669,10.464764535931414,6.40042144284601,15.352926328190254,8.952504885344243
W02000042,8.980777313924051,14.069329715752758,4.659114371554686,23.47954505995083,18.820430688396144,10.438933671653155,5.7475740521699255,15.23085517401489,9.483281121844964,10.042980114845566,4.643195181625993,14.7439243652138,10.100729183587807
W02000043,9.176246574193549,4.209131366908058,3.5869634407470654,4.83129929306905,1.244335852321985,4.267474581702038,3.695062467872946,4.861089826835217,1.1660273589622712,4.276711272402224,3.6256899692945943,4.907498902904022,1.2818089336094278
W02000044,8.666001985733246,22.87618511448816,8.382879381660862,37.369490847315454,28.98661146565459,10.854521792532918,5.054055039308093,16.827877787292426,11.773822747984333,10.345563540449465,5.840778824962062,14.96551844962589,9.124739624663828
W02000045,7.500795801166966,9.721000886158324,4.441075903663427,15.00092586865322,10.559849964989791,9.153556248832269,5.362043200220441,13.435685144451632,8.073641944231191,9.302200792763472,5.462015195193842,13.309732554251541,7.847717359057699
W02000047,6.7869127054263565,1,1,1,0,8.479166224384993,3.307220418873813,14.841238510577123,11.53401809170331,8.845025940136793,3.5767204059513436,14.23238345401632,10.655663048064977
W02000049,9.39996053654575,6.084269196346947,-0.15856251555113143,12.327100908245026,12.485663423796158,7.991032000204884,4.300718138695073,11.856425028313648,7.555706889618575,7.93962841539061,4.480764741108768,11.580003670747557,7.099238929638789
W02000050,8.24784081155164,5.869230698637214,3.0910868268466434,8.647374570427784,5.556287743581141,6.620847160676636,4.310093411871325,8.935392252712406,4.625298840841081,7.060313354824406,4.821842976136201,9.20297113756775,4.381128161431549
W02000051,8.73391243696275,6.144341428917526,4.16744758712422,8.121235270710832,3.9537876835866124,6.570920246577462,4.757358141087721,8.308244870943266,3.550886729855545,6.56313279715334,4.771730083698939,8.272789900184119,3.5010598164851796
W02000052,8.498912039986092,37.36762796355122,-9.04193272390659,83.77718865100903,92.81912137491562,9.743788276135174,3.5143423448885223,15.082655326095479,11.568312981206956,9.03974770875183,3.76865153331323,15.013005954282946,11.244354420969715
W02000053,9.019659736096537,15.128779424799605,6.959252331859416,23.298306517739796,16.33905418588038,11.177010217166387,6.137401190923661,15.94199884581784,9.80459765489418,10.93523667610051,6.965145509635308,15.17482271520081,8.209677205565502
W02000054,11.207818713103448,14.903730700040692,4.657651186727351,25.14981021335403,20.49215902662668,10.661422614682884,5.843488412238768,15.813439892528011,9.969951480289243,9.437578266473514,4.799560128344524,14.329995423915513,9.530435295570989
W02000055,9.074132238965952,34.89655129660246,-2.2848844505437427,72.07798704374866,74.3628714942924,10.077469753097427,4.532819026015369,15.42568974709639,10.892870721081021,9.230561475902107,4.081392760189754,14.646430264346506,10.565037504156752
W02000056,12.330810234182099,8.472147078949957,4.091134376172033,12.853159781727882,8.76202540555585,8.861476551633183,5.409632355272363,12.24591489856236,6.836282543289997,8.587072866769855,5.340237208009946,11.377086707316582,6.036849499306636
W02000057,12.188973643865031,5.869606389642689,0.9810189499559892,10.75819382932939,9.777174879373401,7.286666371224653,3.8434134586923268,10.180425802173122,6.3370123434807955,7.344264502844673,4.460363079787314,10.32552113990144,5.865158060114126
W02000058,12.247328476173543,7.975652192910148,5.85954561788428,10.091758767936014,4.2322131500517335,8.20558396331134,6.402989422806802,9.97707302780493,3.574083604998129,8.109815162198892,6.291225584230993,10.254607373398011,3.963381789167018
W02000059,10.466167605943152,11.254050310444864,8.642604610154581,13.865496010735146,5.222891400580565,10.959968978573418,8.44169620246106,13.329054177629798,4.887357975168738,10.661391529886295,8.05000907037968,12.793735031220288,4.743725960840608
W02000060,8.652089772579211,9.558828200483758,5.303655837273961,13.814000563693554,8.510344726419593,9.526855607380899,6.7510373533984644,12.869095459584157,6.118058106185693,8.748367729518172,5.468007349653324,11.923111252145963,6.455103902492639
W02000061,7.380370653147933,4.781295595968235,1.863444287226907,7.699146904709563,5.8357026174826565,5.6807202660118765,3.39850096305325,8.178082742207446,4.779581779154196,5.184169260352637,2.594616973230499,7.613966760859892,5.019349787629393
W02000062,7.3844745791823305,5.650251397072872,4.589444553425887,6.711058240719858,2.121613687293971,5.780160730887622,4.637573508110741,6.868598374805095,2.231024866694354,5.772705674531684,4.774852611429246,6.772741095200349,1.9978884837711028
W02000063,10.807873395504544,8.914724964990377,4.497664875320992,13.331785054659761,8.834120179338768,8.920615856820138,5.797550300143018,12.563432243710155,6.765881943567137,8.546362642275925,5.777587093672351,11.664530745727456,5.886943652055105
W02000064,6.54298229935573,3.8587730225782306,2.469507964000714,5.248038081155747,2.778530117155033,4.1666241721474595,2.9236808575401803,5.386893410121102,2.463212552580922,4.0428968606476285,2.737230989490465,5.274362716270708,2.5371317267802427
W02000065,6.724777063966692,8.660951151027934,5.542555869478735,11.779346432577132,6.236790563098396,8.932720988479403,6.118169110674168,11.620004920442133,5.501835809767965,8.150325342849362,5.376862839663391,10.9643256351969,5.587462795533509
W02000066,5.7957739103591575,6.870240932686305,4.451275977095058,9.289205888277552,4.837929911182494,7.239860123000098,5.173944623659725,9.256208559439866,4.082263935780141,6.857657554024509,4.7570662681799085,9.046774246758632,4.289707978578724
W02000067,8.300179210761279,39.41938021731181,-15.286293663449328,94.12505409807295,109.41134776152228,9.759960531437478,3.7692569607526387,15.65256735817507,11.88331039742243,8.303022495548962,3.4478123759759107,13.608135561143124,10.160323185167213
W02000068,6.273430657222223,7.883716027628606,5.449039095054406,10.318392960202805,4.869353865148399,8.167568587949823,5.932718724320718,10.348064546737401,4.4153458224166835,7.782950163600553,5.6231889110863325,9.966322605900357,4.343133694814025
W02000069,8.764380128595601,7.971969104535176,0.8216125658194544,15.122325643250896,14.300713077431443,8.651361885969658,4.137283576113225,12.776862644920126,8.639579068806901,7.8170469536229295,3.668403789763472,11.852243960345088,8.183840170581616
W02000070,8.513701178984576,18.834011951972347,1.2251413435835765,36.44288256036111,35.21774121677754,9.781511610733016,4.4498316166948495,15.269131154753671,10.819299538058821,8.505576435394673,3.8413454991395373,13.179808032071987,9.33846253293245
W02000071,8.01851424918718,9.34968779931894,6.586962223209852,12.112413375428027,5.525451152218174,9.233050658978012,6.705575088657816,11.744197198256723,5.038622109598907,9.0163106750597,6.638329727374504,11.408383675481403,4.770053948106899
W02000072,7.220904689162068,8.597297036791819,4.141825195822098,13.05276887776154,8.910943681939443,8.756155585394973,5.1606448935729885,11.69179224978276,6.531147356209771,8.011499217028515,4.640964627225827,10.938651408399032,6.297686781173205
W02000073,8.056990786419332,9.824953080863509,2.0816712634630967,17.56823489826392,15.486563634800824,9.329030568627125,5.3049911894069615,13.823293782941079,8.518302593534116,8.021138268572814,3.7725551291222654,12.072039205144417,8.299484076022152
W02000074,7.779820547310127,4.8665503372520345,2.211746318502159,7.521354356001909,5.30960803749975,5.605218916930461,2.90180280675221,8.269410705748864,5.3676078989966545,5.480543819208669,3.1436027257232695,7.970364242284722,4.826761516561453
W02000075,9.068438907115699,6.593551409446255,3.367137183416954,9.819965635475556,6.452828452058602,7.1706692675547625,4.268416284603656,9.658332937065634,5.389916652461977,6.9539167034619505,4.2274504677642835,9.523408147618044,5.29595767985376
W02000076,9.911923995071463,5.2409962359781535,3.671811355849729,6.810181116106578,3.1383697602568486,5.638065011318437,4.255485678615511,6.968682278958347,2.7131966003428367,5.472538882681508,4.065987376050465,6.950421913656513,2.8844345376060474
W02000077,8.969605453703704,21.85301325330822,-8.566387207583265,52.2724137141997,60.83880092178296,9.668244762146422,3.9139344316687357,15.039539095691877,11.125604664023141,8.213008364033685,3.772845445496147,13.06233026866403,9.289484823167884
W02000080,6.721119816218264,14.908669402933148,0.3274812741611015,29.489857531705194,29.162376257544093,10.220706991101421,5.4519829318540465,15.196714277722167,9.744731345868122,8.63826737215059,3.4409007631863435,13.090536729184027,9.649635965997684
W02000081,6.1228224006978,12.07910858351812,2.952266319131496,21.205950847904745,18.25368452877325,10.043327858688833,5.482547528894286,15.334244668449596,9.85169713955531,8.721459821116852,4.117169463608986,13.138530179042272,9.021360715433286
W02000082,6.444925907953697,4.608737036535778,0.9208970862845836,8.296576986786972,7.375679900502389,6.306526356350113,3.237210968703444,9.297048988741032,6.0598380200375885,5.806069745564714,2.7410853541893943,9.005539279230142,6.264453925040748
W02000083,7.094139846242967,27.348275883180026,-4.348586026256587,59.04513779261664,63.39372381887323,10.391752747725771,4.801473759603896,16.889550666498437,12.08807690689454,8.224948545131012,2.636675453236956,14.248081708419322,11.611406255182366
W02000085,5.852786436223636,6.5188232265189505,4.098616537869231,8.939029915168671,4.84041337729944,6.84664632135348,4.816828597632487,9.20503735477346,4.388208757140973,6.736144887300774,4.439937613680479,8.945232317709483,4.505294704029003
W02000087,4.7341405516795865,5.808025833270986,0.45113983414143455,11.164911832400538,10.713771998259103,7.117477744401403,3.3433920830947965,10.99871236278474,7.655320279689944,5.863701451394277,2.410427414396363,9.670352907179689,7.259925492783326
W02000088,5.585909096130774,3.4877211783905375,1.3845876609466194,5.590854695834455,4.206267034887835,4.1168595954628096,2.151927557528815,5.940719745376129,3.7887921878473145,4.070661889440196,1.9959057668770903,6.043735482302338,4.047829715425248
W02000089,5.194614352326686,4.9602250077666605,1.6437676039402431,8.276682411593079,6.632914807652836,5.79283620956157,2.912964728824619,8.691751120259157,5.778786391434538,5.442791251013937,2.478144421211489,8.082178473804193,5.604034052592704
W02000090,8.86976643137255,14.55481580705637,1.2407243904181282,27.868907223694613,26.628182833276483,10.48256671704275,4.711352567234524,15.475917145608545,10.76456457837402,9.169484336416474,4.6036986834416105,13.843838515357273,9.240139831915663
W02000091,6.692000171670703,7.434374168877778,3.8690379309079552,10.9997104068476,7.130672475939644,8.168368670324888,4.877324293060191,10.906857633726906,6.029533340666715,7.715160447933368,4.740595480100792,11.089648776910636,6.349053296809844
W02000092,7.543218721886618,7.764523916874226,1.7546192616367433,13.77442857211171,12.019809310474965,8.689938028462596,4.3999203501472905,12.566138689515999,8.166218339368708,7.993754086730989,4.090829497488524,11.809099688014214,7.71827019052569
W02000093,8.017561388916377,16.019706066449064,7.75510426767878,24.284307865219347,16.529203597540565,11.582311829291775,7.113755072198374,16.342271025616583,9.22851595341821,9.882548248940486,5.450167399015979,13.52368271948702,8.073515320471042
W02000094,8.676340860618634,29.93022850715362,-7.379379132219416,67.23983614652666,74.61921527874607,9.640633225417258,4.023691812757139,14.519429460268912,10.495737647511772,8.53225246350889,3.72585395046867,13.438335215465038,9.712481264996368
W02000095,10.637894647952855,7.706225509774652,2.763342266762672,12.649108752786631,9.88576648602396,8.653744464755027,5.1712404977717545,12.599257836577957,7.428017338806202,7.845740387680897,4.112449401344691,12.049223887254186,7.9367744859094955
W02000096,9.181429269192913,27.94197195771128,-2.877078500930672,58.761022416353235,61.63810091728391,9.897460939635335,4.119528711346954,15.5485641210985,11.429035409751547,9.263131129699342,4.254629067378076,14.834684009388443,10.580054942010367
W02000097,14.99183491081081,9.31646109789359,4.069991290361079,14.562930905426102,10.492939615065023,9.566614637211675,5.696142671364538,13.48607691039366,7.7899342390291215,9.441395541062025,5.997306977200057,12.731754284061633,6.7344473068615764
W02000098,13.57670808533105,7.153599430343013,2.606179743864966,11.701019116821058,9.094839372956091,8.157025182683943,4.604187387077774,11.488759195837067,6.8845718087592935,8.557931534299806,4.939369537045939,11.526267158203048,6.586897621157108
W02000099,9.136582804777992,19.831527482378206,7.488067005848276,32.17498795890813,24.686920953059857,10.968151088803431,4.964208171033571,16.832788313278584,11.868580142245014,11.590699038613458,6.263218698864717,17.350478483891447,11.08725978502673
W02000100,15.82229245922747,19.742162643764875,3.3140995124366164,36.17022577509313,32.85612626265652,10.79050382222471,5.516339494078022,16.09431131437904,10.57797182030102,9.77859199452626,5.364451359802328,14.286400088894132,8.921948729091802
W02000101,12.8557177475182,15.039859609875617,2.97011764424329,27.109601575507945,24.139483931264657,10.720462736944047,5.1636311453546675,15.805989016239755,10.642357870885087,11.094804177769278,6.591787847502359,15.281938505796349,8.690150658293991
W02000102,13.215335336054423,28.624427079019224,0.6210640803359979,56.62779007770245,56.00672599736645,10.865521343678395,5.430071397262076,17.035135519048133,11.605064121786057,10.792545561591792,5.711910256417947,15.641941937976341,9.930031681558393
W02000103,11.696737445771467,18.105184153059856,1.0607549712736493,35.149613334846066,34.08885836357241,10.815887148197085,6.14056020301057,16.80039545109757,10.659835248087003,11.198447405874166,6.695793516853119,15.475339834069278,8.779546317216159
W02000104,8.323584247757257,15.044446030763352,8.804777600854166,21.284114460672537,12.479336859818371,11.900549603260165,8.063948819205942,15.820114025596894,7.756165206390952,12.0486821506584,7.647909578754516,16.003619812991833,8.355710234237318
W02000105,7.779743341136079,24.69147242205169,4.576402601451388,44.806542242651986,40.230139641200594,10.563692498193582,5.8391288103120305,15.880214824813693,10.041086014501662,11.012323810501409,5.217999875676712,16.652470605409402,11.43447072973269
W02000106,12.599160579325423,6.646466198161223,2.9806247400914594,10.312307656230987,7.331682916139528,7.718006928302882,4.930838865302411,10.722655145933304,5.7918162806308935,7.618505444450214,4.7525593178973455,10.412910343878554,5.660351025981209
W02000107,14.267998329672793,29.96871083511945,2.615812079653459,57.32160959058544,54.70579751093198,10.206373304516385,4.541760131667036,15.191428472126814,10.649668340459778,10.464475500246209,6.148384954949264,14.786290193155226,8.637905238205963
W02000108,12.754206284069099,7.8519719761654745,3.4830605837065303,12.220883368624419,8.737822784917888,8.717042955233744,4.9265329581027295,12.004165038065725,7.077632079962996,8.620465142597727,5.629092338246219,11.808594238140364,6.179501899894145
W02000109,9.949986150607288,18.87532610267501,4.1580665851353,33.59258562021472,29.43451903507942,10.33065140115771,4.110857504988822,16.10748326487873,11.996625759889909,10.291303951071122,4.99840570720262,15.500651738972337,10.502246031769717
W02000110,14.63860509009009,13.183443100871697,3.1769047668233448,23.18998143492005,20.013076668096705,10.620045491630268,4.954263384458606,15.577369983180379,10.623106598721773,9.994747019872198,5.829350302999827,14.725371423359416,8.896021120359588
W02000111,12.171053696895425,7.796758371377288,3.3328161514310395,12.260700591323536,8.927884439892496,8.308778771670127,5.284910286591805,11.436345623590546,6.15143533699874,8.577831844921889,5.7058897609023225,11.751577206397076,6.045687445494754
W02000113,9.771495142548597,19.899070461312185,1.5999367840868715,38.1982041385375,36.59826735445063,10.261335880499864,5.36667943952114,15.589932998636506,10.223253559115367,9.702731834748525,3.8737911653370656,14.541621900336624,10.667830734999558
W02000114,13.534842182365438,18.02184150720594,4.022350395872005,32.02133261853988,27.998982222667877,10.606917135417012,4.978960561019528,15.473544126103002,10.494583565083474,10.399494703378059,5.707287729431293,15.154616876476391,9.447329147045098
W02000116,10.195106454977628,6.099101638222996,2.6516202004837544,9.54658307596224,6.894962875478485,6.989497697780829,4.043076987544085,10.028181990285418,5.985105002741333,7.116570357183974,4.304115328461563,9.719100588806203,5.41498526034464
W02000117,8.501930681991295,26.741016021218687,3.957665087369488,49.52436695506789,45.5667018676984,9.238966176951376,3.8689154233874756,15.925186466603012,12.056271043215537,8.244414331366535,2.5826719948847607,13.37643538108818,10.79376338620342
W02000118,6.4268629514840185,12.346286586674317,2.763220373487682,21.92935279986095,19.166132426373267,9.764807211319567,4.815857636216231,14.787295504402692,9.971437868186461,9.609103005010345,5.321351783196235,14.663086250399903,9.341734467203668
W02000120,12.677016787151201,6.546804958028228,2.3312643625065474,10.76234555354991,8.431081191043361,7.40891224098414,3.945095310406135,10.896471444394294,6.951376133988159,7.8236968546903976,4.570157829363115,10.988008743146167,6.417850913783052
W02000122,14.282703571936057,15.106273367363585,4.421737617700892,25.790809117026278,21.369071499325386,10.822386181073494,6.5869907870176485,15.888009293016335,9.301018505998687,10.186839185017107,4.357501264866112,15.166072082294443,10.80857081742833
W02000123,12.21382371875,48.344795395088795,-4.456762204329557,101.14635299450714,105.60311519883669,10.17686938835808,4.969832034127309,15.792750470469414,10.822918436342105,10.155869062408893,5.293463736925059,14.76389396667097,9.470430229745912
W02000124,10.939259764737407,6.806853910227256,1.493974847690465,12.119732972764046,10.625758125073581,7.937019830308458,4.1993106145031,11.501198269973838,7.301887655470738,8.066608527716628,4.277793454248707,11.756565516567424,7.478772062318717
W02000125,13.680335068107398,9.249517070323183,5.381282288384144,13.117751852262222,7.736469563878078,9.28513273885609,6.2691692724690915,12.454257690772904,6.185088418303812,9.55153785422465,6.684542268069266,12.574665211345632,5.890122943276366
W02000126,12.539125156980056,31.41984011893922,-14.659559526275793,77.49923976415423,92.15879929043001,10.303238992290606,4.071552077013132,15.630840277803332,11.5592882007902,8.992041420077125,3.8307804187062544,13.261808971094146,9.431028552387891
W02000127,11.907833396516912,38.49734453129399,-24.49870452559209,101.49339358818007,125.99209811377216,9.631202549619944,4.927283356234444,14.972186896451191,10.044903540216747,7.633447946129205,2.1016945449697992,12.98882580782274,10.887131262852941
W02000128,11.289751684914842,4.607339590130844,0.597744579194317,8.61693460106737,8.019190021873055,6.152498861507116,3.0600456496640636,9.497894864357608,6.437849214693545,5.4280520577468865,2.4257614833709003,8.648790921020531,6.223029437649631
W02000129,10.296106991568298,8.86842433937258,3.8475174557697045,13.889331222975457,10.041813767205753,9.491484054235714,5.4053656639414935,13.598978588310212,8.193612924368718,8.441705488752127,4.981780766742588,12.025501282172712,7.043720515430124
W02000130,6.451447907527418,2.2456034456071525,1.1053565410008215,3.3858503502134836,2.280493809212662,2.5023434749756834,1.274863202756304,3.5987633264299372,2.323900123673633,2.4090946884719635,1.2588382985562099,3.656381064875104,2.397542766318894
W02000131,6.731005559738503,2.7179916425430655,1.1167870150546886,4.319196270031442,3.2024092549767538,3.320885415113219,1.7909708368134467,4.891044519930251,3.100073683116804,3.0858251127199434,1.6282702734136318,4.457911127042015,2.8296408536283835
W02000132,10.198089239104476,14.069963258495912,5.733170577749551,22.406755939242274,16.673585361492723,10.893345988860162,5.868618478117217,15.726622329139675,9.858003851022458,9.787418526504496,5.44820569872717,14.077589419757553,8.629383721030383
W02000133,8.613681366147665,6.72662308838501,2.9162759738465227,10.536970202923499,7.620694229076976,7.557066740152752,4.245781634629687,10.871238502573876,6.625456867944189,6.788063826462072,3.7811063406523786,9.99889131730612,6.217784976653741
W02000134,8.083641080524345,30.63806004883872,-12.89179133354629,74.16791143122373,87.05970276477002,9.752674967537637,4.920566563287942,15.129416681580162,10.20885011829222,7.580482877907403,2.235736203083558,12.587412642886925,10.351676439803366
