domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000021,10.104186138126774,8.59705973384213,3.6125766625616658,13.581542805122595,9.96896614256093,8.99454544882208,5.6113064284883105,12.410476662698555,6.799170234210244,8.484156072913505,4.843202560892806,12.399028586733058,7.555826025840252
W02000022,10.869966849466463,7.558943632429728,1.0122577893749254,14.10562947548453,13.093371686109606,8.551904721640662,4.691293160500601,12.578808719154065,7.8875155586534635,8.486821636224475,4.654027982518473,12.38310671986872,7.729078737350248
W02000023,14.881647913480885,13.04109979759831,4.596929483365596,21.485270111831024,16.88834062846543,11.073623332915686,6.408678860804697,15.738794981322343,9.330116120517646,10.357781451215994,4.627093036835435,16.070349253115964,11.44325621628053
W02000024,13.916643560863411,10.024273865116195,1.02296572824606,19.02558200198633,18.00261627374027,9.786301923881828,5.5617725790315,14.411872181649144,8.850099602617645,8.98891527125291,5.331924721604648,13.130155049488785,7.798230327884137
W02000025,11.320391165811417,6.692875189391497,3.2735015640146052,10.112248814768389,6.838747250753784,7.376055913776993,4.4646262799228555,10.398456706585236,5.9338304266623805,7.331807907229492,4.427837079536673,10.10055690949804,5.672719829961368
W02000026,12.966249474143503,11.202532424511459,6.902219852888404,15.502844996134513,8.60062514324611,10.477152227346995,6.842886546798165,14.40460440720334,7.561717860405175,10.194717139478202,6.775122472037994,13.505623403389299,6.730500931351305
W02000027,6.571576965616046,15.016521382029643,1.7214903919807814,28.311552372078502,26.590061980097722,9.222550685923224,3.6581115100046837,14.453940715895007,10.795829205890323,9.655426656455699,3.586465176276196,16.01201386555998,12.425548689283783
W02000028,7.089796765633965,29.178464910113735,8.386717715847105,49.970212104380366,41.58349438853326,10.279425958978855,5.078127507991361,15.575681998035385,10.497554490044024,10.56920920399844,5.839986057773876,15.91971552021265,10.079729462438774
W02000029,8.068460398831489,7.217629120247801,2.6551195030359933,11.780138737459609,9.125019234423615,8.015583280353468,4.820902423059483,11.94695775781665,7.126055334757167,8.600908109994457,4.900723264878561,11.871588304376454,6.970865039497893
W02000030,7.829738309701492,6.984499803220501,2.499744080361367,11.469255526079635,8.969511445718268,7.287094795516705,3.877410272560933,11.197163129242409,7.319752856681475,7.833218912598645,4.419344866461998,11.160652702618147,6.74130783615615
W02000031,8.30423576039783,24.38940641574401,10.64482780095122,38.1339850305368,27.48915722958558,11.860488383220286,7.205638566877758,17.901146316460874,10.695507749583117,12.139507994509888,6.783838764171832,17.014609948141207,10.230771183969374
W02000032,9.064114935961713,14.43511971670385,2.5429390597311894,26.32730037367651,23.784361313945322,10.31906070505481,5.112251017041824,15.876295040811101,10.764044023769276,10.696068698110452,5.454509189999018,15.351664377580176,9.89715518758116
W02000033,7.259427844019397,7.2556883582192935,2.641516259821344,11.869860456617243,9.228344196795899,7.57683261798804,3.768802827269093,11.060259614215209,7.2914567869461155,7.949689388539229,4.555405582455531,11.806743818939006,7.251338236483475
W02000034,8.890724982589504,12.948011355602983,10.858798851652931,15.037223859553034,4.178425007900103,12.456515377953567,10.584150143629229,14.492623491195614,3.9084733475663853,12.2332012090347,10.365487433269863,14.188957974205517,3.823470540935654
W02000035,9.409146735367893,8.953871613655707,4.957243281736915,12.9504999455745,7.993256663837585,8.92247582093555,5.394880334610533,12.04970890648097,6.6548285718704365,8.943641100144578,6.241810629937205,12.218154658996095,5.9763440290588905
W02000036,9.476017146302816,8.211853345662737,3.7266557945835155,12.69705089674196,8.970395102158445,8.510579405006247,4.914909747061348,12.260715653174817,7.345805906113469,8.985861299955475,5.669179494654206,12.263283890275874,6.594104395621668
W02000037,7.945232117395223,16.109853306928628,5.325433808881364,26.89427280497589,21.568838996094527,11.060270255331282,5.926122627939941,16.181734667893426,10.255612039953485,10.528596854691845,5.799292464380983,14.828713882918496,9.029421418537513
W02000038,10.217511180683312,8.79423809887986,4.193454166883634,13.395022030876088,9.201567863992455,8.856828812068748,5.309038641124234,12.125170647141877,6.816132006017643,8.786733637951778,5.687372085148606,12.369872397383277,6.682500312234671
W02000039,10.191576779214065,13.613061623023965,0.35208121790617497,26.874042028141755,26.52196081023558,9.864284864772397,5.02503657398478,14.868205064774592,9.843168490789813,9.357409999869867,3.7987028776359146,15.809909124231346,12.011206246595432
W02000040,12.073881327586205,12.076654962910844,-2.2061095811123543,26.359419506934042,28.565529088046397,9.79682718386515,4.3332642825560495,15.152338288166918,10.819074005610869,9.688533581276946,5.344319118370082,14.553724506617362,9.20940538824728
W02000041,10.646747444519928,19.185861659709783,7.957544301006488,30.41417901841308,22.456634717406594,11.720721468094935,6.782899577270557,16.347892440089893,9.564992862819336,10.261365652320967,6.116599804497525,14.330541904074996,8.213942099577471
W02000042,8.980777313924051,14.069329715752758,4.659114371554686,23.47954505995083,18.820430688396144,10.502895992773947,6.175289305699509,15.509009341043953,9.333720035344445,10.47858064729837,5.855702411487204,15.317109006995505,9.4614065955083
W02000043,9.176246574193549,4.209131366908058,3.5869634407470654,4.83129929306905,1.244335852321985,4.25746435203429,3.579179243840107,4.844621832946816,1.2654425891067085,4.283584531525408,3.659477350338129,4.891394081079721,1.2319167307415917
W02000044,8.666001985733246,22.87618511448816,8.382879381660862,37.369490847315454,28.98661146565459,11.355379809522542,6.626746922260776,16.56384526369888,9.937098341438105,10.045201392749266,5.323354060032286,15.50603654402138,10.182682483989094
W02000045,7.500795801166966,9.721000886158324,4.441075903663427,15.00092586865322,10.559849964989791,9.076838256221842,5.114045316780022,12.441312758771698,7.327267441991676,9.064601503385251,5.24837648142109,13.047011308807345,7.798634827386255
W02000047,6.7869127054263565,1,1,1,0,8.646892837216317,3.0398847942074294,15.107357273772148,12.067472479564719,9.233874756743651,3.7644224635933075,15.188148371751796,11.423725908158488
W02000049,9.39996053654575,6.084269196346947,-0.15856251555113143,12.327100908245026,12.485663423796158,7.889119885344378,3.964020055556608,12.16994693929101,8.205926883734403,7.5635868432784745,3.4970491952032123,12.101556527940438,8.604507332737226
W02000050,8.24784081155164,5.869230698637214,3.0910868268466434,8.647374570427784,5.556287743581141,6.561676475955787,3.779367343060038,8.806824185660354,5.027456842600316,6.879380330433822,4.5247157651756265,9.216504007858996,4.691788242683369
W02000051,8.73391243696275,6.144341428917526,4.16744758712422,8.121235270710832,3.9537876835866124,6.640610798574911,4.94359947740298,8.33136813238946,3.3877686549864805,6.586760390523554,4.7393296228203035,8.305732398847468,3.5664027760271644
W02000052,8.498912039986092,37.36762796355122,-9.04193272390659,83.77718865100903,92.81912137491562,9.468748832096079,4.799049990046052,14.966143447531405,10.167093457485352,9.262526292642544,4.331050504683223,14.285414116192023,9.9543636115088
W02000053,9.019659736096537,15.128779424799605,6.959252331859416,23.298306517739796,16.33905418588038,11.386296051468152,6.107821985501908,16.251796385032605,10.143974399530698,10.567884404578471,6.395232980153478,14.909332699350239,8.51409971919676
W02000054,11.207818713103448,14.903730700040692,4.657651186727351,25.14981021335403,20.49215902662668,10.706606620614174,4.889266799530548,15.897708364658037,11.00844156512749,9.56755614591709,5.429392475457512,14.081003159466366,8.651610684008855
W02000055,9.074132238965952,34.89655129660246,-2.2848844505437427,72.07798704374866,74.3628714942924,9.925722578047125,4.361799198726052,15.663363704787988,11.301564506061936,9.134332215535213,3.812725577522288,14.712113740133965,10.899388162611677
W02000056,12.330810234182099,8.472147078949957,4.091134376172033,12.853159781727882,8.76202540555585,8.87187487662634,5.76469592355897,11.76096053504247,5.996264611483499,8.722969734550464,5.3347932272746474,11.982288192116245,6.647494964841598
W02000057,12.188973643865031,5.869606389642689,0.9810189499559892,10.75819382932939,9.777174879373401,7.178768729022744,3.9340894701240714,11.20684481726077,7.272755347136698,7.119882502984055,3.79144202234313,11.002375972472064,7.2109339501289345
W02000058,12.247328476173543,7.975652192910148,5.85954561788428,10.091758767936014,4.2322131500517335,8.243451008531466,6.3463255592766155,10.206238161415445,3.85991260213883,7.996711801290131,6.087016506080174,10.009151978782466,3.9221354727022915
W02000059,10.466167605943152,11.254050310444864,8.642604610154581,13.865496010735146,5.222891400580565,10.986425204480447,8.862210999690465,13.420500997297639,4.558289997607174,10.570472365187635,8.213560407064968,12.523460318303004,4.309899911238036
W02000060,8.652089772579211,9.558828200483758,5.303655837273961,13.814000563693554,8.510344726419593,9.357388302387399,6.05874067851468,12.662747414456861,6.604006735942181,8.90787220556414,5.184902104046107,12.293052064702,7.108149960655893
W02000061,7.380370653147933,4.781295595968235,1.863444287226907,7.699146904709563,5.8357026174826565,5.580458709314429,3.0019865481005468,8.232995239791286,5.2310086916907395,5.320482632895363,3.014569680161788,7.867130451841878,4.85256077168009
W02000062,7.3844745791823305,5.650251397072872,4.589444553425887,6.711058240719858,2.121613687293971,5.838204609701114,4.925950783957907,6.9424686774485584,2.0165178934906516,5.75278023738046,4.761082751607562,6.67721294643312,1.9161301948255582
W02000063,10.807873395504544,8.914724964990377,4.497664875320992,13.331785054659761,8.834120179338768,9.074132008230658,5.989789763793988,12.47482909502347,6.485039331229482,8.51943472757289,5.566689652113913,11.841822990349716,6.275133338235802
W02000064,6.54298229935573,3.8587730225782306,2.469507964000714,5.248038081155747,2.778530117155033,4.133817112063529,2.7650048344829337,5.451118558649581,2.6861137241666473,4.054833433414675,2.777543283108521,5.2201449300591065,2.4426016469505853
W02000065,6.724777063966692,8.660951151027934,5.542555869478735,11.779346432577132,6.236790563098396,8.827831998866719,6.239111529262266,11.52590300395923,5.286791474696964,8.219736930531601,5.714510447544269,10.854886180774857,5.140375733230588
W02000066,5.7957739103591575,6.870240932686305,4.451275977095058,9.289205888277552,4.837929911182494,7.338830455399265,5.021629337569657,9.495887789754907,4.47425845218525,6.8765071092594665,4.663804535352691,9.129505863942413,4.465701328589722
W02000067,8.300179210761279,39.41938021731181,-15.286293663449328,94.12505409807295,109.41134776152228,10.090721885740091,4.953479520600695,15.785127553638631,10.831648033037936,8.326592354249378,2.8622307132066407,13.103579616407577,10.241348903200937
W02000068,6.273430657222223,7.883716027628606,5.449039095054406,10.318392960202805,4.869353865148399,8.175069834637064,6.133717364385676,10.28245290295131,4.148735538565633,7.732383252566612,5.382272571935959,9.876145290953506,4.4938727190175465
W02000069,8.764380128595601,7.971969104535176,0.8216125658194544,15.122325643250896,14.300713077431443,8.729047571081466,4.251526366383654,13.10185565300096,8.850329286617306,8.012855174352817,3.9057990233667432,12.055234038831891,8.149435015465148
W02000070,8.513701178984576,18.834011951972347,1.2251413435835765,36.44288256036111,35.21774121677754,9.635403849870414,4.216729790862555,15.343706183885443,11.126976393022888,8.328121337257048,4.322530944243292,13.021105924744559,8.698574980501267
W02000071,8.01851424918718,9.34968779931894,6.586962223209852,12.112413375428027,5.525451152218174,9.351137063133974,7.06392059211922,11.786862674234644,4.722942082115424,9.000707626136714,6.792400184292099,11.703589600764154,4.911189416472055
W02000072,7.220904689162068,8.597297036791819,4.141825195822098,13.05276887776154,8.910943681939443,8.965710202893085,5.49359442035281,12.300550280637838,6.8069558602850275,7.793788843921021,4.284780741226095,11.38175258564442,7.096971844418325
W02000073,8.056990786419332,9.824953080863509,2.0816712634630967,17.56823489826392,15.486563634800824,9.036460799632858,4.34296799548002,13.379736192495713,9.036768197015693,8.117626058601239,4.107230694030635,12.24800772868807,8.140777034657434
W02000074,7.779820547310127,4.8665503372520345,2.211746318502159,7.521354356001909,5.30960803749975,5.6623064898143785,3.4194896765287375,8.253195765268362,4.833706088739625,5.45029404696367,3.566092191938221,7.665325351916943,4.099233159978722
W02000075,9.068438907115699,6.593551409446255,3.367137183416954,9.819965635475556,6.452828452058602,7.141465486664853,4.506126924904002,9.820682785095325,5.314555860191323,7.0266377101745405,4.052496361415663,9.734134991005975,5.681638629590312
W02000076,9.911923995071463,5.2409962359781535,3.671811355849729,6.810181116106578,3.1383697602568486,5.5085791037571195,4.034175921664579,6.870812421361668,2.8366364996970894,5.495506572176088,3.941088303905291,7.056573599642186,3.115485295736895
W02000077,8.969605453703704,21.85301325330822,-8.566387207583265,52.2724137141997,60.83880092178296,9.850467536409829,3.0823466079395967,15.876637837713778,12.794291229774181,8.341152454859884,3.280047300219721,13.63532777317446,10.355280472954739
W02000080,6.721119816218264,14.908669402933148,0.3274812741611015,29.489857531705194,29.162376257544093,10.21820836076134,4.328718661730781,15.832312945189976,11.503594283459195,8.706155260519285,3.875743076008769,13.4557746509242,9.58003157491543
W02000081,6.1228224006978,12.07910858351812,2.952266319131496,21.205950847904745,18.25368452877325,10.20975282977637,5.16039170561907,15.693488350880896,10.533096645261827,8.850694947258813,4.589246404862012,12.976746841418795,8.387500436556783
W02000082,6.444925907953697,4.608737036535778,0.9208970862845836,8.296576986786972,7.375679900502389,6.0407961240935135,3.0783640812004887,9.424204450999982,6.345840369799493,5.882396239831524,3.006941546767715,9.329901397295735,6.3229598505280205
W02000083,7.094139846242967,27.348275883180026,-4.348586026256587,59.04513779261664,63.39372381887323,9.996074418519905,4.619827846004313,15.654835156893826,11.035007310889513,8.15283369222799,3.287330627264522,12.563107876686464,9.275777249421942
W02000085,5.852786436223636,6.5188232265189505,4.098616537869231,8.939029915168671,4.84041337729944,6.91484810879756,4.798694213502962,9.310720701494972,4.51202648799201,6.7297179151714674,4.557099094079023,8.967329296904847,4.410230202825824
W02000087,4.7341405516795865,5.808025833270986,0.45113983414143455,11.164911832400538,10.713771998259103,7.010023346992892,3.363759703679328,10.848576573531648,7.48481686985232,6.232027195084346,2.3655138600317827,10.285818919037235,7.920305059005452
W02000088,5.585909096130774,3.4877211783905375,1.3845876609466194,5.590854695834455,4.206267034887835,3.9938644826317518,2.172426928207239,5.944487522677739,3.7720605944705,3.959010296693304,1.953113073258459,5.933494228105719,3.98038115484726
W02000089,5.194614352326686,4.9602250077666605,1.6437676039402431,8.276682411593079,6.632914807652836,5.901589316659264,3.079302959761664,8.910482191950848,5.831179232189184,5.316535058727507,2.2327767455682235,7.84395778196995,5.611181036401726
W02000090,8.86976643137255,14.55481580705637,1.2407243904181282,27.868907223694613,26.628182833276483,10.839354311956585,5.024458899254878,15.93517642775922,10.910717528504343,9.09757248515738,4.641223644609481,13.360488192378938,8.719264547769457
W02000091,6.692000171670703,7.434374168877778,3.8690379309079552,10.9997104068476,7.130672475939644,8.02479922042325,5.030818314656667,10.871536654941721,5.840718340285054,7.653051080643339,4.560953987934912,11.030278404541598,6.4693244166066854
W02000092,7.543218721886618,7.764523916874226,1.7546192616367433,13.77442857211171,12.019809310474965,8.573998297050071,4.6808163486839245,12.321776609628664,7.640960260944739,7.969608537575523,4.29723738096043,11.594086787378721,7.296849406418291
W02000093,8.017561388916377,16.019706066449064,7.75510426767878,24.284307865219347,16.529203597540565,11.41409447704707,6.766541022601446,15.987972860916768,9.221431838315322,9.800872645502924,5.040940140493918,13.834860306106192,8.793920165612274
W02000094,8.676340860618634,29.93022850715362,-7.379379132219416,67.23983614652666,74.61921527874607,9.521615247526633,3.9902931276082096,14.870343922796902,10.880050795188692,8.42115369678968,3.892733825155183,13.282718556447891,9.389984731292708
W02000095,10.637894647952855,7.706225509774652,2.763342266762672,12.649108752786631,9.88576648602396,8.495359108502301,4.872072878761555,12.012641664637432,7.140568785875876,7.766126627727368,4.152858469554154,11.738806091899828,7.5859476223456745
W02000096,9.181429269192913,27.94197195771128,-2.877078500930672,58.761022416353235,61.63810091728391,9.94815905055902,4.354882797918428,15.55926830695173,11.204385509033301,9.349074727646377,4.147438787021395,14.223633590606847,10.076194803585452
W02000097,14.99183491081081,9.31646109789359,4.069991290361079,14.562930905426102,10.492939615065023,9.643183117160163,5.767900321751337,13.563804789418693,7.795904467667357,9.308221612475126,5.9639873036495095,12.97201071859859,7.00802341494908
W02000098,13.57670808533105,7.153599430343013,2.606179743864966,11.701019116821058,9.094839372956091,8.33527268993798,4.097130558927271,11.660339518226841,7.563208959299571,8.714688919164045,5.0952467893983755,12.318295086768337,7.223048297369962
W02000099,9.136582804777992,19.831527482378206,7.488067005848276,32.17498795890813,24.686920953059857,11.299289888757594,6.376060389471219,16.57557029089123,10.19950990142001,11.317022477199565,5.976545495997668,16.012102822757413,10.035557326759745
W02000100,15.82229245922747,19.742162643764875,3.3140995124366164,36.17022577509313,32.85612626265652,10.673893102444996,5.307786846127538,16.309452409926443,11.001665563798905,9.691931161100987,4.4222938547759405,14.472765588154209,10.050471733378268
W02000101,12.8557177475182,15.039859609875617,2.97011764424329,27.109601575507945,24.139483931264657,11.04531842593356,6.412627881889721,16.429272834690927,10.016644952801206,10.824352545126466,4.898583616584862,15.554125911581117,10.655542294996255
W02000102,13.215335336054423,28.624427079019224,0.6210640803359979,56.62779007770245,56.00672599736645,10.943939882659102,4.725417396699385,16.320169158456455,11.59475176175707,10.560243012972327,5.339125356301465,15.972928393200007,10.633803036898541
W02000103,11.696737445771467,18.105184153059856,1.0607549712736493,35.149613334846066,34.08885836357241,10.618821914835765,4.300058115011401,16.16622995852663,11.866171843515227,10.790241912688044,5.966193850935802,15.49250873148486,9.526314880549057
W02000104,8.323584247757257,15.044446030763352,8.804777600854166,21.284114460672537,12.479336859818371,11.937559340229173,7.656757935087899,15.614467048846393,7.957709113758494,11.994752280362983,8.40666207435002,15.744548423922057,7.337886349572036
W02000105,7.779743341136079,24.69147242205169,4.576402601451388,44.806542242651986,40.230139641200594,10.53427005724393,4.867574394875422,15.535373661207473,10.66779926633205,10.629184281229406,4.844174728920606,15.524683720943846,10.68050899202324
W02000106,12.599160579325423,6.646466198161223,2.9806247400914594,10.312307656230987,7.331682916139528,7.789546533866984,4.6746021033777865,11.109884019453037,6.435281916075251,7.84894484033835,4.850900943695558,11.192989735084842,6.342088791389283
W02000107,14.267998329672793,29.96871083511945,2.615812079653459,57.32160959058544,54.70579751093198,10.646283000813916,5.586818993314624,16.476694335830526,10.889875342515902,10.447533155711971,5.846020997173806,15.192066230155739,9.346045232981933
W02000108,12.754206284069099,7.8519719761654745,3.4830605837065303,12.220883368624419,8.737822784917888,8.626880546898029,5.2190078036417065,11.823403000950647,6.60439519730894,8.85225898136022,5.249008994299362,11.999259782595258,6.750250788295896
W02000109,9.949986150607288,18.87532610267501,4.1580665851353,33.59258562021472,29.43451903507942,10.276155122060619,5.049876102635526,14.894864831803673,9.844988729168147,10.02218337429916,4.422594791227565,15.894033215288111,11.471438424060546
W02000110,14.63860509009009,13.183443100871697,3.1769047668233448,23.18998143492005,20.013076668096705,10.612510004381647,5.295706012666147,15.667557108955485,10.371851096289337,10.439136299582067,5.53408781494976,14.780475686301191,9.24638787135143
W02000111,12.171053696895425,7.796758371377288,3.3328161514310395,12.260700591323536,8.927884439892496,8.318835663432665,5.074255041557856,11.643914514719935,6.569659473162079,8.488834910998825,5.538286154492177,12.010826531483739,6.472540376991562
W02000113,9.771495142548597,19.899070461312185,1.5999367840868715,38.1982041385375,36.59826735445063,9.91224531998096,3.859151307380106,15.143520699908471,11.284369392528365,9.769081407819822,3.5487987968489225,15.505916050838042,11.95711725398912
W02000114,13.534842182365438,18.02184150720594,4.022350395872005,32.02133261853988,27.998982222667877,10.333436066262625,4.815212704055785,15.90187639589922,11.086663691843436,10.033081812833494,5.466794866379637,14.940499797794299,9.473704931414662
W02000116,10.195106454977628,6.099101638222996,2.6516202004837544,9.54658307596224,6.894962875478485,6.963295779605514,3.8530596083143305,10.072507109892031,6.219447501577701,7.075359589162878,4.136118504399645,9.82507352209727,5.688955017697625
W02000117,8.501930681991295,26.741016021218687,3.957665087369488,49.52436695506789,45.5667018676984,9.306553969164094,3.589689337039861,15.706455962459653,12.116766625419793,8.389304131529482,3.2000235219751456,13.965892615827734,10.765869093852588
W02000118,6.4268629514840185,12.346286586674317,2.763220373487682,21.92935279986095,19.166132426373267,9.622695195123196,5.435774941314145,14.497751157777394,9.061976216463249,9.599274054942075,4.478187591185751,14.487824222621017,10.009636631435265
W02000120,12.677016787151201,6.546804958028228,2.3312643625065474,10.76234555354991,8.431081191043361,7.607305636639836,4.602801224523441,10.842925722050769,6.240124497527328,7.739537137962274,4.548967888532776,10.847627355392946,6.298659466860171
W02000122,14.282703571936057,15.106273367363585,4.421737617700892,25.790809117026278,21.369071499325386,10.579113656783434,5.189806672214143,15.119180172920633,9.92937350070649,10.471815017884508,6.073814673347888,14.626609545003602,8.552794871655713
W02000123,12.21382371875,48.344795395088795,-4.456762204329557,101.14635299450714,105.60311519883669,10.381990999092782,4.981487009990698,16.15319186651927,11.17170485652857,10.256068506954515,5.947437426214204,15.646429209602521,9.698991783388317
W02000124,10.939259764737407,6.806853910227256,1.493974847690465,12.119732972764046,10.625758125073581,7.960147464380712,3.8398146348439397,11.284162211828765,7.444347576984825,8.14647899475371,4.7235461000823395,11.33023670164143,6.606690601559091
W02000125,13.680335068107398,9.249517070323183,5.381282288384144,13.117751852262222,7.736469563878078,9.485131148406609,6.273570232249639,12.937983774419534,6.6644135421698945,9.509866563981877,6.616631854603394,12.236280496037159,5.6196486414337645
W02000126,12.539125156980056,31.41984011893922,-14.659559526275793,77.49923976415423,92.15879929043001,10.253257853109304,3.966934249819996,16.096153085630807,12.12921883581081,9.200422360517937,4.426862039453683,13.933848330359739,9.506986290906056
W02000127,11.907833396516912,38.49734453129399,-24.49870452559209,101.49339358818007,125.99209811377216,9.691386842391452,3.733070734048285,16.250427138764707,12.517356404716422,7.541094760938697,2.638098657077064,12.866143409847421,10.228044752770357
W02000128,11.289751684914842,4.607339590130844,0.597744579194317,8.61693460106737,8.019190021873055,6.3341450794108285,3.567659305904707,9.59525989035066,6.027600584445953,5.484999610644008,1.7557123515304731,8.966968566940743,7.21125621541027
W02000129,10.296106991568298,8.86842433937258,3.8475174557697045,13.889331222975457,10.041813767205753,9.0586317836808945,5.224045868024528,12.650517920792385,7.426472052767857,8.417496987017913,5.1662731176843435,11.543333809602936,6.377060691918593
W02000130,6.451447907527418,2.2456034456071525,1.1053565410008215,3.3858503502134836,2.280493809212662,2.4983447383755397,1.4031539939674964,3.5441967741378235,2.141042780170327,2.3670923008519313,1.221942138820939,3.425653217016661,2.203711078195722
W02000131,6.731005559738503,2.7179916425430655,1.1167870150546886,4.319196270031442,3.2024092549767538,3.176091308398716,1.8129206807969496,4.701788665408841,2.888867984611892,3.1751231751704143,1.6465628574721016,4.80193704683378,3.1553741893616785
W02000132,10.198089239104476,14.069963258495912,5.733170577749551,22.406755939242274,16.673585361492723,11.047750724057494,5.921832694025769,15.594892083802572,9.673059389776803,9.933126320830642,5.1517996424073145,14.622925853884908,9.471126211477593
W02000133,8.613681366147665,6.72662308838501,2.9162759738465227,10.536970202923499,7.620694229076976,7.603875661765412,4.62289435681652,10.962537420965212,6.339643064148692,6.8655736321026986,3.8910942188801343,10.171397305336452,6.280303086456318
W02000134,8.083641080524345,30.63806004883872,-12.89179133354629,74.16791143122373,87.05970276477002,9.886138210590662,4.958589898324364,15.278225099527367,10.319635201203003,7.682535591263715,2.327146990155434,13.07267761654867,10.745530626393236
