unit_id,domain_id,indicator,weight
222300092,W06000001,NA,NA
222300093,W06000001,NA,NA
222300094,W06000001,NA,NA
222300095,W06000001,NA,NA
222300096,W06000001,NA,NA
222300097,W06000001,NA,NA
222300098,W06000001,NA,NA
222300099,W06000001,NA,NA
222300100,W06000001,0,383.6692671729111
222300101,W06000001,NA,NA
222300102,W06000001,NA,NA
222300103,W06000001,NA,NA
222300104,W06000001,NA,NA
222300105,W06000001,NA,NA
222300106,W06000001,NA,NA
222300107,W06000001,NA,NA
222300108,W06000001,NA,NA
222300109,W06000001,NA,NA
222300110,W06000001,NA,NA
222300111,W06000001,NA,NA
222300112,W06000001,NA,NA
222300113,W06000001,1,455.1605762625408
222300114,W06000001,NA,NA
222300115,W06000001,NA,NA
222300116,W06000001,NA,NA
222300117,W06000001,NA,NA
222300118,W06000001,NA,NA
222300119,W06000001,0,687.2745221681229
222300120,W06000001,0,420.50103540769425
222300121,W06000001,0,980.1008428796539
222300122,W06000001,NA,NA
222300123,W06000001,NA,NA
222300124,W06000001,NA,NA
222300125,W06000001,NA,NA
222300126,W06000001,NA,NA
222300127,W06000001,NA,NA
222300128,W06000001,NA,NA
222300129,W06000001,NA,NA
222300130,W06000001,0,458.7067861936822
222300131,W06000001,NA,NA
222300132,W06000001,NA,NA
222300133,W06000001,NA,NA
222300134,W06000001,NA,NA
222300135,W06000001,0,383.6692671729111
222300136,W06000001,0,380.36103894841534
222300137,W06000001,NA,NA
222300138,W06000001,NA,NA
222300139,W06000001,NA,NA
222300140,W06000001,NA,NA
222300141,W06000001,NA,NA
222300142,W06000001,1,687.2745221681229
222300143,W06000001,NA,NA
222300144,W06000001,NA,NA
222300145,W06000001,NA,NA
222300146,W06000001,0,540.2626618177394
222300147,W06000001,1,1482.477618097597
222300148,W06000001,NA,NA
222300149,W06000001,NA,NA
222300150,W06000001,NA,NA
222300151,W06000001,NA,NA
222300152,W06000001,NA,NA
222300153,W06000001,0,841.0020708153897
222300154,W06000001,NA,NA
222300155,W06000001,NA,NA
222300156,W06000001,NA,NA
222300157,W06000001,NA,NA
222300158,W06000001,NA,NA
222300159,W06000001,NA,NA
222300160,W06000001,1,1154.9871392091434
222300161,W06000001,NA,NA
222300162,W06000001,NA,NA
222300163,W06000001,NA,NA
222300164,W06000001,NA,NA
222300165,W06000001,NA,NA
222300166,W06000001,NA,NA
222300167,W06000001,0,540.2626618177394
222300168,W06000001,NA,NA
222300169,W06000001,0,1661.5547066694633
222300170,W06000001,0,1196.0916499267298
222300171,W06000001,NA,NA
222300172,W06000001,NA,NA
222300173,W06000001,NA,NA
222300174,W06000001,NA,NA
222300175,W06000001,NA,NA
222300176,W06000001,NA,NA
222300177,W06000001,NA,NA
222300178,W06000001,NA,NA
222300179,W06000001,NA,NA
222300180,W06000001,NA,NA
222300181,W06000001,0,458.7067861936822
222300182,W06000001,NA,NA
222300183,W06000001,1,720.6840737969982
222300184,W06000001,NA,NA
222300185,W06000001,NA,NA
222300186,W06000001,0,720.6840737969982
222300187,W06000001,NA,NA
222300188,W06000001,NA,NA
222300189,W06000001,NA,NA
222300190,W06000001,NA,NA
222300191,W06000001,NA,NA
222300192,W06000001,NA,NA
222300193,W06000001,NA,NA
222300194,W06000001,NA,NA
222300195,W06000001,NA,NA
222300196,W06000001,NA,NA
222300197,W06000001,NA,NA
222300198,W06000001,NA,NA
222300199,W06000001,NA,NA
222300200,W06000001,NA,NA
222300201,W06000001,1,866.4461516991779
222300202,W06000001,0,866.4461516991779
222300203,W06000001,NA,NA
222300204,W06000001,NA,NA
222300205,W06000001,NA,NA
222300206,W06000001,0,1214.8928764478846
222300207,W06000001,NA,NA
222300208,W06000001,NA,NA
222300209,W06000001,NA,NA
222300210,W06000001,NA,NA
222300211,W06000001,NA,NA
222300212,W06000001,1,433.2230758495883
222300213,W06000001,NA,NA
222300214,W06000001,0,389.90076826462985
222300215,W06000001,NA,NA
222300216,W06000001,NA,NA
222300217,W06000001,NA,NA
222300218,W06000001,NA,NA
222300219,W06000001,1,459.2232625450791
222300220,W06000001,0,876.2750157643566
222300221,W06000001,NA,NA
222300222,W06000001,NA,NA
222300223,W06000001,NA,NA
222300224,W06000001,0,839.0567526709915
222300225,W06000001,NA,NA
222300226,W06000001,NA,NA
222300227,W06000001,0,654.4858084691963
222300228,W06000001,NA,NA
222300229,W06000001,NA,NA
222300230,W06000001,1,726.952295696042
222300231,W06000001,NA,NA
222300232,W06000001,NA,NA
222300233,W06000001,NA,NA
222300234,W06000001,NA,NA
222300235,W06000001,NA,NA
222300236,W06000001,NA,NA
222300237,W06000001,NA,NA
222300238,W06000001,NA,NA
222300239,W06000001,NA,NA
222300240,W06000001,NA,NA
222300241,W06000001,1,866.4461516991779
222300242,W06000001,1,794.279733547868
222300243,W06000001,NA,NA
222300244,W06000001,NA,NA
222300245,W06000001,0,545.4105935154279
222300246,W06000001,0,667.966145174506
222300247,W06000001,0,1212.0062688540124
222300248,W06000001,NA,NA
222300249,W06000001,NA,NA
222300250,W06000001,0,760.7220778968307
222300251,W06000001,NA,NA
222300252,W06000001,NA,NA
222300253,W06000001,NA,NA
222300254,W06000001,0,866.4461516991779
222300255,W06000001,NA,NA
222300256,W06000001,1,951.4053455132312
222300257,W06000001,NA,NA
222300258,W06000001,NA,NA
222300259,W06000001,NA,NA
222300260,W06000001,NA,NA
222300261,W06000001,NA,NA
222300262,W06000001,NA,NA
222300263,W06000001,NA,NA
222300264,W06000001,1,937.7693118087566
222300265,W06000001,NA,NA
222300266,W06000001,NA,NA
222300267,W06000001,NA,NA
222300268,W06000001,NA,NA
222300269,W06000001,NA,NA
222300270,W06000001,NA,NA
222300271,W06000001,NA,NA
222300272,W06000001,NA,NA
222300273,W06000001,NA,NA
222300274,W06000001,NA,NA
222300275,W06000001,0,866.4461516991779
222300276,W06000001,NA,NA
222300277,W06000001,NA,NA
222300278,W06000001,NA,NA
222300279,W06000001,NA,NA
222300280,W06000001,NA,NA
222300281,W06000001,NA,NA
222300282,W06000001,NA,NA
222300283,W06000001,NA,NA
222300284,W06000001,NA,NA
222300285,W06000001,0,918.4465250901569
222300286,W06000001,NA,NA
222300287,W06000001,NA,NA
222300288,W06000001,NA,NA
222300289,W06000001,NA,NA
222300290,W06000001,NA,NA
222300291,W06000001,1,455.1605762625408
222300292,W06000001,NA,NA
222300293,W06000001,NA,NA
222300294,W06000001,NA,NA
222300295,W06000001,NA,NA
222300296,W06000001,NA,NA
222300297,W06000001,NA,NA
222300298,W06000001,0,988.3184120650656
222300299,W06000001,1,984.3465369724778
222300300,W06000001,0,1196.0916499267298
222300301,W06000001,NA,NA
222300302,W06000001,NA,NA
222300303,W06000001,NA,NA
222300304,W06000001,NA,NA
222300305,W06000001,NA,NA
222300306,W06000001,0,458.7067861936822
222300307,W06000001,0,812.4760951896936
222300308,W06000001,NA,NA
222300309,W06000001,NA,NA
222300310,W06000001,NA,NA
222300311,W06000001,1,805.4704354201746
222300312,W06000001,NA,NA
222300313,W06000001,0,1498.414895943779
222300314,W06000001,0,839.0567526709915
222300315,W06000001,NA,NA
222300316,W06000001,NA,NA
222300317,W06000001,0,363.47614784802164
222300318,W06000001,NA,NA
222300319,W06000001,NA,NA
222300320,W06000001,NA,NA
222300321,W06000001,NA,NA
222300322,W06000001,NA,NA
222300323,W06000001,NA,NA
222300324,W06000001,1,637.6202354782657
222300325,W06000001,NA,NA
222300326,W06000001,NA,NA
222300327,W06000001,NA,NA
222300328,W06000001,NA,NA
222300329,W06000001,NA,NA
222300330,W06000001,NA,NA
222300331,W06000001,NA,NA
222300332,W06000001,NA,NA
222300333,W06000001,NA,NA
222300334,W06000001,NA,NA
222300335,W06000001,NA,NA
222300336,W06000001,NA,NA
222300337,W06000001,1,442.8355083541343
222300338,W06000001,NA,NA
222300339,W06000001,NA,NA
222300340,W06000001,NA,NA
222300341,W06000001,NA,NA
222300342,W06000001,NA,NA
222300343,W06000001,NA,NA
222300344,W06000001,NA,NA
222300345,W06000001,NA,NA
222300346,W06000001,NA,NA
222300347,W06000001,NA,NA
222300348,W06000001,NA,NA
222300349,W06000001,NA,NA
222300350,W06000001,NA,NA
222300351,W06000001,NA,NA
222300352,W06000001,NA,NA
222300353,W06000001,NA,NA
222300354,W06000001,NA,NA
222300355,W06000001,NA,NA
222300356,W06000001,NA,NA
222300357,W06000001,NA,NA
222300358,W06000001,NA,NA
222300359,W06000001,NA,NA
222300360,W06000001,NA,NA
222300361,W06000001,0,937.7693118087566
222300362,W06000001,0,540.2626618177394
222300363,W06000001,NA,NA
222300364,W06000001,NA,NA
222300365,W06000001,NA,NA
222300366,W06000001,NA,1283.3007552571949
222300367,W06000001,NA,NA
222300368,W06000001,NA,NA
222300369,W06000002,NA,NA
222300370,W06000002,0,479.87927734078505
222300371,W06000002,NA,NA
222300372,W06000002,NA,1862.6932791818601
222300373,W06000002,1,962.6096760423491
222300374,W06000002,NA,NA
222300375,W06000002,1,801.8161583355883
222300376,W06000002,0,959.7585546815701
222300377,W06000002,NA,NA
222300378,W06000002,NA,NA
222300379,W06000002,NA,NA
222300380,W06000002,0,948.0688004595033
222300381,W06000002,NA,NA
222300382,W06000002,NA,NA
222300383,W06000002,NA,NA
222300384,W06000002,NA,NA
222300385,W06000002,NA,NA
222300386,W06000002,NA,NA
222300387,W06000002,NA,NA
222300388,W06000002,NA,NA
222300389,W06000002,0,1560.9567134181345
222300390,W06000002,NA,NA
222300391,W06000002,NA,NA
222300392,W06000002,NA,1163.2200520175973
222300393,W06000002,NA,NA
222300394,W06000002,0,1560.9567134181345
222300395,W06000002,NA,NA
222300396,W06000002,NA,NA
222300397,W06000002,0,615.8223804799038
222300398,W06000002,0,2326.025980240495
222300399,W06000002,0,655.2457600500954
222300400,W06000002,NA,NA
222300401,W06000002,NA,NA
222300402,W06000002,NA,NA
222300403,W06000002,NA,NA
222300404,W06000002,NA,NA
222300405,W06000002,NA,NA
222300406,W06000002,0,1886.6262549072608
222300407,W06000002,NA,NA
222300408,W06000002,NA,NA
222300409,W06000002,NA,NA
222300410,W06000002,NA,NA
222300411,W06000002,NA,NA
222300412,W06000002,0,3101.367973654002
222300413,W06000002,NA,NA
222300414,W06000002,NA,NA
222300415,W06000002,NA,NA
222300416,W06000002,NA,NA
222300417,W06000002,NA,NA
222300418,W06000002,NA,NA
222300419,W06000002,NA,NA
222300420,W06000002,NA,NA
222300421,W06000002,NA,NA
222300422,W06000002,NA,NA
222300423,W06000002,NA,NA
222300424,W06000002,NA,NA
222300425,W06000002,NA,NA
222300426,W06000002,NA,NA
222300427,W06000002,NA,NA
222300428,W06000002,NA,NA
222300429,W06000002,NA,NA
222300430,W06000002,0,1455.8260932672367
222300431,W06000002,NA,NA
222300432,W06000002,NA,NA
222300433,W06000002,NA,NA
222300434,W06000002,NA,NA
222300435,W06000002,NA,NA
222300436,W06000002,NA,NA
222300437,W06000002,NA,NA
222300438,W06000002,NA,NA
222300439,W06000002,NA,NA
222300440,W06000002,0,655.2457600500954
222300441,W06000002,NA,NA
222300442,W06000002,NA,NA
222300443,W06000002,NA,NA
222300444,W06000002,NA,NA
222300445,W06000002,NA,NA
222300446,W06000002,NA,NA
222300447,W06000002,NA,NA
222300448,W06000002,NA,NA
222300449,W06000002,NA,NA
222300450,W06000002,NA,NA
222300451,W06000002,NA,NA
222300452,W06000002,0,605.4140944743953
222300453,W06000002,NA,NA
222300454,W06000002,NA,NA
222300455,W06000002,0,708.1682382910998
222300456,W06000002,NA,NA
222300457,W06000002,NA,NA
222300458,W06000002,0,1617.58454807471
222300459,W06000002,NA,NA
222300460,W06000002,NA,NA
222300461,W06000002,NA,NA
222300462,W06000002,NA,NA
222300463,W06000002,0,1034.8295995454807
222300464,W06000002,0,618.843217825091
222300465,W06000002,NA,NA
222300466,W06000002,NA,NA
222300467,W06000002,NA,NA
222300468,W06000002,NA,NA
222300469,W06000002,NA,NA
222300470,W06000002,NA,NA
222300471,W06000002,NA,NA
222300472,W06000002,NA,NA
222300473,W06000002,NA,NA
222300474,W06000002,NA,NA
222300475,W06000002,NA,NA
222300476,W06000002,NA,NA
222300477,W06000002,NA,NA
222300478,W06000002,NA,NA
222300479,W06000002,NA,NA
222300480,W06000002,NA,NA
222300481,W06000002,NA,NA
222300482,W06000002,NA,NA
222300483,W06000002,NA,NA
222300484,W06000002,NA,NA
222300485,W06000002,NA,NA
222300486,W06000002,0,581.6100260087986
222300487,W06000002,NA,NA
222300488,W06000002,NA,NA
222300489,W06000002,NA,NA
222300490,W06000002,NA,NA
222300491,W06000002,NA,NA
222300492,W06000002,NA,NA
222300493,W06000002,NA,NA
222300494,W06000002,0,1046.898046815838
222300495,W06000002,0,2379.724726329506
222300496,W06000002,1,1862.6932791818601
222300497,W06000002,NA,NA
222300498,W06000002,1,962.6096760423491
222300499,W06000002,NA,NA
222300500,W06000002,NA,NA
222300501,W06000002,NA,NA
222300502,W06000002,NA,NA
222300503,W06000002,NA,NA
222300504,W06000002,NA,NA
222300505,W06000002,NA,NA
222300506,W06000002,NA,NA
222300507,W06000002,NA,NA
222300508,W06000002,NA,NA
222300509,W06000002,NA,NA
222300510,W06000002,1,1132.4819718145277
222300511,W06000002,NA,NA
222300512,W06000002,NA,NA
222300513,W06000002,NA,NA
222300514,W06000002,NA,NA
222300515,W06000002,NA,NA
222300516,W06000002,0,965.6129918763347
222300517,W06000002,NA,NA
222300518,W06000002,NA,NA
222300519,W06000002,NA,NA
222300520,W06000002,NA,NA
222300521,W06000002,NA,NA
222300522,W06000002,NA,NA
222300523,W06000002,NA,NA
222300524,W06000002,NA,NA
222300525,W06000002,NA,NA
222300526,W06000002,NA,NA
222300527,W06000002,NA,NA
222300528,W06000002,NA,NA
222300529,W06000002,NA,NA
222300530,W06000002,NA,NA
222300531,W06000002,NA,NA
222300532,W06000002,NA,NA
222300533,W06000002,NA,NA
222300534,W06000002,NA,NA
222300535,W06000002,1,1163.2200520175973
222300536,W06000002,NA,NA
222300537,W06000002,NA,NA
222300538,W06000002,NA,NA
222300539,W06000002,NA,NA
222300540,W06000002,NA,NA
222300541,W06000002,1,581.6100260087986
222300542,W06000002,NA,NA
222300543,W06000002,NA,NA
222300544,W06000002,NA,NA
222300545,W06000002,NA,NA
222300546,W06000002,1,1912.5147923913787
222300547,W06000002,NA,NA
222300548,W06000002,NA,NA
222300549,W06000002,NA,NA
222300550,W06000002,0,574.7965631404358
222300551,W06000002,NA,NA
222300552,W06000002,NA,NA
222300553,W06000002,NA,NA
222300554,W06000002,NA,NA
222300555,W06000002,NA,NA
222300556,W06000002,NA,NA
222300557,W06000002,NA,NA
222300558,W06000002,NA,NA
222300559,W06000002,NA,NA
222300560,W06000002,NA,NA
222300561,W06000002,NA,NA
222300562,W06000002,NA,NA
222300563,W06000002,NA,NA
222300564,W06000002,NA,NA
222300565,W06000002,NA,NA
222300566,W06000002,NA,826.3888482801881
222300567,W06000002,NA,NA
222300568,W06000002,NA,NA
222300569,W06000002,NA,NA
222300570,W06000002,0,744.1178090923744
222300571,W06000002,NA,NA
222300572,W06000002,NA,NA
222300573,W06000002,NA,NA
222300574,W06000002,1,1478.801096922443
222300575,W06000002,NA,NA
222300576,W06000002,NA,NA
222300577,W06000002,NA,NA
222300578,W06000002,NA,NA
222300579,W06000002,NA,NA
222300580,W06000002,NA,NA
222300581,W06000002,NA,NA
222300582,W06000002,NA,NA
222300583,W06000002,NA,NA
222300584,W06000002,NA,NA
222300585,W06000002,NA,NA
222300586,W06000002,NA,NA
222300587,W06000002,NA,NA
222300588,W06000002,NA,NA
222300589,W06000002,NA,NA
222300590,W06000002,NA,NA
222300591,W06000002,NA,NA
222300592,W06000002,NA,NA
222300593,W06000002,NA,NA
222300594,W06000002,NA,NA
222300595,W06000002,NA,NA
222300596,W06000002,NA,NA
222300597,W06000002,0,1318.0813888029475
222300598,W06000002,NA,NA
222300599,W06000002,NA,NA
222300600,W06000002,NA,NA
222300601,W06000002,NA,NA
222300602,W06000002,NA,NA
222300603,W06000002,NA,NA
222300604,W06000002,NA,NA
222300605,W06000002,NA,NA
222300606,W06000002,NA,NA
222300607,W06000002,NA,NA
222300608,W06000002,NA,NA
222300609,W06000002,0,605.4140944743953
222300610,W06000002,NA,NA
222300611,W06000002,NA,NA
222300612,W06000002,NA,NA
222300613,W06000002,NA,NA
222300614,W06000002,NA,NA
222300615,W06000002,NA,NA
222300616,W06000002,NA,NA
222300617,W06000002,0,1965.9397997578978
222300618,W06000002,NA,NA
222300619,W06000002,NA,NA
222300620,W06000002,NA,NA
222300621,W06000002,NA,NA
222300622,W06000002,0,1089.7453700539108
222300623,W06000002,NA,NA
222300624,W06000002,NA,NA
222300625,W06000002,NA,NA
222300626,W06000002,1,1147.1003895304339
222300627,W06000002,NA,NA
222300628,W06000002,NA,NA
222300629,W06000002,NA,NA
222300630,W06000002,NA,NA
222300631,W06000002,NA,NA
222300632,W06000002,NA,NA
222300633,W06000002,0,581.6100260087986
222300634,W06000002,1,1464.5348764477235
222300635,W06000002,NA,NA
222300636,W06000002,0,744.1178090923744
222300637,W06000002,NA,NA
222300638,W06000002,NA,NA
222300639,W06000002,NA,NA
222300640,W06000002,NA,NA
222300641,W06000002,NA,NA
222300642,W06000002,0,564.5638556950408
222300643,W06000002,NA,NA
222300644,W06000002,1,965.6129918763347
222300645,W06000002,NA,NA
222300646,W06000002,NA,NA
222300647,W06000002,NA,NA
222300648,W06000002,NA,NA
222300649,W06000002,1,1266.8344835591204
222300650,W06000002,NA,NA
222300651,W06000002,NA,NA
222300652,W06000002,NA,NA
222300653,W06000002,0,702.7779308094658
222300654,W06000002,NA,NA
222300655,W06000002,NA,NA
222300656,W06000002,1,1464.5348764477235
222300657,W06000002,1,605.4140944743953
222300658,W06000002,NA,NA
222300659,W06000002,NA,NA
222300660,W06000002,NA,NA
222300661,W06000002,0,615.8223804799038
222300662,W06000002,NA,NA
222300663,W06000002,0,1217.216251356216
222300664,W06000002,NA,NA
222300665,W06000002,0,1129.1277113900817
222300666,W06000002,NA,NA
222300667,W06000002,NA,NA
222300668,W06000002,1,1149.5931262808729
222300669,W06000002,1,1095.7019289305083
222300670,W06000002,NA,NA
222300671,W06000002,NA,NA
222300672,W06000002,NA,NA
222300673,W06000002,NA,NA
222300674,W06000002,NA,NA
222300675,W06000002,NA,NA
222300676,W06000002,NA,NA
222300677,W06000002,NA,NA
222300678,W06000002,NA,NA
222300679,W06000002,NA,NA
222300680,W06000002,0,1046.898046815838
222300681,W06000002,NA,NA
222300682,W06000002,NA,NA
222300683,W06000002,NA,NA
222300684,W06000002,NA,NA
222300685,W06000002,NA,NA
222300686,W06000002,NA,NA
222300687,W06000002,NA,NA
222300688,W06000002,0,1641.54208618977
222300689,W06000002,NA,NA
222300690,W06000002,0,1265.000275457043
222300691,W06000002,NA,NA
222300692,W06000002,NA,NA
222300693,W06000002,NA,NA
222300694,W06000003,0,1216.1935881204522
222300695,W06000003,NA,NA
222300696,W06000003,NA,NA
222300697,W06000003,NA,NA
222300698,W06000003,NA,NA
222300699,W06000003,NA,NA
222300700,W06000003,NA,NA
222300701,W06000003,0,1106.2999526611081
222300702,W06000003,0,1753.1906460258126
222300703,W06000003,NA,NA
222300704,W06000003,NA,NA
222300705,W06000003,NA,NA
222300706,W06000003,NA,NA
222300707,W06000003,0,1216.1935881204522
222300708,W06000003,NA,NA
222300709,W06000003,NA,NA
222300710,W06000003,0,2071.59657043538
222300711,W06000003,NA,NA
222300712,W06000003,NA,NA
222300713,W06000003,0,830.7734422836103
222300714,W06000003,NA,NA
222300715,W06000003,NA,NA
222300716,W06000003,NA,NA
222300717,W06000003,NA,NA
222300718,W06000003,NA,NA
222300719,W06000003,NA,NA
222300720,W06000003,NA,NA
222300721,W06000003,NA,NA
222300722,W06000003,NA,NA
222300723,W06000003,0,569.4660884798792
222300724,W06000003,NA,NA
222300725,W06000003,NA,NA
222300726,W06000003,NA,NA
222300727,W06000003,NA,NA
222300728,W06000003,NA,NA
222300729,W06000003,NA,NA
222300730,W06000003,NA,NA
222300731,W06000003,NA,NA
222300732,W06000003,0,702.5398812291322
222300733,W06000003,NA,NA
222300734,W06000003,NA,NA
222300735,W06000003,NA,NA
222300736,W06000003,NA,NA
222300737,W06000003,NA,NA
222300738,W06000003,NA,NA
222300739,W06000003,NA,NA
222300740,W06000003,NA,NA
222300741,W06000003,0,702.5398812291322
222300742,W06000003,NA,NA
222300743,W06000003,NA,NA
222300744,W06000003,NA,NA
222300745,W06000003,1,797.8178407509165
222300746,W06000003,NA,NA
222300747,W06000003,NA,1385.8546838861873
222300748,W06000003,NA,NA
222300749,W06000003,NA,NA
222300750,W06000003,NA,NA
222300751,W06000003,NA,10291.364530516606
222300752,W06000003,NA,NA
222300753,W06000003,NA,NA
222300754,W06000003,NA,NA
222300755,W06000003,NA,NA
222300756,W06000003,1,562.1229746412308
222300757,W06000003,0,1081.9855681117701
222300758,W06000003,NA,NA
222300759,W06000003,NA,NA
222300760,W06000003,NA,NA
222300761,W06000003,NA,NA
222300762,W06000003,NA,NA
222300763,W06000003,NA,NA
222300764,W06000003,NA,NA
222300765,W06000003,NA,NA
222300766,W06000003,NA,NA
222300767,W06000003,NA,NA
222300768,W06000003,NA,NA
222300769,W06000003,NA,NA
222300770,W06000003,NA,NA
222300771,W06000003,NA,NA
222300772,W06000003,NA,NA
222300773,W06000003,NA,NA
222300774,W06000003,NA,NA
222300775,W06000003,NA,NA
222300776,W06000003,NA,NA
222300777,W06000003,0,2717.2981948161273
222300778,W06000003,1,1325.3928691516471
222300779,W06000003,0,949.6761390372342
222300780,W06000003,NA,NA
222300781,W06000003,NA,NA
222300782,W06000003,NA,NA
222300783,W06000003,NA,NA
222300784,W06000003,NA,NA
222300785,W06000003,NA,NA
222300786,W06000003,NA,NA
222300787,W06000003,NA,NA
222300788,W06000003,NA,NA
222300789,W06000003,NA,NA
222300790,W06000003,1,678.1451646382781
222300791,W06000003,NA,NA
222300792,W06000003,NA,NA
222300793,W06000003,NA,NA
222300794,W06000003,NA,NA
222300795,W06000003,1,2659.2258623860203
222300796,W06000003,NA,NA
222300797,W06000003,0,489.36650899460057
222300798,W06000003,0,2781.899719462929
222300799,W06000003,NA,1385.8546838861873
222300800,W06000003,NA,NA
222300801,W06000003,NA,NA
222300802,W06000003,NA,NA
222300803,W06000003,NA,NA
222300804,W06000003,NA,NA
222300805,W06000003,NA,NA
222300806,W06000003,NA,NA
222300807,W06000003,NA,NA
222300808,W06000003,NA,NA
222300809,W06000003,NA,NA
222300810,W06000003,NA,NA
222300811,W06000003,1,641.5842959982531
222300812,W06000003,1,2058.893592307984
222300813,W06000003,NA,NA
222300814,W06000003,1,679.3245487040331
222300815,W06000003,0,1964.4474709793394
222300816,W06000003,NA,NA
222300817,W06000003,NA,NA
222300818,W06000003,NA,NA
222300819,W06000003,NA,NA
222300820,W06000003,0,1151.4506093990597
222300821,W06000003,NA,NA
222300822,W06000003,NA,NA
222300823,W06000003,NA,NA
222300824,W06000003,NA,NA
222300825,W06000003,NA,NA
222300826,W06000003,NA,NA
222300827,W06000003,NA,NA
222300828,W06000003,NA,NA
222300829,W06000003,NA,NA
222300830,W06000003,NA,NA
222300831,W06000003,NA,NA
222300832,W06000003,NA,NA
222300833,W06000003,0,667.4128871676756
222300834,W06000003,1,588.9882406516306
222300835,W06000003,NA,NA
222300836,W06000003,NA,NA
222300837,W06000003,NA,NA
222300838,W06000003,1,753.4946273758654
222300839,W06000003,NA,NA
222300840,W06000003,0,543.7405655495558
222300841,W06000003,1,1251.7599319765625
222300842,W06000003,NA,NA
222300843,W06000003,NA,NA
222300844,W06000003,NA,NA
222300845,W06000003,NA,NA
222300846,W06000003,NA,NA
222300847,W06000003,NA,NA
222300848,W06000003,NA,NA
222300849,W06000003,NA,NA
222300850,W06000003,NA,NA
222300851,W06000003,NA,NA
222300852,W06000003,1,1595.635681501838
222300853,W06000003,NA,NA
222300854,W06000003,NA,NA
222300855,W06000003,NA,NA
222300856,W06000003,NA,NA
222300857,W06000003,NA,NA
222300858,W06000003,NA,NA
222300859,W06000003,NA,NA
222300860,W06000003,NA,NA
222300861,W06000003,NA,NA
222300862,W06000003,NA,NA
222300863,W06000003,NA,NA
222300864,W06000003,0,575.7253046995305
222300865,W06000003,0,1287.7343874216576
222300866,W06000003,NA,NA
222300867,W06000003,NA,NA
222300868,W06000003,NA,NA
222300869,W06000003,NA,NA
222300870,W06000003,NA,NA
222300871,W06000003,NA,NA
222300872,W06000003,NA,NA
222300873,W06000003,NA,NA
222300874,W06000003,0,530.8939204944959
222300875,W06000003,1,1831.2996041616623
222300876,W06000003,NA,NA
222300877,W06000003,NA,NA
222300878,W06000003,1,1950.5307716601922
222300879,W06000003,NA,NA
222300880,W06000003,0,849.7102296648943
222300881,W06000003,NA,NA
222300882,W06000003,NA,NA
