unit_id,domain_id,indicator,weight
222300134,W06000001,60,0.787958268375633
222300135,W06000001,NA,0.364511641953763
222300136,W06000001,4,0.33817789749366
222300137,W06000001,NA,0.49984659130683
222300138,W06000001,NA,0.729023283907525
222300139,W06000001,20,1.47023775507531
222300140,W06000001,NA,0.66781511970918
222300141,W06000001,10,1.35271158997464
222300142,W06000001,NA,0.652836323565085
222300143,W06000001,NA,1.47496361435523
222300144,W06000001,260,1.25867192913077
222300145,W06000001,NA,0.647415095599019
222300146,W06000001,NA,0.409716655878707
222300147,W06000001,NA,1.02331690386085
222300148,W06000001,NA,0.652836323565085
222300149,W06000001,NA,0.491654538118411
222300150,W06000001,NA,0.66781511970918
222300151,W06000001,NA,0.437466377615724
222300152,W06000001,NA,0.341105634620285
222300153,W06000001,NA,0.66781511970918
222300154,W06000001,NA,0.344421698012422
222300155,W06000001,NA,0.816621145902897
222300156,W06000001,2,0.437466377615724
222300157,W06000001,NA,0.38861137019794
222300158,W06000001,NA,0.49984659130683
222300159,W06000001,NA,0.49984659130683
222300160,W06000001,1,0.999693182613659
222300161,W06000001,NA,0.341105634620285
222300162,W06000001,1,0.874932755231449
222300163,W06000001,NA,0.32370754779951
222300164,W06000001,0.5,0.819433311757414
222300165,W06000001,NA,0.676714233534738
222300166,W06000001,NA,0.829397960914708
222300167,W06000001,NA,0.409716655878707
222300168,W06000001,NA,0.676714233534738
222300169,W06000001,NA,1.16583411059382
222300170,W06000001,22,0.874932755231449
222300171,W06000001,1,0.437466377615724
222300172,W06000001,NA,0.829397960914708
222300173,W06000001,NA,0.49984659130683
222300174,W06000001,NA,0.729023283907525
222300175,W06000001,NA,1.40921659090969
222300176,W06000001,NA,0.33390755985459
222300177,W06000001,NA,0.344421698012422
222300178,W06000001,NA,0.676355794987319
222300179,W06000001,NA,0.68221126924057
222300180,W06000001,NA,0.688843396024843
222300181,W06000001,NA,0.344421698012422
222300182,W06000001,NA,1.88800789369615
222300183,W06000001,1,0.676355794987319
222300184,W06000001,NA,0.326418161782542
222300185,W06000001,NA,0.326418161782542
222300186,W06000001,NA,0.676355794987319
222300187,W06000001,NA,0.729023283907525
222300188,W06000001,1,1.25867192913077
222300189,W06000001,NA,0.355922250106438
222300190,W06000001,25,0.393979134187817
222300191,W06000001,2,0.688843396024843
222300192,W06000001,1,0.38861137019794
222300193,W06000001,NA,0.355922250106438
222300194,W06000001,NA,0.68221126924057
222300195,W06000001,25,0.393979134187817
222300196,W06000001,1,0.77722274039588
222300197,W06000001,NA,0.688843396024843
222300198,W06000001,NA,1.25867192913077
222300199,W06000001,NA,0.355922250106438
222300200,W06000001,20,0.676355794987319
222300201,W06000001,NA,0.688843396024843
222300202,W06000001,NA,0.688843396024843
222300203,W06000001,NA,0.326418161782542
222300204,W06000001,NA,0.819433311757414
222300205,W06000001,3,0.49984659130683
222300206,W06000001,3,1.16578863047651
222300207,W06000001,3,0.66781511970918
222300208,W06000001,NA,0.409716655878707
222300209,W06000001,NA,0.729023283907525
222300210,W06000001,NA,0.344421698012422
222300211,W06000001,NA,0.431211232154348
222300212,W06000001,NA,0.344421698012422
222300213,W06000001,5,0.874932755231449
222300214,W06000001,NA,0.344421698012422
222300215,W06000001,NA,0.983309076236822
222300216,W06000001,NA,0.819433311757414
222300217,W06000001,7,0.355922250106438
222300218,W06000001,NA,0.711844500212876
222300219,W06000001,NA,0.409716655878707
222300220,W06000001,NA,0.979254485347627
222300221,W06000001,NA,0.676714233534738
222300222,W06000001,NA,0.431211232154348
222300223,W06000001,2,0.582894315238254
222300224,W06000001,NA,0.711844500212876
222300225,W06000001,NA,0.787958268375633
222300226,W06000001,NA,0.68221126924057
222300227,W06000001,8,0.491654538118411
222300228,W06000001,25,1.01453369248098
222300229,W06000001,NA,0.729023283907525
222300230,W06000001,NA,0.729023283907525
222300231,W06000001,8,2.94047551015063
222300232,W06000001,NA,0.652836323565085
222300233,W06000001,NA,0.862422464308695
222300234,W06000001,NA,0.711844500212876
222300235,W06000001,NA,0.409716655878707
222300236,W06000001,10,0.647415095599019
222300237,W06000001,NA,0.33390755985459
222300238,W06000001,NA,0.326418161782542
222300239,W06000001,NA,0.66781511970918
222300240,W06000001,18,1.25867192913077
222300241,W06000001,NA,0.688843396024843
222300242,W06000001,NA,0.66781511970918
222300243,W06000001,10,0.787958268375633
222300244,W06000001,NA,0.729023283907525
222300245,W06000001,NA,0.49984659130683
222300246,W06000001,6,0.629335964565384
222300247,W06000001,NA,0.787958268375633
222300248,W06000001,NA,0.491654538118411
222300249,W06000001,30,0.652836323565085
222300250,W06000001,NA,0.676355794987319
222300251,W06000001,NA,0.688843396024843
222300252,W06000001,13,1.35271158997464
222300253,W06000001,NA,0.652836323565085
222300254,W06000001,NA,0.688843396024843
222300255,W06000001,NA,0.688843396024843
222300256,W06000001,3,0.816621145902897
222300257,W06000001,NA,0.816621145902897
222300258,W06000001,NA,0.711844500212876
222300259,W06000001,14,2.30929655388863
222300260,W06000001,12,1.30567264713017
222300261,W06000001,10,5.2109900850005
222300262,W06000001,NA,0.66781511970918
222300263,W06000001,8,0.787958268375633
222300264,W06000001,NA,0.711844500212876
222300265,W06000001,NA,0.983309076236822
222300266,W06000001,NA,0.66781511970918
222300267,W06000001,NA,0.49984659130683
222300268,W06000001,NA,0.688843396024843
222300269,W06000001,NA,0.341105634620285
222300270,W06000001,NA,0.729023283907525
222300271,W06000001,NA,0.676714233534738
222300272,W06000001,NA,0.338357116767369
222300273,W06000001,7,0.33390755985459
222300274,W06000001,NA,0.66781511970918
222300275,W06000001,NA,0.688843396024843
222300276,W06000001,NA,0.409716655878707
222300277,W06000001,NA,0.431211232154348
222300278,W06000001,NA,0.341105634620285
222300279,W06000001,NA,0.344421698012422
222300280,W06000001,NA,0.688843396024843
222300281,W06000001,10,0.66781511970918
222300282,W06000001,NA,1.47023775507531
222300283,W06000001,15,2.48819388274412
222300284,W06000001,NA,0.32370754779951
222300285,W06000001,NA,0.819433311757414
222300286,W06000001,4,0.338357116767369
222300287,W06000001,NA,0.409716655878707
222300288,W06000001,NA,0.66781511970918
222300289,W06000001,NA,0.409716655878707
222300290,W06000001,NA,0.729023283907525
222300291,W06000001,NA,0.338357116767369
222300292,W06000001,NA,0.393979134187817
222300293,W06000001,4,1.18193740256345
222300294,W06000001,NA,0.787958268375633
222300295,W06000001,NA,0.32370754779951
222300296,W06000001,NA,0.344421698012422
222300297,W06000001,2,0.540502116633881
222300298,W06000001,NA,0.68221126924057
222300299,W06000001,4,0.877835551995769
222300300,W06000001,NA,0.874932755231449
222300301,W06000001,NA,0.326418161782542
222300302,W06000001,NA,1.01507135030211
222300303,W06000001,25,0.408310572951448
222300304,W06000001,6,0.393979134187817
222300305,W06000001,NA,0.688843396024843
222300306,W06000001,NA,0.344421698012422
222300307,W06000001,NA,0.729023283907525
222300308,W06000001,4,0.540502116633881
222300309,W06000001,NA,0.676714233534738
222300310,W06000001,NA,0.540502116633881
222300311,W06000001,NA,0.676355794987319
222300312,W06000001,NA,0.409716655878707
222300313,W06000001,NA,1.29363369646304
222300314,W06000001,NA,0.711844500212876
222300315,W06000001,NA,0.341105634620285
222300316,W06000001,NA,0.409716655878707
222300317,W06000001,NA,0.364511641953763
222300318,W06000001,17,0.66781511970918
222300319,W06000001,NA,0.409716655878707
222300320,W06000001,NA,0.676714233534738
222300321,W06000001,NA,0.409716655878707
222300322,W06000001,NA,0.364511641953763
222300323,W06000001,NA,0.437466377615724
222300324,W06000001,3,0.540502116633881
222300325,W06000001,NA,0.676355794987319
222300326,W06000001,0.5,0.77722274039588
222300327,W06000001,NA,0.364511641953763
222300328,W06000001,NA,0.729023283907525
222300329,W06000001,NA,0.647415095599019
222300330,W06000001,NA,0.431211232154348
222300331,W06000001,NA,0.688843396024843
222300332,W06000001,NA,0.676714233534738
222300333,W06000001,NA,0.409716655878707
222300334,W06000001,NA,1.22914996763612
222300335,W06000001,NA,0.819433311757414
222300336,W06000001,NA,0.676714233534738
222300337,W06000001,NA,0.355922250106438
222300338,W06000001,NA,0.819433311757414
222300339,W06000001,NA,0.66781511970918
222300340,W06000001,4,1.08100423326776
222300341,W06000001,NA,0.729023283907525
222300342,W06000001,NA,0.33817789749366
222300343,W06000001,4,0.676355794987319
222300344,W06000001,NA,0.409716655878707
222300345,W06000001,NA,0.77722274039588
222300346,W06000001,21,0.32370754779951
222300347,W06000001,0.5,0.676714233534738
222300348,W06000001,NA,0.874932755231449
222300349,W06000001,NA,0.431211232154348
222300350,W06000001,NA,0.711844500212876
222300351,W06000001,NA,0.491654538118411
222300352,W06000001,NA,0.999693182613659
222300353,W06000001,NA,0.393979134187817
222300354,W06000001,NA,0.409716655878707
222300355,W06000001,11,0.341105634620285
222300356,W06000001,NA,0.344421698012422
222300357,W06000001,NA,0.819433311757414
222300358,W06000001,NA,0.409716655878707
222300359,W06000001,NA,0.32370754779951
222300360,W06000001,NA,0.431211232154348
222300361,W06000001,NA,0.711844500212876
222300362,W06000001,NA,0.409716655878707
222300363,W06000001,NA,0.66781511970918
222300364,W06000001,3,0.540502116633881
222300365,W06000001,NA,0.676714233534738
222300366,W06000001,110,0.787958268375633
222300367,W06000001,NA,0.819433311757414
222300368,W06000001,15,0.983309076236822
222300369,W06000002,NA,0.427069794711508
222300370,W06000002,NA,0.427069794711508
222300371,W06000002,3,1.12828139558279
222300372,W06000002,NA,1.56732184430242
222300373,W06000002,NA,0.772231947207739
222300374,W06000002,NA,0.400185800361669
222300375,W06000002,NA,0.719305480974516
222300376,W06000002,NA,0.854139589423017
222300377,W06000002,NA,0.485680720501489
222300378,W06000002,NA,0.744933009265677
222300379,W06000002,NA,0.800371600723338
222300380,W06000002,NA,0.752187597055193
222300381,W06000002,NA,0.800371600723338
222300382,W06000002,2,1.84601919411862
222300383,W06000002,1,0.41557562814906
222300384,W06000002,NA,0.485680720501489
222300385,W06000002,NA,0.487562314874385
222300386,W06000002,NA,0.597210085400866
222300387,W06000002,7,0.41557562814906
222300388,W06000002,NA,1.19442017080173
222300389,W06000002,NA,1.04939296664068
222300390,W06000002,20,0.372466504632839
222300391,W06000002,NA,0.784140578038338
222300392,W06000002,NA,0.800371600723338
222300393,W06000002,3,1.56290568788289
222300394,W06000002,NA,1.04939296664068
222300395,W06000002,NA,0.485680720501489
222300396,W06000002,NA,1.54897788732072
222300397,W06000002,NA,0.400185800361669
222300398,W06000002,NA,1.54897788732072
222300399,W06000002,NA,0.395748305177102
222300400,W06000002,NA,1.7916302562026
222300401,W06000002,NA,0.971361441002977
222300402,W06000002,NA,0.485680720501489
222300403,W06000002,NA,2.09834427299562
222300404,W06000002,3,0.744933009265677
222300405,W06000002,NA,0.800371600723338
222300406,W06000002,NA,1.43861096194903
222300407,W06000002,NA,0.487562314874385
222300408,W06000002,30,2.87722192389807
222300409,W06000002,2,1.56290568788289
222300410,W06000002,2,1.03265192488048
222300411,W06000002,6,1.15834792081161
222300412,W06000002,5,2.06530384976096
222300413,W06000002,5,0.376093798527596
222300414,W06000002,NA,0.772231947207739
222300415,W06000002,NA,0.427069794711508
222300416,W06000002,NA,1.12828139558279
222300417,W06000002,NA,0.395748305177102
222300418,W06000002,6,0.466502652117052
222300419,W06000002,1,3.34197129628833
222300420,W06000002,NA,0.487562314874385
222300421,W06000002,8,0.51632596244024
222300422,W06000002,NA,0.923009597059312
222300423,W06000002,NA,1.17621086705751
222300424,W06000002,25,1.11399043209611
222300425,W06000002,6,0.744933009265677
222300426,W06000002,NA,0.487562314874385
222300427,W06000002,33,0.744933009265677
222300428,W06000002,4,1.15834792081161
222300429,W06000002,13,0.933005304234103
222300430,W06000002,4,0.933005304234103
222300431,W06000002,NA,0.386115973603869
222300432,W06000002,15,1.37795882651837
222300433,W06000002,3,0.485680720501489
222300434,W06000002,NA,0.386115973603869
222300435,W06000002,NA,0.487562314874385
222300436,W06000002,7,0.719305480974516
222300437,W06000002,10,1.56290568788289
222300438,W06000002,4,1.03265192488048
222300439,W06000002,NA,0.487562314874385
222300440,W06000002,NA,0.395748305177102
222300441,W06000002,NA,0.466502652117052
222300442,W06000002,NA,0.783660922151209
222300443,W06000002,2,1.56290568788289
222300444,W06000002,NA,0.97512462974877
222300445,W06000002,33,1.32515403732198
222300446,W06000002,25,0.41557562814906
222300447,W06000002,20,0.391830461075604
222300448,W06000002,NA,0.791496610354205
222300449,W06000002,NA,0.783660922151209
222300450,W06000002,10,0.971361441002977
222300451,W06000002,NA,2.38884034160346
222300452,W06000002,NA,0.372466504632839
222300453,W06000002,1,1.21634508132155
222300454,W06000002,NA,0.372466504632839
222300455,W06000002,NA,0.459319608839456
222300456,W06000002,NA,0.97512462974877
222300457,W06000002,2,0.831151256298119
222300458,W06000002,10,0.933005304234103
222300459,W06000002,NA,5.93766456542753
222300460,W06000002,NA,0.597210085400866
222300461,W06000002,NA,0.372466504632839
222300462,W06000002,1,0.386115973603869
222300463,W06000002,6,0.783660922151209
222300464,W06000002,NA,0.395748305177102
222300465,W06000002,NA,0.854139589423017
222300466,W06000002,NA,0.800371600723338
222300467,W06000002,16,0.524696483320342
222300468,W06000002,NA,0.427069794711508
222300469,W06000002,NA,1.03265192488048
222300470,W06000002,3,0.752187597055193
222300471,W06000002,20,1.04939296664068
222300472,W06000002,NA,0.459319608839456
222300473,W06000002,NA,0.376093798527596
222300474,W06000002,3,0.524696483320342
222300475,W06000002,NA,1.95915230537802
222300476,W06000002,5,1.17549138322681
222300477,W06000002,NA,0.392070289019169
222300478,W06000002,26,2.96883228271377
222300479,W06000002,NA,0.487562314874385
222300480,W06000002,NA,0.597210085400866
222300481,W06000002,NA,0.791496610354205
222300482,W06000002,NA,0.791496610354205
222300483,W06000002,1,0.376093798527596
222300484,W06000002,NA,0.662577018660988
222300485,W06000002,NA,0.487562314874385
222300486,W06000002,NA,0.400185800361669
222300487,W06000002,NA,0.459319608839456
222300488,W06000002,NA,0.372466504632839
222300489,W06000002,13,1.32515403732198
222300490,W06000002,NA,0.487562314874385
222300491,W06000002,NA,0.597210085400866
222300492,W06000002,NA,0.97512462974877
222300493,W06000002,NA,0.386115973603869
222300494,W06000002,NA,0.800371600723338
222300495,W06000002,NA,1.94272288200595
222300496,W06000002,0.5,1.56732184430242
222300497,W06000002,NA,1.54897788732072
222300498,W06000002,NA,0.772231947207739
222300499,W06000002,1,0.372466504632839
222300500,W06000002,1,1.56290568788289
222300501,W06000002,NA,0.784140578038338
222300502,W06000002,41,1.11399043209611
222300503,W06000002,1,2.22798086419222
222300504,W06000002,1,1.84601919411862
222300505,W06000002,13,1.88046899263798
222300506,W06000002,NA,0.372466504632839
222300507,W06000002,16,0.485680720501489
222300508,W06000002,4,0.971361441002977
222300509,W06000002,9,0.524696483320342
222300510,W06000002,NA,0.772231947207739
222300511,W06000002,NA,0.524696483320342
222300512,W06000002,7,0.662577018660988
222300513,W06000002,NA,0.485680720501489
222300514,W06000002,1,0.485680720501489
222300515,W06000002,2,0.971361441002977
222300516,W06000002,1,0.662577018660988
222300517,W06000002,10,0.719305480974516
222300518,W06000002,NA,0.427069794711508
222300519,W06000002,NA,1.11399043209611
222300520,W06000002,5,1.43861096194903
222300521,W06000002,NA,0.51632596244024
222300522,W06000002,20,1.11399043209611
222300523,W06000002,1,0.391830461075604
222300524,W06000002,14,0.923009597059312
222300525,W06000002,NA,0.372466504632839
222300526,W06000002,NA,0.395748305177102
222300527,W06000002,2,0.662577018660988
222300528,W06000002,NA,1.7916302562026
222300529,W06000002,NA,0.427069794711508
222300530,W06000002,NA,0.487562314874385
222300531,W06000002,NA,0.918639217678912
222300532,W06000002,5,1.11399043209611
222300533,W06000002,20,0.933005304234103
222300534,W06000002,NA,0.400185800361669
222300535,W06000002,NA,0.800371600723338
222300536,W06000002,NA,0.854139589423017
222300537,W06000002,5,1.43861096194903
222300538,W06000002,10,0.971361441002977
222300539,W06000002,1,0.918639217678912
222300540,W06000002,NA,1.48441614135688
222300541,W06000002,NA,0.400185800361669
222300542,W06000002,7,1.37795882651837
222300543,W06000002,NA,0.376093798527596
222300544,W06000002,NA,0.784140578038338
222300545,W06000002,NA,0.459319608839456
222300546,W06000002,NA,1.19442017080173
222300547,W06000002,NA,0.933005304234103
222300548,W06000002,NA,0.485680720501489
222300549,W06000002,6,2.76902879117794
222300550,W06000002,10,0.392070289019169
222300551,W06000002,NA,5.33574906744403
222300552,W06000002,4,7.3002991520199
222300553,W06000002,NA,0.97512462974877
222300554,W06000002,NA,0.772231947207739
222300555,W06000002,16,1.37795882651837
222300556,W06000002,NA,0.386115973603869
222300557,W06000002,NA,0.831151256298119
222300558,W06000002,NA,0.51632596244024
222300559,W06000002,NA,0.376093798527596
222300560,W06000002,30,1.04917213649781
222300561,W06000002,1,0.386115973603869
222300562,W06000002,NA,1.11399043209611
222300563,W06000002,NA,0.41557562814906
222300564,W06000002,NA,1.43861096194903
222300565,W06000002,NA,0.400185800361669
222300566,W06000002,NA,0.524696483320342
222300567,W06000002,6,0.524696483320342
222300568,W06000002,6,2.76902879117794
222300569,W06000002,NA,0.459319608839456
222300570,W06000002,NA,0.487562314874385
222300571,W06000002,NA,0.854139589423017
222300572,W06000002,NA,0.791496610354205
222300573,W06000002,NA,0.427069794711508
222300574,W06000002,5,1.04939296664068
222300575,W06000002,NA,3.65014957600995
222300576,W06000002,0.5,1.39950795635115
222300577,W06000002,NA,1.54446389441548
222300578,W06000002,7,1.17549138322681
222300579,W06000002,7,2.06530384976096
222300580,W06000002,NA,0.400185800361669
222300581,W06000002,NA,0.744933009265677
222300582,W06000002,NA,0.800371600723338
222300583,W06000002,NA,0.752187597055193
222300584,W06000002,2,1.54897788732072
222300585,W06000002,7,2.15791644292355
222300586,W06000002,20,1.17549138322681
222300587,W06000002,NA,0.800371600723338
222300588,W06000002,12,2.98605042700433
222300589,W06000002,NA,0.831151256298119
222300590,W06000002,NA,0.791496610354205
222300591,W06000002,NA,0.487562314874385
222300592,W06000002,NA,0.800371600723338
222300593,W06000002,NA,0.800371600723338
222300594,W06000002,30,1.84601919411862
222300595,W06000002,2,0.372466504632839
222300596,W06000002,NA,0.918639217678912
222300597,W06000002,8,1.03265192488048
222300598,W06000002,NA,0.400185800361669
222300599,W06000002,NA,0.427069794711508
222300600,W06000002,NA,0.487562314874385
222300601,W06000002,35,1.43861096194903
222300602,W06000002,1,0.386115973603869
222300603,W06000002,NA,0.791496610354205
222300604,W06000002,NA,0.487562314874385
222300605,W06000002,NA,0.791496610354205
222300606,W06000002,NA,0.395748305177102
222300607,W06000002,12,1.15834792081161
222300608,W06000002,NA,0.487562314874385
222300609,W06000002,NA,0.372466504632839
222300610,W06000002,NA,0.719305480974516
222300611,W06000002,NA,0.487562314874385
222300612,W06000002,1,1.43861096194903
222300613,W06000002,NA,0.971361441002977
222300614,W06000002,13,1.32515403732198
222300615,W06000002,NA,0.800371600723338
222300616,W06000002,10,0.752187597055193
222300617,W06000002,NA,1.56290568788289
222300618,W06000002,NA,0.466502652117052
222300619,W06000002,4,0.41557562814906
222300620,W06000002,NA,0.487562314874385
222300621,W06000002,0.5,0.597210085400866
222300622,W06000002,NA,0.744933009265677
222300623,W06000002,NA,0.376093798527596
222300624,W06000002,NA,0.854139589423017
222300625,W06000002,NA,1.44519825227914
222300626,W06000002,NA,0.744933009265677
222300627,W06000002,NA,0.395748305177102
222300628,W06000002,NA,0.372466504632839
222300629,W06000002,NA,1.56732184430242
222300630,W06000002,40,0.386115973603869
222300631,W06000002,14,0.744933009265677
222300632,W06000002,NA,0.395748305177102
222300633,W06000002,NA,0.400185800361669
222300634,W06000002,NA,1.03265192488048
222300635,W06000002,40,0.662577018660988
222300636,W06000002,NA,0.487562314874385
222300637,W06000002,35,0.781452843941446
222300638,W06000002,0.5,1.03265192488048
222300639,W06000002,NA,0.597210085400866
222300640,W06000002,NA,0.395748305177102
222300641,W06000002,NA,0.41557562814906
222300642,W06000002,NA,0.427069794711508
222300643,W06000002,NA,0.427069794711508
222300644,W06000002,NA,0.662577018660988
222300645,W06000002,NA,0.400185800361669
222300646,W06000002,NA,0.800371600723338
222300647,W06000002,NA,0.791496610354205
222300648,W06000002,NA,0.400185800361669
222300649,W06000002,NA,0.831151256298119
222300650,W06000002,12,0.376093798527596
222300651,W06000002,NA,0.772231947207739
222300652,W06000002,NA,0.427069794711508
222300653,W06000002,NA,0.487562314874385
222300654,W06000002,1,0.97512462974877
222300655,W06000002,NA,0.800371600723338
222300656,W06000002,NA,1.03265192488048
222300657,W06000002,NA,0.372466504632839
222300658,W06000002,NA,0.744933009265677
222300659,W06000002,NA,0.400185800361669
222300660,W06000002,NA,0.800371600723338
222300661,W06000002,NA,0.400185800361669
222300662,W06000002,NA,0.392070289019169
222300663,W06000002,NA,0.784140578038338
222300664,W06000002,NA,0.800371600723338
222300665,W06000002,NA,0.854139589423017
222300666,W06000002,26,0.918639217678912
222300667,W06000002,NA,0.400185800361669
222300668,W06000002,NA,0.784140578038338
222300669,W06000002,NA,0.783660922151209
222300670,W06000002,NA,0.400185800361669
222300671,W06000002,NA,0.487562314874385
222300672,W06000002,NA,0.772231947207739
222300673,W06000002,NA,0.752187597055193
222300674,W06000002,NA,0.372466504632839
222300675,W06000002,NA,0.400185800361669
222300676,W06000002,NA,0.97512462974877
222300677,W06000002,NA,0.933005304234103
222300678,W06000002,NA,0.772231947207739
222300679,W06000002,NA,1.21634508132155
222300680,W06000002,NA,0.800371600723338
222300681,W06000002,4,0.466502652117052
222300682,W06000002,0.5,0.51632596244024
222300683,W06000002,NA,0.744933009265677
222300684,W06000002,5,0.524696483320342
222300685,W06000002,NA,0.41557562814906
222300686,W06000002,1,0.41557562814906
222300687,W06000002,NA,1.04939296664068
222300688,W06000002,NA,1.32515403732198
222300689,W06000002,NA,0.597210085400866
222300690,W06000002,NA,0.97512462974877
222300691,W06000002,NA,0.791496610354205
222300692,W06000002,NA,0.800371600723338
222300693,W06000002,NA,0.831151256298119
222300694,W06000003,NA,0.980146381018139
222300695,W06000003,NA,0.484306798454117
222300696,W06000003,NA,0.959054653283975
222300697,W06000003,NA,0.471789872137725
222300698,W06000003,NA,0.603616353514174
222300699,W06000003,NA,1.97103658347301
222300700,W06000003,NA,0.525008135782584
222300701,W06000003,3,0.943579744275449
222300702,W06000003,44,1.15249990532245
222300703,W06000003,NA,0.959054653283975
222300704,W06000003,NA,1.0201436213482
222300705,W06000003,15,2.23830103953704
222300706,W06000003,NA,0.603616353514174
222300707,W06000003,NA,0.980146381018139
