"unit_id","domain_id","indicator","weight"
"222300065","W02000001",,"1.16578863047651"
"222300066","W02000002",,"0.355922250106438"
"222300067","W02000002",,"0.652836323565085"
"222300068","W02000007",,"0.819433311757414"
"222300069","W02000008",,"0.409716655878707"
"222300070","W02000001","5.0","0.816621145902897"
"222300071","W02000003",,"0.32370754779951"
"222300072","W02000002",,"0.344421698012422"
"222300073","W02000001","14.0","1.29363369646304"
"222300074","W02000005","1.0","0.647415095599019"
"222300075","W02000002",,"0.66781511970918"
"222300076","W02000009",,"0.409716655878707"
"222300077","W02000009",,"0.49984659130683"
"222300078","W02000007",,"1.22914996763612"
"222300079","W02000009",,"0.819433311757414"
"222300080","W02000005",,"0.408310572951448"
"222300081","W02000001",,"0.409716655878707"
"222300082","W02000003",,"0.409716655878707"
"222300083","W02000009",,"0.344421698012422"
"222300084","W02000002",,"0.409716655878707"
"222300085","W02000007","1.0","1.06776675031931"
"222300086","W02000005",,"0.999693182613659"
"222300087","W02000007","23.0","0.711844500212876"
"222300088","W02000002",,"0.355922250106438"
"222300089","W02000001",,"0.688843396024843"
"222300090","W02000008",,"0.409716655878707"
"222300091","W02000007",,"0.819433311757414"
"222300092","W02000006",,"0.341105634620285"
"222300093","W02000007",,"0.344421698012422"
"222300094","W02000006","15.0","0.33817789749366"
"222300095","W02000006",,"0.729023283907525"
"222300096","W02000003","15.0","0.408310572951448"
"222300097","W02000005",,"0.431211232154348"
"222300098","W02000002",,"1.08100423326776"
"222300099","W02000007",,"0.364511641953763"
"222300100","W02000009",,"0.364511641953763"
"222300101","W02000006","10.0","0.33390755985459"
"222300102","W02000002",,"0.647415095599019"
"222300103","W02000006","15.0","0.816621145902897"
"222300104","W02000006",,"0.32370754779951"
"222300105","W02000008","5.0","0.408310572951448"
"222300106","W02000007",,"0.431211232154348"
"222300107","W02000002",,"0.66781511970918"
"222300108","W02000001",,"0.729023283907525"
"222300109","W02000006",,"0.688843396024843"
"222300110","W02000002",,"0.364511641953763"
"222300111","W02000002","10.0","0.676355794987319"
"222300112","W02000007",,"0.364511641953763"
"222300113","W02000006",,"0.338357116767369"
"222300114","W02000003",,"0.829397960914708"
"222300115","W02000005",,"0.711844500212876"
"222300116","W02000008","50.0","0.38861137019794"
"222300117","W02000003",,"0.364511641953763"
"222300118","W02000007",,"0.676355794987319"
"222300119","W02000003","4.0","0.652836323565085"
"222300120","W02000005",,"0.33390755985459"
"222300121","W02000003",,"0.647415095599019"
"222300122","W02000008",,"0.711844500212876"
"222300123","W02000006","1.0","0.647415095599019"
"222300124","W02000001","20.0","0.431211232154348"
"222300125","W02000009",,"0.341105634620285"
"222300126","W02000001",,"0.729023283907525"
"222300127","W02000006","12.0","1.01453369248098"
"222300128","W02000006",,"0.819433311757414"
"222300129","W02000009","4.0","0.877835551995769"
"222300130","W02000001",,"0.344421698012422"
"222300131","W02000001",,"0.816621145902897"
"222300132","W02000001",,"1.08100423326776"
"222300133","W02000002",,"0.341105634620285"
"222300134","W02000005","60.0","0.787958268375633"
"222300135","W02000001",,"0.364511641953763"
"222300136","W02000002","4.0","0.33817789749366"
"222300137","W02000005",,"0.49984659130683"
"222300138","W02000001",,"0.729023283907525"
"222300139","W02000003","20.0","1.47023775507531"
"222300140","W02000001",,"0.66781511970918"
"222300141","W02000009","10.0","1.35271158997464"
"222300142","W02000008",,"0.652836323565085"
"222300143","W02000007",,"1.47496361435523"
"222300144","W02000006","260.0","1.25867192913077"
"222300145","W02000001",,"0.647415095599019"
"222300146","W02000005",,"0.409716655878707"
"222300147","W02000007",,"1.02331690386085"
"222300148","W02000002",,"0.652836323565085"
"222300149","W02000005",,"0.491654538118411"
"222300150","W02000005",,"0.66781511970918"
"222300151","W02000002",,"0.437466377615724"
"222300152","W02000001",,"0.341105634620285"
"222300153","W02000001",,"0.66781511970918"
"222300154","W02000007",,"0.344421698012422"
"222300155","W02000008",,"0.816621145902897"
"222300156","W02000001","2.0","0.437466377615724"
"222300157","W02000008",,"0.38861137019794"
"222300158","W02000008",,"0.49984659130683"
"222300159","W02000008",,"0.49984659130683"
"222300160","W02000007","1.0","0.999693182613659"
"222300161","W02000008",,"0.341105634620285"
"222300162","W02000001","1.0","0.874932755231449"
"222300163","W02000008",,"0.32370754779951"
"222300164","W02000006","0.5","0.819433311757414"
"222300165","W02000007",,"0.676714233534738"
"222300166","W02000001",,"0.829397960914708"
"222300167","W02000002",,"0.409716655878707"
"222300168","W02000008",,"0.676714233534738"
"222300169","W02000001",,"1.16583411059382"
"222300170","W02000006","22.0","0.874932755231449"
"222300171","W02000007","1.0","0.437466377615724"
"222300172","W02000005",,"0.829397960914708"
"222300173","W02000002",,"0.49984659130683"
"222300174","W02000005",,"0.729023283907525"
"222300175","W02000003",,"1.40921659090969"
"222300176","W02000007",,"0.33390755985459"
"222300177","W02000003",,"0.344421698012422"
"222300178","W02000006",,"0.676355794987319"
"222300179","W02000005",,"0.68221126924057"
"222300180","W02000008",,"0.688843396024843"
"222300181","W02000003",,"0.344421698012422"
"222300182","W02000008",,"1.88800789369615"
"222300183","W02000005","1.0","0.676355794987319"
"222300184","W02000009",,"0.326418161782542"
"222300185","W02000005",,"0.326418161782542"
"222300186","W02000009",,"0.676355794987319"
"222300187","W02000001",,"0.729023283907525"
"222300188","W02000009","1.0","1.25867192913077"
"222300189","W02000003",,"0.355922250106438"
"222300190","W02000007","25.0","0.393979134187817"
"222300191","W02000006","2.0","0.688843396024843"
"222300192","W02000002","1.0","0.38861137019794"
"222300193","W02000005",,"0.355922250106438"
"222300194","W02000001",,"0.68221126924057"
"222300195","W02000002","25.0","0.393979134187817"
"222300196","W02000003","1.0","0.77722274039588"
"222300197","W02000001",,"0.688843396024843"
"222300198","W02000009",,"1.25867192913077"
"222300199","W02000009",,"0.355922250106438"
"222300200","W02000008","20.0","0.676355794987319"
"222300201","W02000001",,"0.688843396024843"
"222300202","W02000009",,"0.688843396024843"
"222300203","W02000002",,"0.326418161782542"
"222300204","W02000005",,"0.819433311757414"
"222300205","W02000009","3.0","0.49984659130683"
"222300206","W02000001","3.0","1.16578863047651"
"222300207","W02000006","3.0","0.66781511970918"
"222300208","W02000003",,"0.409716655878707"
"222300209","W02000008",,"0.729023283907525"
"222300210","W02000005",,"0.344421698012422"
"222300211","W02000008",,"0.431211232154348"
"222300212","W02000008",,"0.344421698012422"
"222300213","W02000009","5.0","0.874932755231449"
"222300214","W02000008",,"0.344421698012422"
"222300215","W02000002",,"0.983309076236822"
"222300216","W02000007",,"0.819433311757414"
"222300217","W02000008","7.0","0.355922250106438"
"222300218","W02000001",,"0.711844500212876"
"222300219","W02000005",,"0.409716655878707"
"222300220","W02000006",,"0.979254485347627"
"222300221","W02000003",,"0.676714233534738"
"222300222","W02000006",,"0.431211232154348"
"222300223","W02000003","2.0","0.582894315238254"
"222300224","W02000009",,"0.711844500212876"
"222300225","W02000009",,"0.787958268375633"
"222300226","W02000009",,"0.68221126924057"
"222300227","W02000001","8.0","0.491654538118411"
"222300228","W02000001","25.0","1.01453369248098"
"222300229","W02000001",,"0.729023283907525"
"222300230","W02000007",,"0.729023283907525"
"222300231","W02000002","8.0","2.94047551015063"
"222300232","W02000001",,"0.652836323565085"
"222300233","W02000001",,"0.862422464308695"
"222300234","W02000002",,"0.711844500212876"
"222300235","W02000003",,"0.409716655878707"
"222300236","W02000002","10.0","0.647415095599019"
"222300237","W02000006",,"0.33390755985459"
"222300238","W02000009",,"0.326418161782542"
"222300239","W02000002",,"0.66781511970918"
"222300240","W02000005","18.0","1.25867192913077"
"222300241","W02000008",,"0.688843396024843"
"222300242","W02000002",,"0.66781511970918"
"222300243","W02000002","10.0","0.787958268375633"
"222300244","W02000003",,"0.729023283907525"
"222300245","W02000008",,"0.49984659130683"
"222300246","W02000007","6.0","0.629335964565384"
"222300247","W02000003",,"0.787958268375633"
"222300248","W02000008",,"0.491654538118411"
"222300249","W02000006","30.0","0.652836323565085"
"222300250","W02000009",,"0.676355794987319"
"222300251","W02000009",,"0.688843396024843"
"222300252","W02000007","13.0","1.35271158997464"
"222300253","W02000005",,"0.652836323565085"
"222300254","W02000009",,"0.688843396024843"
"222300255","W02000003",,"0.688843396024843"
"222300256","W02000005","3.0","0.816621145902897"
"222300257","W02000006",,"0.816621145902897"
"222300258","W02000006",,"0.711844500212876"
"222300259","W02000006","14.0","2.30929655388863"
"222300260","W02000002","12.0","1.30567264713017"
"222300261","W02000008","10.0","5.2109900850005"
"222300262","W02000001",,"0.66781511970918"
"222300263","W02000003","8.0","0.787958268375633"
"222300264","W02000005",,"0.711844500212876"
"222300265","W02000007",,"0.983309076236822"
"222300266","W02000009",,"0.66781511970918"
"222300267","W02000006",,"0.49984659130683"
"222300268","W02000009",,"0.688843396024843"
"222300269","W02000005",,"0.341105634620285"
"222300270","W02000003",,"0.729023283907525"
"222300271","W02000007",,"0.676714233534738"
"222300272","W02000006",,"0.338357116767369"
"222300273","W02000006","7.0","0.33390755985459"
"222300274","W02000008",,"0.66781511970918"
"222300275","W02000005",,"0.688843396024843"
"222300276","W02000009",,"0.409716655878707"
"222300277","W02000001",,"0.431211232154348"
"222300278","W02000003",,"0.341105634620285"
"222300279","W02000008",,"0.344421698012422"
"222300280","W02000009",,"0.688843396024843"
"222300281","W02000009","10.0","0.66781511970918"
"222300282","W02000002",,"1.47023775507531"
"222300283","W02000002","15.0","2.48819388274412"
"222300284","W02000008",,"0.32370754779951"
"222300285","W02000003",,"0.819433311757414"
"222300286","W02000006","4.0","0.338357116767369"
"222300287","W02000008",,"0.409716655878707"
"222300288","W02000005",,"0.66781511970918"
"222300289","W02000002",,"0.409716655878707"
"222300290","W02000003",,"0.729023283907525"
"222300291","W02000006",,"0.338357116767369"
"222300292","W02000006",,"0.393979134187817"
"222300293","W02000006","4.0","1.18193740256345"
"222300294","W02000003",,"0.787958268375633"
"222300295","W02000003",,"0.32370754779951"
"222300296","W02000001",,"0.344421698012422"
"222300297","W02000003","2.0","0.540502116633881"
"222300298","W02000006",,"0.68221126924057"
"222300299","W02000003","4.0","0.877835551995769"
"222300300","W02000009",,"0.874932755231449"
"222300301","W02000008",,"0.326418161782542"
"222300302","W02000008",,"1.01507135030211"
"222300303","W02000005","25.0","0.408310572951448"
"222300304","W02000005","6.0","0.393979134187817"
"222300305","W02000006",,"0.688843396024843"
"222300306","W02000005",,"0.344421698012422"
"222300307","W02000003",,"0.729023283907525"
"222300308","W02000001","4.0","0.540502116633881"
"222300309","W02000001",,"0.676714233534738"
"222300310","W02000003",,"0.540502116633881"
"222300311","W02000003",,"0.676355794987319"
"222300312","W02000001",,"0.409716655878707"
"222300313","W02000007",,"1.29363369646304"
"222300314","W02000002",,"0.711844500212876"
"222300315","W02000002",,"0.341105634620285"
"222300316","W02000008",,"0.409716655878707"
"222300317","W02000007",,"0.364511641953763"
"222300318","W02000002","17.0","0.66781511970918"
"222300319","W02000005",,"0.409716655878707"
"222300320","W02000006",,"0.676714233534738"
"222300321","W02000009",,"0.409716655878707"
"222300322","W02000001",,"0.364511641953763"
"222300323","W02000003",,"0.437466377615724"
"222300324","W02000001","3.0","0.540502116633881"
"222300325","W02000003",,"0.676355794987319"
"222300326","W02000009","0.5","0.77722274039588"
"222300327","W02000005",,"0.364511641953763"
"222300328","W02000001",,"0.729023283907525"
"222300329","W02000002",,"0.647415095599019"
"222300330","W02000001",,"0.431211232154348"
"222300331","W02000005",,"0.688843396024843"
"222300332","W02000006",,"0.676714233534738"
"222300333","W02000009",,"0.409716655878707"
"222300334","W02000008",,"1.22914996763612"
"222300335","W02000001",,"0.819433311757414"
"222300336","W02000005",,"0.676714233534738"
"222300337","W02000001",,"0.355922250106438"
"222300338","W02000007",,"0.819433311757414"
"222300339","W02000001",,"0.66781511970918"
"222300340","W02000009","4.0","1.08100423326776"
"222300341","W02000005",,"0.729023283907525"
"222300342","W02000001",,"0.33817789749366"
"222300343","W02000008","4.0","0.676355794987319"
"222300344","W02000006",,"0.409716655878707"
"222300345","W02000007",,"0.77722274039588"
"222300346","W02000006","21.0","0.32370754779951"
"222300347","W02000005","0.5","0.676714233534738"
"222300348","W02000008",,"0.874932755231449"
"222300349","W02000005",,"0.431211232154348"
"222300350","W02000005",,"0.711844500212876"
"222300351","W02000009",,"0.491654538118411"
"222300352","W02000001",,"0.999693182613659"
"222300353","W02000001",,"0.393979134187817"
"222300354","W02000002",,"0.409716655878707"
"222300355","W02000006","11.0","0.341105634620285"
"222300356","W02000001",,"0.344421698012422"
"222300357","W02000008",,"0.819433311757414"
"222300358","W02000003",,"0.409716655878707"
"222300359","W02000007",,"0.32370754779951"
"222300360","W02000006",,"0.431211232154348"
"222300361","W02000006",,"0.711844500212876"
"222300362","W02000009",,"0.409716655878707"
"222300363","W02000002",,"0.66781511970918"
"222300364","W02000007","3.0","0.540502116633881"
"222300365","W02000002",,"0.676714233534738"
"222300366","W02000005","110.0","0.787958268375633"
"222300367","W02000006",,"0.819433311757414"
"222300368","W02000007","15.0","0.983309076236822"
"222300369","W02000013",,"0.427069794711508"
"222300370","W02000022",,"0.427069794711508"
"222300371","W02000018","3.0","1.12828139558279"
"222300372","W02000024",,"1.56732184430242"
"222300373","W02000010",,"0.772231947207739"
"222300374","W02000018",,"0.400185800361669"
"222300375","W02000020",,"0.719305480974516"
"222300376","W02000017",,"0.854139589423017"
"222300377","W02000016",,"0.485680720501489"
"222300378","W02000014",,"0.744933009265677"
"222300379","W02000024",,"0.800371600723338"
"222300380","W02000014",,"0.752187597055193"
"222300381","W02000023",,"0.800371600723338"
"222300382","W02000013","2.0","1.84601919411862"
"222300383","W02000020","1.0","0.41557562814906"
"222300384","W02000021",,"0.485680720501489"
"222300385","W02000018",,"0.487562314874385"
"222300386","W02000013",,"0.597210085400866"
"222300387","W02000025","7.0","0.41557562814906"
"222300388","W02000024",,"1.19442017080173"
"222300389","W02000020",,"1.04939296664068"
"222300390","W02000017","20.0","0.372466504632839"
"222300391","W02000014",,"0.784140578038338"
"222300392","W02000016",,"0.800371600723338"
"222300393","W02000021","3.0","1.56290568788289"
"222300394","W02000017",,"1.04939296664068"
"222300395","W02000010",,"0.485680720501489"
"222300396","W02000025",,"1.54897788732072"
"222300397","W02000022",,"0.400185800361669"
"222300398","W02000022",,"1.54897788732072"
"222300399","W02000010",,"0.395748305177102"
"222300400","W02000017",,"1.7916302562026"
"222300401","W02000026",,"0.971361441002977"
"222300402","W02000017",,"0.485680720501489"
"222300403","W02000016",,"2.09834427299562"
"222300404","W02000022","3.0","0.744933009265677"
"222300405","W02000017",,"0.800371600723338"
"222300406","W02000024",,"1.43861096194903"
"222300407","W02000017",,"0.487562314874385"
"222300408","W02000016","30.0","2.87722192389807"
"222300409","W02000013","2.0","1.56290568788289"
"222300410","W02000011","2.0","1.03265192488048"
"222300411","W02000012","6.0","1.15834792081161"
"222300412","W02000023","5.0","2.06530384976096"
"222300413","W02000019","5.0","0.376093798527596"
"222300414","W02000018",,"0.772231947207739"
"222300415","W02000011",,"0.427069794711508"
"222300416","W02000021",,"1.12828139558279"
"222300417","W02000023",,"0.395748305177102"
"222300418","W02000021","6.0","0.466502652117052"
"222300419","W02000020","1.0","3.34197129628833"
"222300420","W02000023",,"0.487562314874385"
"222300421","W02000021","8.0","0.51632596244024"
"222300422","W02000017",,"0.923009597059312"
"222300423","W02000020",,"1.17621086705751"
"222300424","W02000026","25.0","1.11399043209611"
"222300425","W02000016","6.0","0.744933009265677"
"222300426","W02000019",,"0.487562314874385"
"222300427","W02000024","33.0","0.744933009265677"
"222300428","W02000010","4.0","1.15834792081161"
"222300429","W02000022","13.0","0.933005304234103"
"222300430","W02000022","4.0","0.933005304234103"
"222300431","W02000015",,"0.386115973603869"
"222300432","W02000010","15.0","1.37795882651837"
"222300433","W02000014","3.0","0.485680720501489"
"222300434","W02000010",,"0.386115973603869"
"222300435","W02000022",,"0.487562314874385"
"222300436","W02000015","7.0","0.719305480974516"
"222300437","W02000019","10.0","1.56290568788289"
"222300438","W02000019","4.0","1.03265192488048"
"222300439","W02000021",,"0.487562314874385"
"222300440","W02000017",,"0.395748305177102"
"222300441","W02000023",,"0.466502652117052"
"222300442","W02000011",,"0.783660922151209"
"222300443","W02000024","2.0","1.56290568788289"
"222300444","W02000024",,"0.97512462974877"
"222300445","W02000024","33.0","1.32515403732198"
"222300446","W02000013","25.0","0.41557562814906"
"222300447","W02000019","20.0","0.391830461075604"
"222300448","W02000025",,"0.791496610354205"
"222300449","W02000017",,"0.783660922151209"
"222300450","W02000010","10.0","0.971361441002977"
"222300451","W02000010",,"2.38884034160346"
"222300452","W02000018",,"0.372466504632839"
"222300453","W02000019","1.0","1.21634508132155"
"222300454","W02000022",,"0.372466504632839"
"222300455","W02000025",,"0.459319608839456"
"222300456","W02000022",,"0.97512462974877"
"222300457","W02000010","2.0","0.831151256298119"
"222300458","W02000013","10.0","0.933005304234103"
"222300459","W02000026",,"5.93766456542753"
"222300460","W02000019",,"0.597210085400866"
"222300461","W02000023",,"0.372466504632839"
"222300462","W02000010","1.0","0.386115973603869"
"222300463","W02000020","6.0","0.783660922151209"
"222300464","W02000010",,"0.395748305177102"
"222300465","W02000023",,"0.854139589423017"
"222300466","W02000012",,"0.800371600723338"
"222300467","W02000024","16.0","0.524696483320342"
"222300468","W02000026",,"0.427069794711508"
"222300469","W02000016",,"1.03265192488048"
"222300470","W02000022","3.0","0.752187597055193"
"222300471","W02000025","20.0","1.04939296664068"
"222300472","W02000024",,"0.459319608839456"
"222300473","W02000025",,"0.376093798527596"
"222300474","W02000013","3.0","0.524696483320342"
"222300475","W02000019",,"1.95915230537802"
"222300476","W02000026","5.0","1.17549138322681"
"222300477","W02000019",,"0.392070289019169"
"222300478","W02000023","26.0","2.96883228271377"
"222300479","W02000026",,"0.487562314874385"
"222300480","W02000015",,"0.597210085400866"
"222300481","W02000018",,"0.791496610354205"
"222300482","W02000020",,"0.791496610354205"
"222300483","W02000010","1.0","0.376093798527596"
"222300484","W02000011",,"0.662577018660988"
"222300485","W02000021",,"0.487562314874385"
"222300486","W02000025",,"0.400185800361669"
"222300487","W02000016",,"0.459319608839456"
"222300488","W02000022",,"0.372466504632839"
"222300489","W02000026","13.0","1.32515403732198"
"222300490","W02000021",,"0.487562314874385"
"222300491","W02000022",,"0.597210085400866"
"222300492","W02000022",,"0.97512462974877"
"222300493","W02000025",,"0.386115973603869"
"222300494","W02000018",,"0.800371600723338"
"222300495","W02000016",,"1.94272288200595"
"222300496","W02000019","0.5","1.56732184430242"
"222300497","W02000020",,"1.54897788732072"
"222300498","W02000021",,"0.772231947207739"
"222300499","W02000010","1.0","0.372466504632839"
"222300500","W02000019","1.0","1.56290568788289"
"222300501","W02000021",,"0.784140578038338"
"222300502","W02000015","41.0","1.11399043209611"
"222300503","W02000010","1.0","2.22798086419222"
"222300504","W02000013","1.0","1.84601919411862"
"222300505","W02000010","13.0","1.88046899263798"
"222300506","W02000012",,"0.372466504632839"
"222300507","W02000010","16.0","0.485680720501489"
"222300508","W02000015","4.0","0.971361441002977"
"222300509","W02000020","9.0","0.524696483320342"
"222300510","W02000016",,"0.772231947207739"
"222300511","W02000020",,"0.524696483320342"
"222300512","W02000023","7.0","0.662577018660988"
"222300513","W02000022",,"0.485680720501489"
"222300514","W02000016","1.0","0.485680720501489"
"222300515","W02000010","2.0","0.971361441002977"
"222300516","W02000015","1.0","0.662577018660988"
"222300517","W02000025","10.0","0.719305480974516"
"222300518","W02000012",,"0.427069794711508"
"222300519","W02000010",,"1.11399043209611"
"222300520","W02000025","5.0","1.43861096194903"
"222300521","W02000026",,"0.51632596244024"
"222300522","W02000010","20.0","1.11399043209611"
"222300523","W02000023","1.0","0.391830461075604"
"222300524","W02000016","14.0","0.923009597059312"
"222300525","W02000013",,"0.372466504632839"
"222300526","W02000010",,"0.395748305177102"
"222300527","W02000025","2.0","0.662577018660988"
"222300528","W02000025",,"1.7916302562026"
"222300529","W02000015",,"0.427069794711508"
"222300530","W02000020",,"0.487562314874385"
"222300531","W02000023",,"0.918639217678912"
"222300532","W02000010","5.0","1.11399043209611"
"222300533","W02000024","20.0","0.933005304234103"
"222300534","W02000022",,"0.400185800361669"
"222300535","W02000021",,"0.800371600723338"
"222300536","W02000025",,"0.854139589423017"
"222300537","W02000023","5.0","1.43861096194903"
"222300538","W02000026","10.0","0.971361441002977"
"222300539","W02000010","1.0","0.918639217678912"
"222300540","W02000023",,"1.48441614135688"
"222300541","W02000018",,"0.400185800361669"
"222300542","W02000019","7.0","1.37795882651837"
"222300543","W02000022",,"0.376093798527596"
"222300544","W02000015",,"0.784140578038338"
"222300545","W02000017",,"0.459319608839456"
"222300546","W02000024",,"1.19442017080173"
"222300547","W02000011",,"0.933005304234103"
"222300548","W02000016",,"0.485680720501489"
"222300549","W02000016","6.0","2.76902879117794"
"222300550","W02000016","10.0","0.392070289019169"
"222300551","W02000018",,"5.33574906744403"
"222300552","W02000024","4.0","7.3002991520199"
"222300553","W02000015",,"0.97512462974877"
"222300554","W02000012",,"0.772231947207739"
"222300555","W02000011","16.0","1.37795882651837"
"222300556","W02000020",,"0.386115973603869"
"222300557","W02000026",,"0.831151256298119"
"222300558","W02000018",,"0.51632596244024"
"222300559","W02000024",,"0.376093798527596"
"222300560","W02000018","30.0","1.04917213649781"
"222300561","W02000018","1.0","0.386115973603869"
"222300562","W02000014",,"1.11399043209611"
"222300563","W02000010",,"0.41557562814906"
"222300564","W02000022",,"1.43861096194903"
"222300565","W02000014",,"0.400185800361669"
"222300566","W02000023",,"0.524696483320342"
"222300567","W02000023","6.0","0.524696483320342"
"222300568","W02000011","6.0","2.76902879117794"
"222300569","W02000019",,"0.459319608839456"
"222300570","W02000026",,"0.487562314874385"
"222300571","W02000010",,"0.854139589423017"
"222300572","W02000020",,"0.791496610354205"
"222300573","W02000010",,"0.427069794711508"
"222300574","W02000022","5.0","1.04939296664068"
"222300575","W02000020",,"3.65014957600995"
"222300576","W02000026","0.5","1.39950795635115"
"222300577","W02000012",,"1.54446389441548"
"222300578","W02000018","7.0","1.17549138322681"
"222300579","W02000010","7.0","2.06530384976096"
"222300580","W02000014",,"0.400185800361669"
"222300581","W02000024",,"0.744933009265677"
"222300582","W02000025",,"0.800371600723338"
"222300583","W02000011",,"0.752187597055193"
"222300584","W02000017","2.0","1.54897788732072"
"222300585","W02000026","7.0","2.15791644292355"
"222300586","W02000026","20.0","1.17549138322681"
"222300587","W02000015",,"0.800371600723338"
"222300588","W02000018","12.0","2.98605042700433"
"222300589","W02000015",,"0.831151256298119"
"222300590","W02000024",,"0.791496610354205"
"222300591","W02000026",,"0.487562314874385"
"222300592","W02000014",,"0.800371600723338"
"222300593","W02000019",,"0.800371600723338"
"222300594","W02000018","30.0","1.84601919411862"
"222300595","W02000015","2.0","0.372466504632839"
"222300596","W02000016",,"0.918639217678912"
"222300597","W02000020","8.0","1.03265192488048"
"222300598","W02000020",,"0.400185800361669"
"222300599","W02000010",,"0.427069794711508"
"222300600","W02000022",,"0.487562314874385"
"222300601","W02000014","35.0","1.43861096194903"
"222300602","W02000024","1.0","0.386115973603869"
"222300603","W02000015",,"0.791496610354205"
"222300604","W02000017",,"0.487562314874385"
"222300605","W02000026",,"0.791496610354205"
"222300606","W02000011",,"0.395748305177102"
"222300607","W02000016","12.0","1.15834792081161"
"222300608","W02000025",,"0.487562314874385"
"222300609","W02000021",,"0.372466504632839"
"222300610","W02000016",,"0.719305480974516"
"222300611","W02000019",,"0.487562314874385"
"222300612","W02000022","1.0","1.43861096194903"
"222300613","W02000026",,"0.971361441002977"
"222300614","W02000019","13.0","1.32515403732198"
"222300615","W02000012",,"0.800371600723338"
"222300616","W02000013","10.0","0.752187597055193"
"222300617","W02000016",,"1.56290568788289"
"222300618","W02000025",,"0.466502652117052"
"222300619","W02000012","4.0","0.41557562814906"
"222300620","W02000026",,"0.487562314874385"
"222300621","W02000015","0.5","0.597210085400866"
"222300622","W02000010",,"0.744933009265677"
"222300623","W02000017",,"0.376093798527596"
"222300624","W02000026",,"0.854139589423017"
"222300625","W02000016",,"1.44519825227914"
"222300626","W02000012",,"0.744933009265677"
"222300627","W02000025",,"0.395748305177102"
"222300628","W02000016",,"0.372466504632839"
"222300629","W02000024",,"1.56732184430242"
"222300630","W02000011","40.0","0.386115973603869"
"222300631","W02000026","14.0","0.744933009265677"
"222300632","W02000015",,"0.395748305177102"
"222300633","W02000022",,"0.400185800361669"
"222300634","W02000016",,"1.03265192488048"
"222300635","W02000012","40.0","0.662577018660988"
"222300636","W02000013",,"0.487562314874385"
"222300637","W02000022","35.0","0.781452843941446"
"222300638","W02000015","0.5","1.03265192488048"
"222300639","W02000022",,"0.597210085400866"
"222300640","W02000013",,"0.395748305177102"
"222300641","W02000025",,"0.41557562814906"
"222300642","W02000012",,"0.427069794711508"
"222300643","W02000022",,"0.427069794711508"
"222300644","W02000013",,"0.662577018660988"
"222300645","W02000023",,"0.400185800361669"
"222300646","W02000020",,"0.800371600723338"
