"unit_id","domain_id","indicator","weight"
"222300068","W06000001","0","0"
"222300069","W06000001","0","0"
"222300070","W06000001","0","0"
"222300071","W06000001","0","0"
"222300072","W06000001","0","0"
"222300073","W06000001","0","0"
"222300074","W06000001","0","0"
"222300075","W06000001","0","0"
"222300076","W06000001","0","0"
"222300077","W06000001","0","0"
"222300078","W06000001","0","1742.0557752947839"
"222300079","W06000001","0","0"
"222300080","W06000001","0","0"
"222300081","W06000001","0","0"
"222300082","W06000001","0","580.6852584315926"
"222300083","W06000001","0","0"
"222300084","W06000001","0","0"
"222300085","W06000001","0","0"
"222300086","W06000001","0","1241.4035853602745"
"222300087","W06000001","0","0"
"222300088","W06000001","0","0"
"222300089","W06000001","0","0"
"222300090","W06000001","0","0"
"222300091","W06000001","0","0"
"222300092","W06000001","0","0"
"222300093","W06000001","0","0"
"222300094","W06000001","0","0"
"222300095","W06000001","0","0"
"222300096","W06000001","0","0"
"222300097","W06000001","0","0"
"222300098","W06000001","0","0"
"222300099","W06000001","0","0"
"222300100","W06000001","0","460.8902693855963"
"222300101","W06000001","0","0"
"222300102","W06000001","0","0"
"222300103","W06000001","0","0"
"222300104","W06000001","0","0"
"222300105","W06000001","0","0"
"222300106","W06000001","0","0"
"222300107","W06000001","0","0"
"222300108","W06000001","0","0"
"222300109","W06000001","0","0"
"222300110","W06000001","0","0"
"222300111","W06000001","0","0"
"222300112","W06000001","0","0"
"222300113","W06000001","0","546.7706135367965"
"222300114","W06000001","0","0"
"222300115","W06000001","0","0"
"222300116","W06000001","0","0"
"222300117","W06000001","0","0"
"222300118","W06000001","0","0"
"222300119","W06000001","0","825.6020660658426"
"222300120","W06000001","0","505.1351569387779"
"222300121","W06000001","0","1177.365455482975"
"222300122","W06000001","0","0"
"222300123","W06000001","0","0"
"222300124","W06000001","0","0"
"222300125","W06000001","0","0"
"222300126","W06000001","0","0"
"222300127","W06000001","0","0"
"222300128","W06000001","0","0"
"222300129","W06000001","0","0"
"222300130","W06000001","0","551.0305681130515"
"222300131","W06000001","0","0"
"222300132","W06000001","0","0"
"222300133","W06000001","0","0"
"222300134","W06000001","0","0"
"222300135","W06000001","0","460.8902693855963"
"222300136","W06000001","0","456.91619502511406"
"222300137","W06000001","0","0"
"222300138","W06000001","0","0"
"222300139","W06000001","0","0"
"222300140","W06000001","0","0"
"222300141","W06000001","0","0"
"222300142","W06000001","0","825.6020660658426"
"222300143","W06000001","0","0"
"222300144","W06000001","0","0"
"222300145","W06000001","0","0"
"222300146","W06000001","0","649.0011711882509"
"222300147","W06000001","0","1780.855458655199"
"222300148","W06000001","0","0"
"222300149","W06000001","0","0"
"222300150","W06000001","0","0"
"222300151","W06000001","0","0"
"222300152","W06000001","0","0"
"222300153","W06000001","0","1010.2703138775574"
"222300154","W06000001","0","0"
"222300155","W06000001","0","0"
"222300156","W06000001","0","0"
"222300157","W06000001","0","0"
"222300158","W06000001","0","0"
"222300159","W06000001","0","0"
"222300160","W06000001","0","1387.4510659908956"
"222300161","W06000001","0","0"
"222300162","W06000001","0","0"
"222300163","W06000001","0","0"
"222300164","W06000001","0","0"
"222300165","W06000001","0","0"
"222300166","W06000001","0","0"
"222300167","W06000001","0","649.0011711882509"
"222300168","W06000001","0","0"
"222300169","W06000001","0","1995.975340945586"
"222300170","W06000001","0","1436.828669668111"
"222300171","W06000001","0","0"
"222300172","W06000001","0","0"
"222300173","W06000001","0","0"
"222300174","W06000001","0","0"
"222300175","W06000001","0","0"
"222300176","W06000001","0","0"
"222300177","W06000001","0","0"
"222300178","W06000001","0","0"
"222300179","W06000001","0","0"
"222300180","W06000001","0","0"
"222300181","W06000001","0","551.0305681130515"
"222300182","W06000001","0","0"
"222300183","W06000001","0","865.735948468638"
"222300184","W06000001","0","0"
"222300185","W06000001","0","0"
"222300186","W06000001","0","865.735948468638"
"222300187","W06000001","0","0"
"222300188","W06000001","0","0"
"222300189","W06000001","0","0"
"222300190","W06000001","0","0"
"222300191","W06000001","0","0"
"222300192","W06000001","0","0"
"222300193","W06000001","0","0"
"222300194","W06000001","0","0"
"222300195","W06000001","0","0"
"222300196","W06000001","0","0"
"222300197","W06000001","0","0"
"222300198","W06000001","0","0"
"222300199","W06000001","0","0"
"222300200","W06000001","0","0"
"222300201","W06000001","0","1040.8355175468753"
"222300202","W06000001","0","1040.8355175468753"
"222300203","W06000001","0","0"
"222300204","W06000001","0","0"
"222300205","W06000001","0","0"
"222300206","W06000001","0","1459.4140136023943"
"222300207","W06000001","0","0"
"222300208","W06000001","0","0"
"222300209","W06000001","0","0"
"222300210","W06000001","0","0"
"222300211","W06000001","0","0"
"222300212","W06000001","0","520.417758773437"
"222300213","W06000001","0","0"
"222300214","W06000001","0","468.3759828960937"
"222300215","W06000001","0","0"
"222300216","W06000001","0","0"
"222300217","W06000001","0","0"
"222300218","W06000001","0","0"
"222300219","W06000001","0","551.6509955100139"
"222300220","W06000001","0","1052.6426342339491"
"222300221","W06000001","0","0"
"222300222","W06000001","0","0"
"222300223","W06000001","0","0"
"222300224","W06000001","0","1007.9334621140088"
"222300225","W06000001","0","0"
"222300226","W06000001","0","0"
"222300227","W06000001","0","786.2139774632315"
"222300228","W06000001","0","0"
"222300229","W06000001","0","0"
"222300230","W06000001","0","873.2657735727087"
"222300231","W06000001","0","0"
"222300232","W06000001","0","0"
"222300233","W06000001","0","0"
"222300234","W06000001","0","0"
"222300235","W06000001","0","0"
"222300236","W06000001","0","0"
"222300237","W06000001","0","0"
"222300238","W06000001","0","0"
"222300239","W06000001","0","0"
"222300240","W06000001","0","0"
"222300241","W06000001","0","1040.8355175468753"
"222300242","W06000001","0","954.144185328804"
"222300243","W06000001","0","0"
"222300244","W06000001","0","0"
"222300245","W06000001","0","655.1852256068108"
"222300246","W06000001","0","802.4074976304819"
"222300247","W06000001","0","1455.9464193346712"
"222300248","W06000001","0","0"
"222300249","W06000001","0","0"
"222300250","W06000001","0","913.8323900502281"
"222300251","W06000001","0","0"
"222300252","W06000001","0","0"
"222300253","W06000001","0","0"
"222300254","W06000001","0","1040.8355175468753"
"222300255","W06000001","0","0"
"222300256","W06000001","0","1142.8944236778557"
"222300257","W06000001","0","0"
"222300258","W06000001","0","0"
"222300259","W06000001","0","0"
"222300260","W06000001","0","0"
"222300261","W06000001","0","0"
"222300262","W06000001","0","0"
"222300263","W06000001","0","0"
"222300264","W06000001","0","1126.513869421541"
"222300265","W06000001","0","0"
"222300266","W06000001","0","0"
"222300267","W06000001","0","0"
"222300268","W06000001","0","0"
"222300269","W06000001","0","0"
"222300270","W06000001","0","0"
"222300271","W06000001","0","0"
"222300272","W06000001","0","0"
"222300273","W06000001","0","0"
"222300274","W06000001","0","0"
"222300275","W06000001","0","1040.8355175468753"
"222300276","W06000001","0","0"
"222300277","W06000001","0","0"
"222300278","W06000001","0","0"
"222300279","W06000001","0","0"
"222300280","W06000001","0","0"
"222300281","W06000001","0","0"
"222300282","W06000001","0","0"
"222300283","W06000001","0","0"
"222300284","W06000001","0","0"
"222300285","W06000001","0","1103.3019910200264"
"222300286","W06000001","0","0"
"222300287","W06000001","0","0"
"222300288","W06000001","0","0"
"222300289","W06000001","0","0"
"222300290","W06000001","0","0"
"222300291","W06000001","0","546.7706135367965"
"222300292","W06000001","0","0"
"222300293","W06000001","0","0"
"222300294","W06000001","0","0"
"222300295","W06000001","0","0"
"222300296","W06000001","0","0"
"222300297","W06000001","0","0"
"222300298","W06000001","0","1187.2369724368004"
"222300299","W06000001","0","1182.4656791954167"
"222300300","W06000001","0","1436.828669668111"
"222300301","W06000001","0","0"
"222300302","W06000001","0","0"
"222300303","W06000001","0","0"
"222300304","W06000001","0","0"
"222300305","W06000001","0","0"
"222300306","W06000001","0","551.0305681130515"
"222300307","W06000001","0","976.0029234047917"
"222300308","W06000001","0","0"
"222300309","W06000001","0","0"
"222300310","W06000001","0","0"
"222300311","W06000001","0","967.5872365237722"
"222300312","W06000001","0","0"
"222300313","W06000001","0","1800.000427794699"
"222300314","W06000001","0","1007.9334621140088"
"222300315","W06000001","0","0"
"222300316","W06000001","0","0"
"222300317","W06000001","0","436.6328867863551"
"222300318","W06000001","0","0"
"222300319","W06000001","0","0"
"222300320","W06000001","0","0"
"222300321","W06000001","0","0"
"222300322","W06000001","0","0"
"222300323","W06000001","0","0"
"222300324","W06000001","0","765.9538754842287"
"222300325","W06000001","0","0"
"222300326","W06000001","0","0"
"222300327","W06000001","0","0"
"222300328","W06000001","0","0"
"222300329","W06000001","0","0"
"222300330","W06000001","0","0"
"222300331","W06000001","0","0"
"222300332","W06000001","0","0"
"222300333","W06000001","0","0"
"222300334","W06000001","0","0"
"222300335","W06000001","0","0"
"222300336","W06000001","0","0"
"222300337","W06000001","0","531.9648827823934"
"222300338","W06000001","0","0"
"222300339","W06000001","0","0"
"222300340","W06000001","0","0"
"222300341","W06000001","0","0"
"222300342","W06000001","0","0"
"222300343","W06000001","0","0"
"222300344","W06000001","0","0"
"222300345","W06000001","0","0"
"222300346","W06000001","0","0"
"222300347","W06000001","0","0"
"222300348","W06000001","0","0"
"222300349","W06000001","0","0"
"222300350","W06000001","0","0"
"222300351","W06000001","0","0"
"222300352","W06000001","0","0"
"222300353","W06000001","0","0"
"222300354","W06000001","0","0"
"222300355","W06000001","0","0"
"222300356","W06000001","0","0"
"222300357","W06000001","0","0"
"222300358","W06000001","0","0"
"222300359","W06000001","0","0"
"222300360","W06000001","0","0"
"222300361","W06000001","0","1126.513869421541"
"222300362","W06000001","0","649.0011711882509"
"222300363","W06000001","0","0"
"222300364","W06000001","0","0"
"222300365","W06000001","0","0"
"222300366","W06000001","0","1541.5903263543642"
"222300367","W06000001","0","0"
"222300368","W06000001","0","0"
"222300369","W06000002","0","0"
"222300370","W06000002","0","560.0312612964813"
"222300371","W06000002","0","0"
"222300372","W06000002","0","2173.810197284043"
"222300373","W06000002","0","1123.3898533763097"
"222300374","W06000002","0","0"
"222300375","W06000002","0","935.7397488987477"
"222300376","W06000002","0","1120.0625225929625"
"222300377","W06000002","0","0"
"222300378","W06000002","0","0"
"222300379","W06000002","0","0"
"222300380","W06000002","0","1106.420283575042"
"222300381","W06000002","0","0"
"222300382","W06000002","0","0"
"222300383","W06000002","0","0"
"222300384","W06000002","0","0"
"222300385","W06000002","0","0"
"222300386","W06000002","0","0"
"222300387","W06000002","0","0"
"222300388","W06000002","0","0"
"222300389","W06000002","0","1821.6759887799199"
"222300390","W06000002","0","0"
"222300391","W06000002","0","0"
"222300392","W06000002","0","1357.5072391262179"
"222300393","W06000002","0","0"
"222300394","W06000002","0","1821.6759887799199"
"222300395","W06000002","0","0"
"222300396","W06000002","0","0"
"222300397","W06000002","0","718.6803030668203"
"222300398","W06000002","0","2714.531185303501"
"222300399","W06000002","0","764.6883847402149"
"222300400","W06000002","0","0"
"222300401","W06000002","0","0"
"222300402","W06000002","0","0"
"222300403","W06000002","0","0"
"222300404","W06000002","0","0"
"222300405","W06000002","0","0"
"222300406","W06000002","0","2201.7405856441055"
"222300407","W06000002","0","0"
"222300408","W06000002","0","0"
"222300409","W06000002","0","0"
"222300410","W06000002","0","0"
"222300411","W06000002","0","0"
"222300412","W06000002","0","3619.3749137380114"
"222300413","W06000002","0","0"
"222300414","W06000002","0","0"
"222300415","W06000002","0","0"
"222300416","W06000002","0","0"
"222300417","W06000002","0","0"
"222300418","W06000002","0","0"
"222300419","W06000002","0","0"
"222300420","W06000002","0","0"
"222300421","W06000002","0","0"
"222300422","W06000002","0","0"
"222300423","W06000002","0","0"
"222300424","W06000002","0","0"
"222300425","W06000002","0","0"
"222300426","W06000002","0","0"
"222300427","W06000002","0","0"
"222300428","W06000002","0","0"
"222300429","W06000002","0","0"
"222300430","W06000002","0","1698.985894449846"
"222300431","W06000002","0","0"
"222300432","W06000002","0","0"
"222300433","W06000002","0","0"
"222300434","W06000002","0","0"
"222300435","W06000002","0","0"
"222300436","W06000002","0","0"
"222300437","W06000002","0","0"
"222300438","W06000002","0","0"
"222300439","W06000002","0","0"
"222300440","W06000002","0","764.6883847402149"
"222300441","W06000002","0","0"
"222300442","W06000002","0","0"
"222300443","W06000002","0","0"
"222300444","W06000002","0","0"
"222300445","W06000002","0","0"
"222300446","W06000002","0","0"
"222300447","W06000002","0","0"
"222300448","W06000002","0","0"
"222300449","W06000002","0","0"
"222300450","W06000002","0","0"
"222300451","W06000002","0","0"
"222300452","W06000002","0","706.5335698886338"
"222300453","W06000002","0","0"
"222300454","W06000002","0","0"
"222300455","W06000002","0","826.450256193559"
"222300456","W06000002","0","0"
"222300457","W06000002","0","0"
"222300458","W06000002","0","1887.7621049442764"
"222300459","W06000002","0","0"
"222300460","W06000002","0","0"
"222300461","W06000002","0","0"
"222300462","W06000002","0","0"
"222300463","W06000002","0","1207.6723318244715"
"222300464","W06000002","0","722.2056966990926"
"222300465","W06000002","0","0"
"222300466","W06000002","0","0"
"222300467","W06000002","0","0"
"222300468","W06000002","0","0"
"222300469","W06000002","0","0"
"222300470","W06000002","0","0"
"222300471","W06000002","0","0"
"222300472","W06000002","0","0"
"222300473","W06000002","0","0"
"222300474","W06000002","0","0"
"222300475","W06000002","0","0"
"222300476","W06000002","0","0"
"222300477","W06000002","0","0"
"222300478","W06000002","0","0"
"222300479","W06000002","0","0"
"222300480","W06000002","0","0"
"222300481","W06000002","0","0"
"222300482","W06000002","0","0"
"222300483","W06000002","0","0"
"222300484","W06000002","0","0"
"222300485","W06000002","0","0"
"222300486","W06000002","0","678.7536195631089"
"222300487","W06000002","0","0"
"222300488","W06000002","0","0"
"222300489","W06000002","0","0"
"222300490","W06000002","0","0"
"222300491","W06000002","0","0"
"222300492","W06000002","0","0"
"222300493","W06000002","0","0"
"222300494","W06000002","0","1221.7565152135962"
"222300495","W06000002","0","2777.1989809810207"
"222300496","W06000002","0","2173.810197284043"
"222300497","W06000002","0","0"
"222300498","W06000002","0","1123.3898533763097"
"222300499","W06000002","0","0"
"222300500","W06000002","0","0"
"222300501","W06000002","0","0"
"222300502","W06000002","0","0"
"222300503","W06000002","0","0"
"222300504","W06000002","0","0"
"222300505","W06000002","0","0"
"222300506","W06000002","0","0"
"222300507","W06000002","0","0"
"222300508","W06000002","0","0"
"222300509","W06000002","0","0"
"222300510","W06000002","0","1321.6351216191872"
"222300511","W06000002","0","0"
"222300512","W06000002","0","0"
"222300513","W06000002","0","0"
"222300514","W06000002","0","0"
"222300515","W06000002","0","0"
"222300516","W06000002","0","1126.8947989615808"
"222300517","W06000002","0","0"
"222300518","W06000002","0","0"
"222300519","W06000002","0","0"
"222300520","W06000002","0","0"
"222300521","W06000002","0","0"
"222300522","W06000002","0","0"
"222300523","W06000002","0","0"
"222300524","W06000002","0","0"
"222300525","W06000002","0","0"
"222300526","W06000002","0","0"
"222300527","W06000002","0","0"
"222300528","W06000002","0","0"
"222300529","W06000002","0","0"
"222300530","W06000002","0","0"
"222300531","W06000002","0","0"
"222300532","W06000002","0","0"
"222300533","W06000002","0","0"
"222300534","W06000002","0","0"
"222300535","W06000002","0","1357.5072391262179"
"222300536","W06000002","0","0"
"222300537","W06000002","0","0"
"222300538","W06000002","0","0"
"222300539","W06000002","0","0"
"222300540","W06000002","0","0"
"222300541","W06000002","0","678.7536195631089"
"222300542","W06000002","0","0"
"222300543","W06000002","0","0"
"222300544","W06000002","0","0"
"222300545","W06000002","0","0"
"222300546","W06000002","0","2231.953164067357"
"222300547","W06000002","0","0"
"222300548","W06000002","0","0"
"222300549","W06000002","0","0"
"222300550","W06000002","0","670.8021359626694"
"222300551","W06000002","0","0"
"222300552","W06000002","0","0"
"222300553","W06000002","0","0"
"222300554","W06000002","0","0"
"222300555","W06000002","0","0"
"222300556","W06000002","0","0"
"222300557","W06000002","0","0"
"222300558","W06000002","0","0"
"222300559","W06000002","0","0"
"222300560","W06000002","0","0"
"222300561","W06000002","0","0"
"222300562","W06000002","0","0"
"222300563","W06000002","0","0"
"222300564","W06000002","0","0"
"222300565","W06000002","0","0"
"222300566","W06000002","0","964.4166999423096"
"222300567","W06000002","0","0"
"222300568","W06000002","0","0"
"222300569","W06000002","0","0"
"222300570","W06000002","0","868.4043151195242"
"222300571","W06000002","0","0"
"222300572","W06000002","0","0"
"222300573","W06000002","0","0"
"222300574","W06000002","0","1725.798305159924"
"222300575","W06000002","0","0"
"222300576","W06000002","0","0"
"222300577","W06000002","0","0"
"222300578","W06000002","0","0"
"222300579","W06000002","0","0"
"222300580","W06000002","0","0"
"222300581","W06000002","0","0"
"222300582","W06000002","0","0"
"222300583","W06000002","0","0"
"222300584","W06000002","0","0"
"222300585","W06000002","0","0"
"222300586","W06000002","0","0"
"222300587","W06000002","0","0"
"222300588","W06000002","0","0"
"222300589","W06000002","0","0"
"222300590","W06000002","0","0"
"222300591","W06000002","0","0"
"222300592","W06000002","0","0"
"222300593","W06000002","0","0"
"222300594","W06000002","0","0"
"222300595","W06000002","0","0"
"222300596","W06000002","0","0"
"222300597","W06000002","0","1538.234338338651"
"222300598","W06000002","0","0"
"222300599","W06000002","0","0"
"222300600","W06000002","0","0"
"222300601","W06000002","0","0"
"222300602","W06000002","0","0"
"222300603","W06000002","0","0"
"222300604","W06000002","0","0"
"222300605","W06000002","0","0"
"222300606","W06000002","0","0"
"222300607","W06000002","0","0"
"222300608","W06000002","0","0"
"222300609","W06000002","0","706.5335698886338"
"222300610","W06000002","0","0"
"222300611","W06000002","0","0"
"222300612","W06000002","0","0"
"222300613","W06000002","0","0"
"222300614","W06000002","0","0"
"222300615","W06000002","0","0"
"222300616","W06000002","0","0"
"222300617","W06000002","0","2294.301499728032"
"222300618","W06000002","0","0"
"222300619","W06000002","0","0"
"222300620","W06000002","0","0"
"222300621","W06000002","0","0"
"222300622","W06000002","0","1271.7604257995401"
"222300623","W06000002","0","0"
"222300624","W06000002","0","0"
"222300625","W06000002","0","0"
"222300626","W06000002","0","1338.695185052149"
"222300627","W06000002","0","0"
"222300628","W06000002","0","0"
"222300629","W06000002","0","0"
"222300630","W06000002","0","0"
"222300631","W06000002","0","0"
"222300632","W06000002","0","0"
"222300633","W06000002","0","678.7536195631089"
"222300634","W06000002","0","1709.1492648207281"
"222300635","W06000002","0","0"
"222300636","W06000002","0","868.4043151195242"
"222300637","W06000002","0","0"
"222300638","W06000002","0","0"
"222300639","W06000002","0","0"
"222300640","W06000002","0","0"
"222300641","W06000002","0","0"
"222300642","W06000002","0","658.8603074076245"
"222300643","W06000002","0","0"
"222300644","W06000002","0","1126.8947989615808"
"222300645","W06000002","0","0"
"222300646","W06000002","0","0"
"222300647","W06000002","0","0"
"222300648","W06000002","0","0"
"222300649","W06000002","0","1478.427902977908"
"222300650","W06000002","0","0"
"222300651","W06000002","0","0"
"222300652","W06000002","0","0"
"222300653","W06000002","0","820.1596309462186"
"222300654","W06000002","0","0"
"222300655","W06000002","0","0"
"222300656","W06000002","0","1709.1492648207281"
"222300657","W06000002","0","706.5335698886338"
"222300658","W06000002","0","0"
"222300659","W06000002","0","0"
"222300660","W06000002","0","0"
"222300661","W06000002","0","718.6803030668203"
"222300662","W06000002","0","0"
"222300663","W06000002","0","1420.522170273887"
"222300664","W06000002","0","0"
"222300665","W06000002","0","1317.720614815249"
"222300666","W06000002","0","0"
"222300667","W06000002","0","0"
"222300668","W06000002","0","1341.60427192534"
"222300669","W06000002","0","1278.711880755322"
"222300670","W06000002","0","0"
"222300671","W06000002","0","0"
"222300672","W06000002","0","0"
"222300673","W06000002","0","0"
"222300674","W06000002","0","0"
"222300675","W06000002","0","0"
"222300676","W06000002","0","0"
"222300677","W06000002","0","0"
"222300678","W06000002","0","0"
"222300679","W06000002","0","0"
"222300680","W06000002","0","1221.7565152135962"
"222300681","W06000002","0","0"
"222300682","W06000002","0","0"
"222300683","W06000002","0","0"
"222300684","W06000002","0","0"
"222300685","W06000002","0","0"
"222300686","W06000002","0","0"
"222300687","W06000002","0","0"
"222300688","W06000002","0","1915.721158234689"
"222300689","W06000002","0","0"
"222300690","W06000002","0","1476.287335703199"
"222300691","W06000002","0","0"
"222300692","W06000002","0","0"
"222300693","W06000002","0","0"
"222300694","W06000003","0","1448.7580494520487"
"222300695","W06000003","0","0"
"222300696","W06000003","0","0"
"222300697","W06000003","0","0"
"222300698","W06000003","0","0"
"222300699","W06000003","0","0"
"222300700","W06000003","0","0"
"222300701","W06000003","0","1317.8501985059493"
"222300702","W06000003","0","2088.441417109638"
"222300703","W06000003","0","0"
"222300704","W06000003","0","0"
"222300705","W06000003","0","0"
"222300706","W06000003","0","0"
"222300707","W06000003","0","1448.7580494520487"
"222300708","W06000003","0","0"
"222300709","W06000003","0","0"
"222300710","W06000003","0","2467.733949554641"
"222300711","W06000003","0","0"
"222300712","W06000003","0","0"
"222300713","W06000003","0","989.6366199721845"
"222300714","W06000003","0","0"
"222300715","W06000003","0","0"
"222300716","W06000003","0","0"
"222300717","W06000003","0","0"
"222300718","W06000003","0","0"
"222300719","W06000003","0","0"
"222300720","W06000003","0","0"
"222300721","W06000003","0","0"
"222300722","W06000003","0","0"
"222300723","W06000003","0","678.3612310028784"
"222300724","W06000003","0","0"
"222300725","W06000003","0","0"
"222300726","W06000003","0","0"
"222300727","W06000003","0","0"
"222300728","W06000003","0","0"
"222300729","W06000003","0","0"
"222300730","W06000003","0","0"
"222300731","W06000003","0","0"
"222300732","W06000003","0","836.8818236944917"
"222300733","W06000003","0","0"
"222300734","W06000003","0","0"
"222300735","W06000003","0","0"
"222300736","W06000003","0","0"
"222300737","W06000003","0","0"
"222300738","W06000003","0","0"
"222300739","W06000003","0","0"
"222300740","W06000003","0","0"
"222300741","W06000003","0","836.8818236944917"
"222300742","W06000003","0","0"
"222300743","W06000003","0","0"
"222300744","W06000003","0","0"
"222300745","W06000003","0","950.3791420004327"
"222300746","W06000003","0","0"
"222300747","W06000003","0","1650.8622872727135"
"222300748","W06000003","0","0"
"222300749","W06000003","0","0"
"222300750","W06000003","0","0"
"222300751","W06000003","0","12259.312455735933"
"222300752","W06000003","0","0"
"222300753","W06000003","0","0"
"222300754","W06000003","0","0"
"222300755","W06000003","0","0"
"222300756","W06000003","0","669.6139432472953"
"222300757","W06000003","0","1288.8863389054682"
"222300758","W06000003","0","0"
"222300759","W06000003","0","0"
"222300760","W06000003","0","0"
"222300761","W06000003","0","0"
"222300762","W06000003","0","0"
"222300763","W06000003","0","0"
"222300764","W06000003","0","0"
"222300765","W06000003","0","0"
"222300766","W06000003","0","0"
"222300767","W06000003","0","0"
"222300768","W06000003","0","0"
"222300769","W06000003","0","0"
"222300770","W06000003","0","0"
"222300771","W06000003","0","0"
"222300772","W06000003","0","0"
"222300773","W06000003","0","0"
"222300774","W06000003","0","0"
"222300775","W06000003","0","0"
"222300776","W06000003","0","0"
"222300777","W06000003","0","3236.9087215673535"
"222300778","W06000003","0","1578.8387692762776"
"222300779","W06000003","0","1131.2762739762702"
"222300780","W06000003","0","0"
"222300781","W06000003","0","0"
"222300782","W06000003","0","0"
"222300783","W06000003","0","0"
"222300784","W06000003","0","0"
"222300785","W06000003","0","0"
"222300786","W06000003","0","0"
"222300787","W06000003","0","0"
"222300788","W06000003","0","0"
"222300789","W06000003","0","0"
"222300790","W06000003","0","807.8222707003665"
"222300791","W06000003","0","0"
"222300792","W06000003","0","0"
"222300793","W06000003","0","0"
"222300794","W06000003","0","0"
"222300795","W06000003","0","3167.731610390016"
"222300796","W06000003","0","0"
"222300797","W06000003","0","582.9447515291117"
"222300798","W06000003","0","3313.863558160078"
"222300799","W06000003","0","1650.8622872727135"
"222300800","W06000003","0","0"
"222300801","W06000003","0","0"
"222300802","W06000003","0","0"
"222300803","W06000003","0","0"
"222300804","W06000003","0","0"
"222300805","W06000003","0","0"
"222300806","W06000003","0","0"
"222300807","W06000003","0","0"
"222300808","W06000003","0","0"
"222300809","W06000003","0","0"
"222300810","W06000003","0","0"
"222300811","W06000003","0","764.270114814515"
"222300812","W06000003","0","2452.601866970224"
"222300813","W06000003","0","0"
"222300814","W06000003","0","809.22718039184"
"222300815","W06000003","0","2340.0954536402046"
"222300816","W06000003","0","0"
"222300817","W06000003","0","0"
"222300818","W06000003","0","0"
"222300819","W06000003","0","0"
"222300820","W06000003","0","1371.6347094802625"
"222300821","W06000003","0","0"
"222300822","W06000003","0","0"
"222300823","W06000003","0","0"
"222300824","W06000003","0","0"
"222300825","W06000003","0","0"
"222300826","W06000003","0","0"
"222300827","W06000003","0","0"
"222300828","W06000003","0","0"
"222300829","W06000003","0","0"
"222300830","W06000003","0","0"
"222300831","W06000003","0","0"
"222300832","W06000003","0","0"
"222300833","W06000003","0","795.0377325097671"
"222300834","W06000003","0","701.6164720909044"
"222300835","W06000003","0","0"
"222300836","W06000003","0","0"
"222300837","W06000003","0","0"
"222300838","W06000003","0","897.5803007781861"
"222300839","W06000003","0","0"
"222300840","W06000003","0","647.7163905879015"
"222300841","W06000003","0","1491.1255043164922"
"222300842","W06000003","0","0"
"222300843","W06000003","0","0"
"222300844","W06000003","0","0"
"222300845","W06000003","0","0"
"222300846","W06000003","0","0"
"222300847","W06000003","0","0"
"222300848","W06000003","0","0"
"222300849","W06000003","0","0"
"222300850","W06000003","0","0"
"222300851","W06000003","0","0"
"222300852","W06000003","0","1900.7582840008713"
"222300853","W06000003","0","0"
"222300854","W06000003","0","0"
"222300855","W06000003","0","0"
"222300856","W06000003","0","0"
"222300857","W06000003","0","0"
"222300858","W06000003","0","0"
"222300859","W06000003","0","0"
"222300860","W06000003","0","0"
"222300861","W06000003","0","0"
"222300862","W06000003","0","0"
