"unit_id","domain_id","indicator","weight"
"222300197","W02000001",,"157.630309845307"
"222300198","W02000009",,"288.026055453854"
"222300199","W02000009",,"81.446864249379"
"222300200","W02000008",,"154.77273084821"
"222300201","W02000001","0","157.630309845307"
"222300202","W02000009",,"157.630309845307"
"222300203","W02000002","0","74.6953462540882"
"222300204","W02000005",,"187.513631654572"
"222300205","W02000009",,"114.381546687535"
"222300206","W02000001","0","266.771263391078"
"222300207","W02000006",,"152.818339910952"
"222300208","W02000003","0","93.7568158272861"
"222300209","W02000008",,"166.82480632019"
"222300210","W02000005",,"78.8151549226534"
"222300211","W02000008",,"98.6754907218635"
"222300212","W02000008","0","78.8151549226534"
"222300213","W02000009","0","200.213752642215"
"222300214","W02000008",,"78.8151549226534"
"222300215","W02000002","0","225.01386418942"
"222300216","W02000007","0","187.513631654572"
"222300217","W02000008","0","81.446864249379"
"222300218","W02000001","0","162.893728498758"
"222300219","W02000005",,"93.7568158272861"
"222300220","W02000006",,"224.086038762265"
"222300221","W02000003","0","154.854753525086"
"222300222","W02000006","0","98.6754907218635"
"222300223","W02000003",,"133.385631695539"
"222300224","W02000009","0","162.893728498758"
"222300225","W02000009",,"180.311093502511"
"222300226","W02000009","0","156.11265836462"
"222300227","W02000001",,"112.50693209471"
"222300228","W02000001","0","232.159096272315"
"222300229","W02000001","0","166.82480632019"
"222300230","W02000007",,"166.82480632019"
"222300231","W02000002","0","672.878724587299"
"222300232","W02000001","0","149.390692508176"
"222300233","W02000001","0","197.350981443727"
"222300234","W02000002","0","162.893728498758"
"222300235","W02000003",,"93.7568158272861"
"222300236","W02000002","0","148.150135004157"
"222300237","W02000006",,"76.4091699554758"
"222300238","W02000009","0","74.6953462540882"
"222300239","W02000002","0","152.818339910952"
"222300240","W02000005","0","288.026055453854"
"222300241","W02000008","0","157.630309845307"
"222300242","W02000002",,"152.818339910952"
"222300243","W02000002","0","180.311093502511"
"222300244","W02000003",,"166.82480632019"
"222300245","W02000008","0","114.381546687535"
"222300246","W02000007","0","144.013027726927"
"222300247","W02000003","0","180.311093502511"
"222300248","W02000008","0","112.50693209471"
"222300249","W02000006",,"149.390692508176"
"222300250","W02000009","0","154.77273084821"
"222300251","W02000009","0","157.630309845307"
"222300252","W02000007",,"309.54546169642"
"222300253","W02000005","0","149.390692508176"
"222300254","W02000009",,"157.630309845307"
"222300255","W02000003","0","157.630309845307"
"222300256","W02000005","0","186.870114452343"
"222300257","W02000006","0","186.870114452343"
"222300258","W02000006","0","162.893728498758"
"222300259","W02000006","0","528.443958982276"
"222300260","W02000002",,"298.781385016353"
"222300261","W02000008","0","1192.44807519331"
"222300262","W02000001","0","152.818339910952"
"222300263","W02000003","0","180.311093502511"
"222300264","W02000005","0","162.893728498758"
"222300265","W02000007","0","225.01386418942"
"222300266","W02000009","0","152.818339910952"
"222300267","W02000006","0","114.381546687535"
"222300268","W02000009","0","157.630309845307"
"222300269","W02000005","0","78.0563291823101"
"222300270","W02000003","0","166.82480632019"
"222300271","W02000007","0","154.854753525086"
"222300272","W02000006","0","77.4273767625429"
"222300273","W02000006","0","76.4091699554758"
"222300274","W02000008","0","152.818339910952"
"222300275","W02000005","0","157.630309845307"
"222300276","W02000009",,"93.7568158272861"
"222300277","W02000001",,"98.6754907218635"
"222300278","W02000003",,"78.0563291823101"
"222300279","W02000008","0","78.8151549226534"
"222300280","W02000009","0","157.630309845307"
"222300281","W02000009","0","152.818339910952"
"222300282","W02000002","0","336.43936229365"
"222300283","W02000002","0","569.381625715706"
"222300284","W02000008","0","74.0750675020784"
"222300285","W02000003",,"187.513631654572"
"222300286","W02000006","0","77.4273767625429"
"222300287","W02000008",,"93.7568158272861"
"222300288","W02000005","0","152.818339910952"
"222300289","W02000002","0","93.7568158272861"
"222300290","W02000003",,"166.82480632019"
"222300291","W02000006","0","77.4273767625429"
"222300292","W02000006","0","90.1555467512554"
"222300293","W02000006",,"270.466640253766"
"222300294","W02000003","0","180.311093502511"
"222300295","W02000003","0","74.0750675020784"
"222300296","W02000001","0","78.8151549226534"
"222300297","W02000003","0","123.684884850039"
"222300298","W02000006","0","156.11265836462"
"222300299","W02000003","0","200.878009214925"
"222300300","W02000009",,"200.213752642215"
"222300301","W02000008","0","74.6953462540882"
"222300302","W02000008","0","232.282130287629"
"222300303","W02000005",,"93.4350572261716"
"222300304","W02000005","0","90.1555467512554"
"222300305","W02000006","0","157.630309845307"
"222300306","W02000005","0","78.8151549226534"
"222300307","W02000003","0","166.82480632019"
"222300308","W02000001","0","123.684884850039"
"222300309","W02000001","0","154.854753525086"
"222300310","W02000003",,"123.684884850039"
"222300311","W02000003","0","154.77273084821"
"222300312","W02000001",,"93.7568158272861"
"222300313","W02000007","0","296.026472165591"
"222300314","W02000002",,"162.893728498758"
"222300315","W02000002","0","78.0563291823101"
"222300316","W02000008",,"93.7568158272861"
"222300317","W02000007","0","83.4124031600949"
"222300318","W02000002","0","152.818339910952"
"222300319","W02000005","0","93.7568158272861"
"222300320","W02000006",,"154.854753525086"
"222300321","W02000009","0","93.7568158272861"
"222300322","W02000001","0","83.4124031600949"
"222300323","W02000003","0","100.106876321108"
"222300324","W02000001","0","123.684884850039"
"222300325","W02000003",,"154.77273084821"
"222300326","W02000009","0","177.854447171041"
"222300327","W02000005","0","83.4124031600949"
"222300328","W02000001","0","166.82480632019"
"222300329","W02000002",,"148.150135004157"
"222300330","W02000001",,"98.6754907218635"
"222300331","W02000005",,"157.630309845307"
"222300332","W02000006","0","154.854753525086"
"222300333","W02000009","0","93.7568158272861"
"222300334","W02000008",,"281.270447481858"
"222300335","W02000001",,"187.513631654572"
"222300336","W02000005","0","154.854753525086"
"222300337","W02000001","0","81.446864249379"
"222300338","W02000007",,"187.513631654572"
"222300339","W02000001","0","152.818339910952"
"222300340","W02000009","0","247.369769700079"
"222300341","W02000005",,"166.82480632019"
"222300342","W02000001","0","77.386365424105"
"222300343","W02000008",,"154.77273084821"
"222300344","W02000006","0","93.7568158272861"
"222300345","W02000007","0","177.854447171041"
"222300346","W02000006","0","74.0750675020784"
"222300347","W02000005","0","154.854753525086"
"222300348","W02000008",,"200.213752642215"
"222300349","W02000005",,"98.6754907218635"
"222300350","W02000005",,"162.893728498758"
"222300351","W02000009","0","112.50693209471"
"222300352","W02000001",,"228.763093375071"
"222300353","W02000001",,"90.1555467512554"
"222300354","W02000002","0","93.7568158272861"
"222300355","W02000006",,"78.0563291823101"
"222300356","W02000001","0","78.8151549226534"
"222300357","W02000008","0","187.513631654572"
"222300358","W02000003","0","93.7568158272861"
"222300359","W02000007","0","74.0750675020784"
"222300360","W02000006","0","98.6754907218635"
"222300361","W02000006","0","162.893728498758"
"222300362","W02000009",,"93.7568158272861"
"222300363","W02000002","0","152.818339910952"
"222300364","W02000007","0","123.684884850039"
"222300365","W02000002",,"154.854753525086"
"222300366","W02000005","0","180.311093502511"
"222300367","W02000006",,"187.513631654572"
"222300368","W02000007",,"225.01386418942"
"222300369","W02000013","0","97.7277919109481"
"222300370","W02000022","0","97.7277919109481"
"222300371","W02000018","0","258.188358928531"
"222300372","W02000024","0","358.655435140149"
"222300373","W02000010","0","176.712387479157"
"222300374","W02000018","0","91.5758386749881"
"222300375","W02000020","0","164.601049373131"
"222300376","W02000017","0","195.455583821896"
"222300377","W02000016","0","111.139923675454"
"222300378","W02000014",,"170.46548133026"
"222300379","W02000024","0","183.151677349976"
"222300380","W02000014",,"172.12557261902"
"222300381","W02000023","0","183.151677349976"
"222300382","W02000013",,"422.430670350519"
"222300383","W02000020",,"95.0975438065051"
"222300384","W02000021",,"111.139923675454"
"222300385","W02000018",,"111.570495131484"
"222300386","W02000013","0","136.661556672724"
"222300387","W02000025","0","95.0975438065051"
"222300388","W02000024","0","273.323113345448"
"222300389","W02000020",,"240.136059132795"
"222300390","W02000017","0","85.2327406651298"
"222300391","W02000014","0","179.437478811227"
"222300392","W02000016",,"183.151677349976"
"222300393","W02000021","0","357.644871478288"
"222300394","W02000017",,"240.136059132795"
"222300395","W02000010",,"111.139923675454"
"222300396","W02000025","0","354.457726866395"
"222300397","W02000022","0","91.5758386749881"
"222300398","W02000022",,"354.457726866395"
"222300399","W02000010",,"90.5603919930328"
"222300400","W02000017",,"409.984670018172"
"222300401","W02000026","0","222.279847350908"
"222300402","W02000017",,"111.139923675454"
"222300403","W02000016","0","480.171051683417"
"222300404","W02000022","0","170.46548133026"
"222300405","W02000017","0","183.151677349976"
"222300406","W02000024","0","329.202098746262"
"222300407","W02000017","0","111.570495131484"
"222300408","W02000016",,"658.404197492524"
"222300409","W02000013",,"357.644871478288"
"222300410","W02000011",,"236.305151244263"
"222300411","W02000012","0","265.068581218735"
"222300412","W02000023","0","472.610302488527"
"222300413","W02000019","0","86.0627863095102"
"222300414","W02000018","0","176.712387479157"
"222300415","W02000011","0","97.7277919109481"
"222300416","W02000021","0","258.188358928531"
"222300417","W02000023","0","90.5603919930328"
"222300418","W02000021","0","106.751342933999"
"222300419","W02000020",,"764.754331634838"
"222300420","W02000023","0","111.570495131484"
"222300421","W02000021",,"118.152575622132"
"222300422","W02000017","0","211.215335175259"
"222300423","W02000020","0","269.15621821684"
"222300424","W02000026",,"254.918110544946"
"222300425","W02000016","0","170.46548133026"
"222300426","W02000019","0","111.570495131484"
"222300427","W02000024","0","170.46548133026"
"222300428","W02000010","0","265.068581218735"
"222300429","W02000022","0","213.502685867997"
"222300430","W02000022","0","213.502685867997"
"222300431","W02000015","0","88.3561937395785"
"222300432","W02000010","0","315.322870236724"
"222300433","W02000014","0","111.139923675454"
"222300434","W02000010","0","88.3561937395785"
"222300435","W02000022","0","111.570495131484"
"222300436","W02000015",,"164.601049373131"
"222300437","W02000019",,"357.644871478288"
"222300438","W02000019",,"236.305151244263"
"222300439","W02000021","0","111.570495131484"
"222300440","W02000017","0","90.5603919930328"
"222300441","W02000023","0","106.751342933999"
"222300442","W02000011",,"179.327717570074"
"222300443","W02000024","0","357.644871478288"
"222300444","W02000024",,"223.140990262967"
"222300445","W02000024",,"303.239375888985"
"222300446","W02000013",,"95.0975438065051"
"222300447","W02000019","0","89.6638587850372"
"222300448","W02000025","0","181.120783986066"
"222300449","W02000017",,"179.327717570074"
"222300450","W02000010","0","222.279847350908"
"222300451","W02000010",,"546.646226690896"
"222300452","W02000018",,"85.2327406651298"
"222300453","W02000019",,"278.340263046691"
"222300454","W02000022","0","85.2327406651298"
"222300455","W02000025",,"105.107623412241"
"222300456","W02000022","0","223.140990262967"
"222300457","W02000010",,"190.19508761301"
"222300458","W02000013",,"213.502685867997"
"222300459","W02000026","0","1358.735397054"
"222300460","W02000019","0","136.661556672724"
"222300461","W02000023","0","85.2327406651298"
"222300462","W02000010",,"88.3561937395785"
"222300463","W02000020","0","179.327717570074"
"222300464","W02000010",,"90.5603919930328"
"222300465","W02000023",,"195.455583821896"
"222300466","W02000012",,"183.151677349976"
"222300467","W02000024",,"120.068029566397"
"222300468","W02000026","0","97.7277919109481"
"222300469","W02000016","0","236.305151244263"
"222300470","W02000022","0","172.12557261902"
"222300471","W02000025",,"240.136059132795"
"222300472","W02000024","0","105.107623412241"
"222300473","W02000025","0","86.0627863095102"
"222300474","W02000013","0","120.068029566397"
"222300475","W02000019","0","448.319293925186"
"222300476","W02000026","0","268.991576355111"
"222300477","W02000019","0","89.7187394056134"
"222300478","W02000023",,"679.367698527"
"222300479","W02000026","0","111.570495131484"
"222300480","W02000015","0","136.661556672724"
"222300481","W02000018","0","181.120783986066"
"222300482","W02000020","0","181.120783986066"
"222300483","W02000010","0","86.0627863095102"
"222300484","W02000011","0","151.619687944493"
"222300485","W02000021","0","111.570495131484"
"222300486","W02000025","0","91.5758386749881"
"222300487","W02000016","0","105.107623412241"
"222300488","W02000022","0","85.2327406651298"
"222300489","W02000026",,"303.239375888985"
"222300490","W02000021","0","111.570495131484"
"222300491","W02000022","0","136.661556672724"
"222300492","W02000022","0","223.140990262967"
"222300493","W02000025","0","88.3561937395785"
"222300494","W02000018","0","183.151677349976"
"222300495","W02000016","0","444.559694701816"
"222300496","W02000019","0","358.655435140149"
"222300497","W02000020","0","354.457726866395"
"222300498","W02000021","0","176.712387479157"
"222300499","W02000010","0","85.2327406651298"
"222300500","W02000019",,"357.644871478288"
"222300501","W02000021","0","179.437478811227"
"222300502","W02000015","0","254.918110544946"
"222300503","W02000010","0","509.836221089892"
"222300504","W02000013","0","422.430670350519"
"222300505","W02000010","0","430.313931547551"
"222300506","W02000012","0","85.2327406651298"
"222300507","W02000010","0","111.139923675454"
"222300508","W02000015","0","222.279847350908"
"222300509","W02000020","0","120.068029566397"
"222300510","W02000016","0","176.712387479157"
"222300511","W02000020","0","120.068029566397"
"222300512","W02000023","0","151.619687944493"
"222300513","W02000022","0","111.139923675454"
"222300514","W02000016","0","111.139923675454"
"222300515","W02000010","0","222.279847350908"
"222300516","W02000015","0","151.619687944493"
"222300517","W02000025","0","164.601049373131"
"222300518","W02000012","0","97.7277919109481"
"222300519","W02000010","0","254.918110544946"
"222300520","W02000025","0","329.202098746262"
"222300521","W02000026",,"118.152575622132"
"222300522","W02000010","0","254.918110544946"
"222300523","W02000023","0","89.6638587850372"
"222300524","W02000016","0","211.215335175259"
"222300525","W02000013","0","85.2327406651298"
"222300526","W02000010","0","90.5603919930328"
"222300527","W02000025","0","151.619687944493"
"222300528","W02000025","0","409.984670018172"
"222300529","W02000015",,"97.7277919109481"
"222300530","W02000020","0","111.570495131484"
"222300531","W02000023","0","210.215246824483"
"222300532","W02000010",,"254.918110544946"
"222300533","W02000024","0","213.502685867997"
"222300534","W02000022","0","91.5758386749881"
"222300535","W02000021","0","183.151677349976"
"222300536","W02000025","0","195.455583821896"
"222300537","W02000023","0","329.202098746262"
"222300538","W02000026","0","222.279847350908"
"222300539","W02000010","0","210.215246824483"
"222300540","W02000023","0","339.6838492635"
"222300541","W02000018","0","91.5758386749881"
"222300542","W02000019","0","315.322870236724"
"222300543","W02000022","0","86.0627863095102"
"222300544","W02000015","0","179.437478811227"
"222300545","W02000017","0","105.107623412241"
"222300546","W02000024","0","273.323113345448"
"222300547","W02000011","0","213.502685867997"
"222300548","W02000016","0","111.139923675454"
"222300549","W02000016","0","633.646005525778"
"222300550","W02000016","0","89.7187394056134"
"222300551","W02000018","0","1220.99708527608"
"222300552","W02000024","0","1670.55157084619"
"222300553","W02000015","0","223.140990262967"
"222300554","W02000012","0","176.712387479157"
"222300555","W02000011","0","315.322870236724"
"222300556","W02000020","0","88.3561937395785"
"222300557","W02000026","0","190.19508761301"
"222300558","W02000018","0","118.152575622132"
"222300559","W02000024",,"86.0627863095102"
"222300560","W02000018","0","240.085525841708"
"222300561","W02000018",,"88.3561937395785"
"222300562","W02000014","0","254.918110544946"
"222300563","W02000010","0","95.0975438065051"
"222300564","W02000022","0","329.202098746262"
"222300565","W02000014","0","91.5758386749881"
"222300566","W02000023","0","120.068029566397"
"222300567","W02000023","0","120.068029566397"
"222300568","W02000011","0","633.646005525778"
"222300569","W02000019",,"105.107623412241"
"222300570","W02000026","0","111.570495131484"
"222300571","W02000010","0","195.455583821896"
"222300572","W02000020","0","181.120783986066"
"222300573","W02000010","0","97.7277919109481"
"222300574","W02000022",,"240.136059132795"
"222300575","W02000020","0","835.275785423096"
"222300576","W02000026",,"320.254028801996"
"222300577","W02000012","0","353.424774958314"
"222300578","W02000018","0","268.991576355111"
"222300579","W02000010","0","472.610302488527"
"222300580","W02000014","0","91.5758386749881"
"222300581","W02000024","0","170.46548133026"
"222300582","W02000025","0","183.151677349976"
"222300583","W02000011","0","172.12557261902"
"222300584","W02000017","0","354.457726866395"
"222300585","W02000026","0","493.803148119393"
"222300586","W02000026","0","268.991576355111"
"222300587","W02000015","0","183.151677349976"
"222300588","W02000018","0","683.307783363619"
"222300589","W02000015","0","190.19508761301"
"222300590","W02000024","0","181.120783986066"
"222300591","W02000026","0","111.570495131484"
"222300592","W02000014","0","183.151677349976"
"222300593","W02000019",,"183.151677349976"
"222300594","W02000018",,"422.430670350519"
"222300595","W02000015",,"85.2327406651298"
"222300596","W02000016",,"210.215246824483"
"222300597","W02000020",,"236.305151244263"
"222300598","W02000020","0","91.5758386749881"
"222300599","W02000010",,"97.7277919109481"
"222300600","W02000022","0","111.570495131484"
"222300601","W02000014","0","329.202098746262"
"222300602","W02000024","0","88.3561937395785"
"222300603","W02000015",,"181.120783986066"
"222300604","W02000017",,"111.570495131484"
"222300605","W02000026",,"181.120783986066"
"222300606","W02000011","0","90.5603919930328"
"222300607","W02000016",,"265.068581218735"
"222300608","W02000025",,"111.570495131484"
"222300609","W02000021",,"85.2327406651298"
"222300610","W02000016","0","164.601049373131"
"222300611","W02000019",,"111.570495131484"
"222300612","W02000022",,"329.202098746262"
"222300613","W02000026","0","222.279847350908"
"222300614","W02000019",,"303.239375888985"
"222300615","W02000012",,"183.151677349976"
"222300616","W02000013","0","172.12557261902"
"222300617","W02000016",,"357.644871478288"
"222300618","W02000025","0","106.751342933999"
"222300619","W02000012","0","95.0975438065051"
"222300620","W02000026","0","111.570495131484"
"222300621","W02000015","0","136.661556672724"
"222300622","W02000010","0","170.46548133026"
"222300623","W02000017","0","86.0627863095102"
"222300624","W02000026","0","195.455583821896"
"222300625","W02000016","0","330.709490153028"
"222300626","W02000012","0","170.46548133026"
"222300627","W02000025","0","90.5603919930328"
"222300628","W02000016","0","85.2327406651298"
"222300629","W02000024","0","358.655435140149"
"222300630","W02000011","0","88.3561937395785"
"222300631","W02000026","0","170.46548133026"
"222300632","W02000015","0","90.5603919930328"
"222300633","W02000022",,"91.5758386749881"
"222300634","W02000016","0","236.305151244263"
"222300635","W02000012","0","151.619687944493"
"222300636","W02000013","0","111.570495131484"
"222300637","W02000022","0","178.822435739144"
"222300638","W02000015","0","236.305151244263"
"222300639","W02000022","0","136.661556672724"
"222300640","W02000013","0","90.5603919930328"
"222300641","W02000025","0","95.0975438065051"
"222300642","W02000012","0","97.7277919109481"
"222300643","W02000022","0","97.7277919109481"
"222300644","W02000013","0","151.619687944493"
"222300645","W02000023","0","91.5758386749881"
"222300646","W02000020","0","183.151677349976"
"222300647","W02000026","0","181.120783986066"
"222300648","W02000024","0","91.5758386749881"
"222300649","W02000026","0","190.19508761301"
"222300650","W02000026","0","86.0627863095102"
"222300651","W02000025","0","176.712387479157"
"222300652","W02000019","0","97.7277919109481"
"222300653","W02000023",,"111.570495131484"
"222300654","W02000011","0","223.140990262967"
"222300655","W02000025","0","183.151677349976"
"222300656","W02000020","0","236.305151244263"
"222300657","W02000025","0","85.2327406651298"
"222300658","W02000026",,"170.46548133026"
"222300659","W02000019","0","91.5758386749881"
"222300660","W02000020","0","183.151677349976"
"222300661","W02000019",,"91.5758386749881"
"222300662","W02000014","0","89.7187394056134"
"222300663","W02000015","0","179.437478811227"
"222300664","W02000018",,"183.151677349976"
"222300665","W02000014","0","195.455583821896"
"222300666","W02000015","0","210.215246824483"
"222300667","W02000019","0","91.5758386749881"
"222300668","W02000013","0","179.437478811227"
"222300669","W02000010","0","179.327717570074"
"222300670","W02000015","0","91.5758386749881"
"222300671","W02000018","0","111.570495131484"
"222300672","W02000022",,"176.712387479157"
"222300673","W02000010",,"172.12557261902"
"222300674","W02000016","0","85.2327406651298"
"222300675","W02000023",,"91.5758386749881"
"222300676","W02000012","0","223.140990262967"
"222300677","W02000011","0","213.502685867997"
"222300678","W02000025","0","176.712387479157"
"222300679","W02000015","0","278.340263046691"
"222300680","W02000017","0","183.151677349976"
"222300681","W02000012","0","106.751342933999"
"222300682","W02000012","0","118.152575622132"
"222300683","W02000011","0","170.46548133026"
"222300684","W02000013","0","120.068029566397"
"222300685","W02000017","0","95.0975438065051"
"222300686","W02000025","0","95.0975438065051"
"222300687","W02000024","0","240.136059132795"
"222300688","W02000020","0","303.239375888985"
